,person,age,workclass,fnlwgt,education,education num,marital status,occupation,relationship,race,sex,capital gain,capital loss,hours per week,native country,income,split
1073,person 1074,45,Private,227791,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,1740,50,United-States,<=50K,-0.8617769095266117
1074,person 1075,63,State-gov,216871,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,1740,40,United-States,<=50K,-2.0032667769609485
1075,person 1076,73,Private,301210,1st-4th,2,Married-civ-spouse,Transport-moving,Husband,White,Male,0,1735,20,United-States,<=50K,0.1663508942669117
1076,person 1077,75,Self-emp-not-inc,205860,Some-college,10,Married-civ-spouse,Craft-repair,Husband,Black,Male,0,1735,40,United-States,<=50K,0.5712032653223897
1078,person 1079,39,Private,237943,HS-grad,9,Divorced,Machine-op-inspct,Unmarried,White,Male,0,1726,40,United-States,<=50K,1.3535445451015498
1080,person 1081,25,Private,122489,Bachelors,13,Never-married,Exec-managerial,Own-child,White,Female,0,1726,60,United-States,<=50K,-0.5633039467979113
1099,person 1100,20,Private,111697,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,0,1719,28,United-States,<=50K,1.082023438721673
1106,person 1107,26,Private,322614,Preschool,1,Married-spouse-absent,Machine-op-inspct,Not-in-family,White,Male,0,1719,40,Mexico,<=50K,0.5686163091512139
1107,person 1108,19,Private,158118,HS-grad,9,Never-married,Other-service,Not-in-family,White,Female,0,1719,40,United-States,<=50K,-0.2843513061592959
1116,person 1117,17,Private,184924,9th,5,Never-married,Handlers-cleaners,Own-child,White,Male,0,1719,15,United-States,<=50K,0.6888439742669772
1120,person 1121,21,Private,387335,Some-college,10,Never-married,Tech-support,Own-child,White,Female,0,1719,9,United-States,<=50K,-0.9648041784096232
1122,person 1123,50,Self-emp-inc,175339,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1672,60,United-States,<=50K,-1.1900091238090182
1130,person 1131,61,Private,213321,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1672,40,United-States,<=50K,0.5071012318224385
1136,person 1137,48,Private,185041,7th-8th,4,Married-civ-spouse,Transport-moving,Husband,White,Male,0,1672,55,United-States,<=50K,1.6683487707077362
1143,person 1144,49,Private,190115,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,1672,44,United-States,<=50K,1.2237990540072514
1145,person 1146,33,Private,232356,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,1672,55,United-States,<=50K,-0.11273779480786686
1149,person 1150,36,State-gov,110964,Bachelors,13,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,1672,38,United-States,<=50K,-0.2661828029777768
1153,person 1154,40,Private,566537,Preschool,1,Married-civ-spouse,Other-service,Husband,White,Male,0,1672,40,Mexico,<=50K,-1.1970509520770458
1156,person 1157,37,Private,35330,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Male,0,1669,55,United-States,<=50K,-0.17482805331439447
1159,person 1160,26,Private,117833,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Female,0,1669,50,United-States,<=50K,0.11841025351705085
1164,person 1165,47,Private,155124,Assoc-voc,11,Divorced,Prof-specialty,Not-in-family,White,Female,0,1669,40,United-States,<=50K,-1.7391936428167079
1165,person 1166,34,Private,185041,HS-grad,9,Never-married,Prof-specialty,Not-in-family,White,Female,0,1669,45,United-States,<=50K,0.5131004179380199
1168,person 1169,38,Local-gov,30509,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Female,0,1669,55,United-States,<=50K,-0.42950716555531016
1170,person 1171,36,Private,224566,Assoc-acdm,12,Never-married,Prof-specialty,Not-in-family,White,Male,0,1669,45,United-States,<=50K,-0.5176873828510814
1176,person 1177,33,Local-gov,169652,Assoc-voc,11,Never-married,Adm-clerical,Own-child,White,Male,0,1669,55,United-States,<=50K,0.984065809369759
1185,person 1186,61,Private,162391,7th-8th,4,Married-civ-spouse,Transport-moving,Husband,White,Male,0,1651,40,United-States,<=50K,0.2148044757853679
1186,person 1187,46,Private,138370,7th-8th,4,Married-civ-spouse,Other-service,Husband,Asian-Pac-Islander,Male,0,1651,40,China,<=50K,-0.4230095000270887
1187,person 1188,56,Self-emp-inc,216636,12th,8,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1651,40,United-States,<=50K,-0.809272167483591
1189,person 1190,35,State-gov,193241,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1651,40,United-States,<=50K,0.7950126287657296
1192,person 1193,65,Local-gov,146454,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1648,4,Greece,<=50K,0.7183631101979296
1194,person 1195,26,Private,280093,5th-6th,3,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1628,50,United-States,<=50K,0.8221690699696689
1195,person 1196,62,Private,162245,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1628,70,United-States,<=50K,0.652113211308477
1196,person 1197,45,Private,188386,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,1628,45,United-States,<=50K,1.0188819505422115
1197,person 1198,28,Private,241895,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,1628,40,United-States,<=50K,-0.9546497718886874
1198,person 1199,37,Private,295949,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1628,40,United-States,<=50K,0.6105938588115092
1202,person 1203,34,Private,238305,Some-college,10,Married-civ-spouse,Other-service,Wife,White,Female,0,1628,12,?,<=50K,-1.0474709735954988
1203,person 1204,37,Private,282872,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1628,40,United-States,<=50K,-0.05260008612083274
1205,person 1206,39,Private,278557,Assoc-voc,11,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1628,48,United-States,<=50K,0.4122665781516236
1208,person 1209,40,Private,87771,HS-grad,9,Married-civ-spouse,Craft-repair,Wife,White,Female,0,1628,45,United-States,<=50K,-0.9999773457153176
1216,person 1217,62,Private,109463,Some-college,10,Separated,Sales,Unmarried,White,Female,0,1617,33,United-States,<=50K,-0.8393834256041249
1219,person 1220,26,Private,225279,Some-college,10,Never-married,Prof-specialty,Not-in-family,White,Male,0,1602,40,?,<=50K,0.0637762757193384
1224,person 1225,22,?,219233,HS-grad,9,Never-married,?,Own-child,Black,Male,0,1602,30,United-States,<=50K,0.1952016011378777
1230,person 1231,20,?,144685,Some-college,10,Never-married,?,Own-child,Asian-Pac-Islander,Female,0,1602,40,Taiwan,<=50K,1.0647465467567019
1242,person 1243,39,Private,194287,7th-8th,4,Never-married,Other-service,Own-child,White,Male,0,1602,35,United-States,<=50K,-0.9462793447461604
1245,person 1246,18,?,261276,Some-college,10,Never-married,?,Own-child,Black,Female,0,1602,40,Cambodia,<=50K,0.18573787616182721
1266,person 1267,27,Private,60374,HS-grad,9,Widowed,Craft-repair,Unmarried,White,Female,0,1594,26,United-States,<=50K,-1.1875135893461914
1269,person 1270,31,Private,651396,HS-grad,9,Never-married,Sales,Own-child,White,Female,0,1594,30,United-States,<=50K,1.4158538100061042
1271,person 1272,26,Private,149734,HS-grad,9,Separated,Craft-repair,Unmarried,Black,Female,0,1594,40,United-States,<=50K,-0.025237165877617568
1275,person 1276,39,?,103986,HS-grad,9,Never-married,?,Not-in-family,White,Male,0,1590,40,United-States,<=50K,-0.15605676284980075
1289,person 1290,41,Self-emp-not-inc,214541,HS-grad,9,Divorced,Transport-moving,Not-in-family,White,Male,0,1590,40,United-States,<=50K,0.4467253426959318
1292,person 1293,41,State-gov,518030,Bachelors,13,Never-married,Protective-serv,Not-in-family,Black,Male,0,1590,40,Puerto-Rico,<=50K,-0.6909475747964727
1308,person 1309,32,Self-emp-not-inc,188246,HS-grad,9,Divorced,Sales,Own-child,White,Male,0,1590,62,United-States,<=50K,-0.04602241483612369
1311,person 1312,46,Private,254367,HS-grad,9,Never-married,Transport-moving,Not-in-family,White,Male,0,1590,48,United-States,<=50K,-0.9992922825367367
1316,person 1317,21,Private,146499,Assoc-voc,11,Married-civ-spouse,Adm-clerical,Other-relative,White,Female,0,1579,40,United-States,<=50K,-2.236417527313032
1319,person 1320,41,Private,289886,5th-6th,3,Married-civ-spouse,Other-service,Husband,Other,Male,0,1579,40,Nicaragua,<=50K,0.008972634998720785
1321,person 1322,31,Private,164243,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1579,40,United-States,<=50K,-0.9165994492026839
1323,person 1324,51,Self-emp-not-inc,136322,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,1579,40,United-States,<=50K,-0.2549445659303991
1324,person 1325,25,Private,182227,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1579,40,United-States,<=50K,0.23088091763606725
1330,person 1331,55,Private,135803,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,Other,Male,0,1579,35,India,<=50K,0.35674985468316267
1331,person 1332,42,Private,119679,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,1579,42,United-States,<=50K,-0.6147544724346307
1333,person 1334,30,Private,117747,HS-grad,9,Married-civ-spouse,Sales,Wife,Asian-Pac-Islander,Female,0,1573,35,?,<=50K,-0.7033659507794416
1335,person 1336,23,Private,278107,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,1573,30,United-States,<=50K,1.0552240265575739
1338,person 1339,27,Self-emp-not-inc,151402,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,1573,70,United-States,<=50K,1.2406025713892481
1346,person 1347,51,Private,216475,Bachelors,13,Never-married,Sales,Not-in-family,White,Female,0,1564,43,United-States,>50K,0.22416228664666268
1349,person 1350,28,Private,181291,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Female,0,1564,50,United-States,>50K,-0.13865587105027272
1354,person 1355,28,Private,190067,Bachelors,13,Never-married,Prof-specialty,Own-child,White,Female,0,1564,40,United-States,>50K,0.05389288857038535
1368,person 1369,25,Private,178505,Some-college,10,Never-married,Exec-managerial,Other-relative,White,Female,0,1504,45,United-States,<=50K,-2.033068022114842
1370,person 1371,47,Private,223342,HS-grad,9,Divorced,Adm-clerical,Unmarried,White,Female,0,1504,35,United-States,<=50K,0.7237074201144053
1378,person 1379,27,Private,189462,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Female,0,1504,45,United-States,<=50K,-1.156111242862275
1381,person 1382,34,Self-emp-not-inc,156809,Some-college,10,Never-married,Craft-repair,Not-in-family,White,Male,0,1504,60,United-States,<=50K,0.032577557710179485
1393,person 1394,37,Private,176756,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,Black,Male,0,1485,70,United-States,>50K,0.37779965783940267
1405,person 1406,60,?,56248,HS-grad,9,Married-civ-spouse,?,Husband,White,Male,0,1485,70,United-States,>50K,0.05862287273284863
1409,person 1410,47,Private,209460,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1485,47,United-States,<=50K,0.058770223763642666
1421,person 1422,57,State-gov,399246,Bachelors,13,Married-civ-spouse,Adm-clerical,Husband,Asian-Pac-Islander,Male,0,1485,40,China,<=50K,-1.6096778483280905
1422,person 1423,38,Self-emp-inc,244803,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,1485,60,Cuba,>50K,-1.0172093979395092
1427,person 1428,63,?,29859,HS-grad,9,Married-civ-spouse,?,Husband,White,Male,0,1485,40,United-States,>50K,0.4412621382131081
1446,person 1447,24,Private,216129,HS-grad,9,Never-married,Craft-repair,Own-child,White,Male,0,1408,50,United-States,<=50K,-0.08879160600275718
1458,person 1459,44,Private,199031,Some-college,10,Divorced,Transport-moving,Own-child,White,Male,0,1380,40,United-States,<=50K,-1.4899464885395421
1459,person 1460,48,Local-gov,121622,Masters,14,Never-married,Prof-specialty,Unmarried,White,Female,0,1380,40,United-States,<=50K,1.6601283911287723
1463,person 1464,42,Local-gov,254817,Some-college,10,Never-married,Prof-specialty,Not-in-family,White,Female,0,1340,40,United-States,<=50K,1.836151123778665
1470,person 1471,62,Local-gov,159908,Bachelors,13,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,1258,38,United-States,<=50K,-1.716563977080472
1484,person 1485,34,Private,32528,Assoc-voc,11,Married-spouse-absent,Adm-clerical,Unmarried,White,Female,0,974,40,United-States,<=50K,-1.196738533750515
1490,person 1491,34,Private,60567,11th,7,Divorced,Transport-moving,Unmarried,White,Male,0,880,60,United-States,<=50K,0.11049670814018708
1494,person 1495,42,Private,259757,Bachelors,13,Divorced,Prof-specialty,Unmarried,White,Male,0,653,50,United-States,>50K,-0.2925803764241331
1499,person 1500,39,Federal-gov,257175,Bachelors,13,Divorced,Tech-support,Unmarried,Black,Female,0,625,40,United-States,<=50K,0.10511800987051641
1512,person 1513,46,Private,198774,Masters,14,Divorced,Exec-managerial,Unmarried,White,Female,0,323,45,United-States,<=50K,0.354395897862743
1513,person 1514,49,Local-gov,78859,Masters,14,Widowed,Prof-specialty,Unmarried,White,Female,0,323,20,United-States,<=50K,-0.055452648142859905
1516,person 1517,40,Private,65866,Some-college,10,Divorced,Tech-support,Unmarried,White,Female,0,213,40,United-States,<=50K,0.517204428626624
1521,person 1522,53,Self-emp-inc,263925,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,99999,0,40,United-States,>50K,-0.0982114807752463
1523,person 1524,46,Private,370119,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,99999,0,60,United-States,>50K,-1.2702795692778974
1528,person 1529,43,Self-emp-inc,172826,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,99999,0,55,United-States,>50K,1.2293033882354003
1530,person 1531,26,Private,256000,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,99999,0,60,United-States,>50K,0.7612760165931358
1535,person 1536,52,Self-emp-inc,90363,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,99999,0,35,United-States,>50K,-1.18915348531919
1537,person 1538,53,Private,88842,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,99999,0,40,United-States,>50K,2.040500961863654
1538,person 1539,47,Private,345493,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,99999,0,55,Taiwan,>50K,-0.2861710983939666
1541,person 1542,39,Self-emp-inc,114844,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,99999,0,65,United-States,>50K,0.31291655416093056
1542,person 1543,38,Private,146091,Doctorate,16,Married-civ-spouse,Exec-managerial,Wife,White,Female,99999,0,36,United-States,>50K,-1.27704850127337
1547,person 1548,36,Private,383518,Some-college,10,Married-civ-spouse,Adm-clerical,Wife,Black,Female,99999,0,40,United-States,>50K,0.17572827124835916
1550,person 1551,41,Self-emp-inc,194636,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,99999,0,65,United-States,>50K,1.1180763056914782
1559,person 1560,52,Self-emp-inc,181855,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,Other,Male,99999,0,65,United-States,>50K,2.9050061552393007
1570,person 1571,21,Private,334618,Some-college,10,Never-married,Protective-serv,Not-in-family,Black,Female,99999,0,40,United-States,>50K,-0.31453450920055803
1572,person 1573,43,Private,208613,Prof-school,15,Married-spouse-absent,Prof-specialty,Not-in-family,White,Male,99999,0,40,United-States,>50K,-1.3786930758218858
1580,person 1581,47,Private,193047,Doctorate,16,Married-civ-spouse,Exec-managerial,Husband,White,Male,99999,0,50,United-States,>50K,0.21260434471711895
1585,person 1586,48,Private,25468,Masters,14,Divorced,Exec-managerial,Not-in-family,White,Male,99999,0,50,United-States,>50K,-0.8742399609721198
1590,person 1591,62,Self-emp-inc,245491,Bachelors,13,Divorced,Sales,Not-in-family,White,Male,99999,0,40,United-States,>50K,0.31673190743063795
1605,person 1606,51,Self-emp-not-inc,111283,HS-grad,9,Divorced,Exec-managerial,Not-in-family,White,Female,99999,0,35,United-States,>50K,-0.24686930973858903
1613,person 1614,69,?,323016,Bachelors,13,Married-civ-spouse,?,Husband,White,Male,99999,0,40,United-States,>50K,0.21900625434145557
1623,person 1624,59,Self-emp-not-inc,165315,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,99999,0,43,United-States,>50K,-0.4388240407223487
1624,person 1625,50,Self-emp-not-inc,401118,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,99999,0,50,United-States,>50K,-1.172208386633406
1629,person 1630,33,Private,134886,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,99999,0,30,United-States,>50K,0.17154110017430446
1639,person 1640,31,Private,100252,Bachelors,13,Divorced,Other-service,Not-in-family,Asian-Pac-Islander,Male,99999,0,70,United-States,>50K,-1.3308621959453677
1640,person 1641,50,Self-emp-not-inc,132716,Prof-school,15,Married-civ-spouse,Exec-managerial,Husband,White,Male,99999,0,50,United-States,>50K,-1.9509970858557557
1642,person 1643,29,Self-emp-not-inc,69132,Prof-school,15,Divorced,Prof-specialty,Not-in-family,White,Male,99999,0,60,United-States,>50K,0.38318041654310886
1656,person 1657,48,Self-emp-not-inc,107231,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,99999,0,50,United-States,>50K,-0.24105631006607098
1663,person 1664,51,Self-emp-not-inc,120781,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,Other,Male,99999,0,70,India,>50K,2.528477337484605
1666,person 1667,65,Self-emp-inc,184965,Doctorate,16,Married-civ-spouse,Exec-managerial,Husband,White,Male,99999,0,40,United-States,>50K,-1.392273267171007
1667,person 1668,37,Private,171150,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,99999,0,60,United-States,>50K,0.7967309171531288
1672,person 1673,22,Self-emp-not-inc,214014,Some-college,10,Never-married,Sales,Own-child,Black,Male,99999,0,55,United-States,>50K,0.41759055240389426
1673,person 1674,47,Private,155664,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,99999,0,55,United-States,>50K,1.0371615623142034
