,house,longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,median_house_value,ocean_proximity,split
337,house 338,-122.17,37.74,46,769,183.0,693,178,2.25,84200,NEAR BAY,-0.5372545448800274
338,house 339,-122.18,37.74,46,2103,391.0,1339,354,2.2467,88900,NEAR BAY,0.2341057340601132
339,house 340,-122.18,37.75,45,330,76.0,282,80,4.0469,80700,NEAR BAY,-1.3351058258326591
340,house 341,-122.18,37.75,46,941,218.0,621,195,1.325,87100,NEAR BAY,1.42541792210943
341,house 342,-122.17,37.75,38,992,,732,259,1.6196,85100,NEAR BAY,0.6694955761838767
342,house 343,-122.18,37.75,45,990,261.0,901,260,2.1731,82000,NEAR BAY,-0.9502154773279964
343,house 344,-122.19,37.75,36,1126,263.0,482,150,1.9167,82800,NEAR BAY,-1.6034662329293596
345,house 346,-122.18,37.75,36,1047,214.0,651,166,1.712,82100,NEAR BAY,0.5301319018370352
346,house 347,-122.17,37.76,33,1280,307.0,999,286,2.5625,89300,NEAR BAY,0.855951317189495
347,house 348,-122.17,37.75,43,1587,320.0,907,306,1.9821,98300,NEAR BAY,-0.08574840134844457
348,house 349,-122.17,37.75,41,1257,271.0,828,230,2.5043,92300,NEAR BAY,-0.12926212154278874
350,house 351,-122.17,37.75,48,1751,390.0,935,349,1.4375,90000,NEAR BAY,-0.6176334811801973
351,house 352,-122.16,37.76,45,2299,514.0,1437,484,2.5122,95500,NEAR BAY,1.734895282701227
352,house 353,-122.16,37.75,38,2457,624.0,1516,482,1.5625,91700,NEAR BAY,-0.19503304166155083
353,house 354,-122.17,37.75,47,998,211.0,597,185,3.1587,100400,NEAR BAY,0.47106354634279185
354,house 355,-122.17,37.76,40,1685,343.0,949,342,1.8426,94800,NEAR BAY,1.7839108983543692
355,house 356,-122.16,37.76,46,1827,307.0,881,302,4.6696,164300,NEAR BAY,0.8442644550903531
356,house 357,-122.16,37.76,36,2781,574.0,1438,519,2.4598,155500,NEAR BAY,2.2182768258638745
358,house 359,-122.14,37.77,27,2229,365.0,1297,355,4.8304,279100,NEAR BAY,-2.0417676303969583
359,house 360,-122.14,37.76,34,1513,231.0,545,211,5.5701,252800,NEAR BAY,1.3515219762912833
360,house 361,-122.13,37.76,26,3266,491.0,1222,533,5.37,275400,NEAR BAY,-0.7543167189208139
363,house 364,-122.14,37.75,36,690,105.0,299,109,4.0313,195500,NEAR BAY,-1.2356471106724216
364,house 365,-122.14,37.75,33,1334,200.0,579,202,6.8323,255900,NEAR BAY,-1.387239669329842
368,house 369,-122.16,37.75,46,954,161.0,429,154,2.925,142900,NEAR BAY,-0.16935208934449592
369,house 370,-122.15,37.75,40,1445,256.0,849,255,3.8913,126300,NEAR BAY,1.047451413843075
370,house 371,-122.15,37.75,44,1938,399.0,946,331,3.225,135800,NEAR BAY,0.607392431623277
371,house 372,-122.15,37.74,41,856,178.0,571,191,3.1458,130600,NEAR BAY,2.045487613055484
372,house 373,-122.16,37.75,24,1790,454.0,1137,386,2.537,107900,NEAR BAY,-1.041513488899154
376,house 377,-122.16,37.75,40,1227,294.0,928,261,1.8235,95200,NEAR BAY,-0.49380589181692025
377,house 378,-122.16,37.75,35,667,140.0,406,133,3.8047,94300,NEAR BAY,-1.109094204323814
378,house 379,-122.17,37.74,34,1223,281.0,824,280,2.2917,92500,NEAR BAY,1.6451479271526994
379,house 380,-122.17,37.75,37,1379,287.0,835,259,2.4962,91800,NEAR BAY,1.1075038337255596
380,house 381,-122.16,37.74,43,1534,300.0,826,295,4.0417,109400,NEAR BAY,0.6295752873297973
381,house 382,-122.16,37.74,46,1029,181.0,567,211,3.4844,129500,NEAR BAY,-0.4452070448452478
382,house 383,-122.16,37.74,52,771,147.0,355,144,4.1458,143400,NEAR BAY,0.5980600634115939
384,house 385,-122.16,37.74,44,1097,239.0,609,215,2.0227,103100,NEAR BAY,0.8085772162316047
385,house 386,-122.29,37.9,49,1283,238.0,576,236,3.3333,276800,NEAR BAY,0.8593654724174374
386,house 387,-122.29,37.9,52,1604,263.0,594,286,5.338,270900,NEAR BAY,1.0489511308335606
387,house 388,-122.29,37.89,52,2248,422.0,870,377,3.4732,246200,NEAR BAY,1.9690794563152048
388,house 389,-122.3,37.9,38,2263,522.0,1027,509,3.5125,224200,NEAR BAY,-0.814935676212924
390,house 391,-122.3,37.89,46,1520,402.0,815,375,2.8036,211600,NEAR BAY,0.7991145344462872
391,house 392,-122.3,37.9,15,5083,1212.0,2420,1146,4.5824,256100,NEAR BAY,-0.4128642255413936
392,house 393,-122.3,37.89,36,1077,293.0,518,276,3.0208,206300,NEAR BAY,0.8787047984261864
393,house 394,-122.3,37.89,52,1248,283.0,620,275,4.0875,221300,NEAR BAY,-0.5385067520147732
395,house 396,-122.34,37.88,37,3061,930.0,2556,924,1.7375,350000,NEAR BAY,1.37805944508681
397,house 398,-122.29,37.88,50,1211,261.0,523,227,3.8672,216700,NEAR BAY,-1.3498713072830197
398,house 399,-122.29,37.89,52,979,175.0,374,153,5.1675,270600,NEAR BAY,0.3636553410485625
399,house 400,-122.29,37.89,52,2269,380.0,1004,371,5.1696,261400,NEAR BAY,-0.5487561667148699
401,house 402,-122.29,37.89,52,2178,421.0,940,423,5.0551,232200,NEAR BAY,0.3499437067063604
402,house 403,-122.27,37.9,42,1650,274.0,645,256,5.6228,375400,NEAR BAY,-0.3702436560285403
403,house 404,-122.26,37.9,52,1927,279.0,705,288,7.8864,357300,NEAR BAY,1.1253327310388637
404,house 405,-122.27,37.9,52,2079,273.0,684,275,7.9556,374400,NEAR BAY,0.7082156610092841
407,house 408,-122.27,37.89,52,3046,373.0,975,365,8.8342,430500,NEAR BAY,0.2764607287111335
408,house 409,-122.28,37.9,52,2318,328.0,779,312,7.1754,362900,NEAR BAY,-0.15679628634735684
409,house 410,-122.28,37.9,52,2003,250.0,658,244,10.0825,397000,NEAR BAY,-0.9245830482160691
411,house 412,-122.28,37.89,52,1225,169.0,412,168,5.7912,327100,NEAR BAY,-0.3574481615351441
412,house 413,-122.28,37.89,52,2315,408.0,835,369,4.5893,290100,NEAR BAY,-0.7006521857071066
413,house 414,-122.28,37.89,52,2070,329.0,722,306,5.4171,292000,NEAR BAY,1.8587463644348645
415,house 416,-122.27,37.89,52,2640,366.0,973,355,7.266,371100,NEAR BAY,-1.5000899086749424
416,house 417,-122.27,37.89,52,1978,293.0,723,272,5.3989,335600,NEAR BAY,-1.2278658842832457
417,house 418,-122.26,37.9,37,2220,335.0,903,362,7.8336,371300,NEAR BAY,-0.9366816049368337
418,house 419,-122.25,37.89,41,1125,195.0,356,181,6.1593,344000,NEAR BAY,2.54335627813426
419,house 420,-122.26,37.89,52,3078,494.0,1005,462,6.381,342200,NEAR BAY,-1.5179651282200255
421,house 422,-122.25,37.89,37,3000,457.0,987,450,7.5385,350000,NEAR BAY,-0.7351284811485049
422,house 423,-122.25,37.89,42,2863,460.0,1031,448,6.7138,368600,NEAR BAY,0.26776315989328375
423,house 424,-122.26,37.88,52,2551,417.0,894,404,6.2425,391800,NEAR BAY,0.3566519175884519
425,house 426,-122.27,37.88,52,3360,648.0,1232,621,4.2813,284900,NEAR BAY,-0.9528064045529767
426,house 427,-122.27,37.88,52,1693,391.0,669,367,3.5417,287500,NEAR BAY,0.6417740700144341
427,house 428,-122.27,37.88,44,2252,592.0,989,550,3.0132,272900,NEAR BAY,0.8507402299551264
428,house 429,-122.28,37.88,52,2495,491.0,1058,464,4.1429,259600,NEAR BAY,1.5326103202879997
429,house 430,-122.28,37.88,52,1193,200.0,506,207,4.1912,254500,NEAR BAY,1.7840127101946115
430,house 431,-122.28,37.88,52,1172,215.0,489,218,3.9167,235600,NEAR BAY,1.9926523809439143
433,house 434,-122.29,37.88,46,1895,442.0,920,425,2.9926,192100,NEAR BAY,-1.7400588413978482
434,house 435,-122.29,37.88,52,1650,395.0,841,380,3.556,179300,NEAR BAY,1.2308938185130087
435,house 436,-122.3,37.88,45,453,146.0,749,137,1.475,187500,NEAR BAY,-1.2418335736272215
436,house 437,-122.3,37.88,52,409,97.0,208,98,1.6971,138800,NEAR BAY,0.49146067924209424
438,house 439,-122.3,37.86,50,499,127.0,287,128,2.75,140600,NEAR BAY,-0.2671422170948937
439,house 440,-122.29,37.85,52,477,119.0,218,106,2.5682,120000,NEAR BAY,-0.20484979980123116
440,house 441,-122.3,37.88,46,1647,376.0,854,355,2.9,144800,NEAR BAY,1.071632278559582
441,house 442,-122.3,37.87,52,3123,749.0,1695,684,2.2208,144800,NEAR BAY,1.7850402553899125
442,house 443,-122.28,37.88,52,957,188.0,403,172,3.2344,245500,NEAR BAY,-0.17552124408053588
443,house 444,-122.28,37.87,52,589,132.0,288,131,3.5156,200000,NEAR BAY,0.2656674080615958
445,house 446,-122.29,37.87,50,1829,536.0,1129,516,2.6684,185600,NEAR BAY,0.7443135044131404
446,house 447,-122.29,37.87,52,895,198.0,386,204,3.875,182600,NEAR BAY,0.2613300877245579
447,house 448,-122.28,37.88,52,1909,416.0,811,406,3.006,227900,NEAR BAY,-0.5922156931445037
448,house 449,-122.28,37.87,46,3022,696.0,1293,675,2.543,220700,NEAR BAY,0.4891852199630141
449,house 450,-122.28,37.87,46,1777,446.0,805,431,2.8676,212000,NEAR BAY,1.6720143438696207
450,house 451,-122.27,37.88,52,2803,930.0,1372,876,2.1907,271400,NEAR BAY,-2.1338770165143743
451,house 452,-122.27,37.87,30,1465,439.0,862,425,1.7778,268800,NEAR BAY,0.2914589376426877
452,house 453,-122.27,37.88,37,2619,682.0,1152,616,2.52,277800,NEAR BAY,0.4551131134740788
453,house 454,-122.26,37.88,52,1149,255.0,483,249,4.2788,332500,NEAR BAY,0.2741720467283316
455,house 456,-122.26,37.88,52,2604,837.0,1798,769,1.725,287500,NEAR BAY,0.15272756030677903
456,house 457,-122.25,37.87,41,685,141.0,266,123,5.2289,384600,NEAR BAY,0.5873324347947811
457,house 458,-122.25,37.87,42,1756,465.0,2184,422,2.5562,371400,NEAR BAY,0.2582604894798088
458,house 459,-122.25,37.87,52,1204,460.0,2016,477,0.949,350000,NEAR BAY,-2.2924584669809556
459,house 460,-122.25,37.87,52,609,236.0,1349,250,1.1696,500001,NEAR BAY,1.6121608216234637
461,house 462,-122.26,37.87,52,2773,998.0,1721,949,1.1859,241700,NEAR BAY,-0.6657826223939629
462,house 463,-122.27,37.87,35,3218,1108.0,1675,1000,1.7464,216700,NEAR BAY,0.2521310041487392
463,house 464,-122.27,37.87,49,1350,368.0,707,350,2.8846,211300,NEAR BAY,-0.10239353283543626
464,house 465,-122.27,37.87,52,3084,698.0,1424,694,2.7372,210200,NEAR BAY,-0.374550318531633
465,house 466,-122.28,37.86,52,938,195.0,393,189,3.8594,196400,NEAR BAY,-0.7585691170847865
466,house 467,-122.28,37.87,52,1813,353.0,828,339,3.5625,191700,NEAR BAY,-2.151228346284006
467,house 468,-122.28,37.87,52,1233,300.0,571,292,2.2788,182300,NEAR BAY,-0.056814038769183596
469,house 470,-122.29,37.87,46,1267,324.0,792,321,2.525,165900,NEAR BAY,0.8427704812322748
470,house 471,-122.29,37.86,52,1665,404.0,815,372,1.9946,156900,NEAR BAY,-0.6499881799987061
471,house 472,-122.28,37.86,52,1659,367.0,788,346,2.8214,164300,NEAR BAY,0.002010090324476689
472,house 473,-122.29,37.87,52,2225,460.0,1145,430,2.6165,150000,NEAR BAY,0.10155247063674769
473,house 474,-122.29,37.86,50,2485,607.0,1354,563,1.9483,150500,NEAR BAY,0.055705914762396266
474,house 475,-122.28,37.86,52,2031,450.0,958,445,1.9327,169900,NEAR BAY,-0.3686655373371447
477,house 478,-122.27,37.86,49,2052,435.0,924,414,2.5417,182700,NEAR BAY,-0.4612090152869781
479,house 480,-122.28,37.86,52,3007,691.0,1582,636,2.5652,157700,NEAR BAY,-1.2033366361855746
480,house 481,-122.28,37.86,41,2214,550.0,1213,568,2.2845,153100,NEAR BAY,-1.0436814815241635
482,house 483,-122.27,37.86,52,834,186.0,494,175,3.15,206300,NEAR BAY,1.3294567334869054
483,house 484,-122.27,37.86,52,1769,372.0,849,365,2.6914,218800,NEAR BAY,-0.2704592843241541
484,house 485,-122.27,37.86,52,2307,583.0,1127,548,1.8447,198200,NEAR BAY,1.6044196587899604
485,house 486,-122.26,37.86,35,5161,1744.0,3276,1742,1.6307,253600,NEAR BAY,1.6634073538233465
486,house 487,-122.26,37.86,52,3497,832.0,1493,794,2.9044,257400,NEAR BAY,0.8522711315873593
487,house 488,-122.26,37.86,52,3774,744.0,1461,679,2.9405,289500,NEAR BAY,-0.5207481193484497
488,house 489,-122.26,37.86,52,2888,604.0,1253,538,3.3893,241700,NEAR BAY,-1.0020472836002767
491,house 492,-122.25,37.86,52,1709,318.0,719,295,5.0463,456300,NEAR BAY,1.6409603957911207
492,house 493,-122.25,37.86,52,1587,444.0,878,449,1.7652,336800,NEAR BAY,0.010123681460443228
493,house 494,-122.24,37.86,52,1668,225.0,517,214,7.8521,500001,NEAR BAY,-2.9438308914515754
494,house 495,-122.24,37.85,52,3726,474.0,1366,496,9.3959,500001,NEAR BAY,0.6520547155209478
495,house 496,-122.25,37.86,52,4048,663.0,1316,590,5.3794,376900,NEAR BAY,-0.847727583104691
497,house 498,-122.27,37.85,52,4076,920.0,1800,815,2.7054,182300,NEAR BAY,-0.8099916399376803
498,house 499,-122.27,37.85,47,2077,400.0,719,326,2.2431,172700,NEAR BAY,2.04142965277685
499,house 500,-122.27,37.85,50,1279,300.0,675,255,1.9028,150800,NEAR BAY,-0.7182856083166308
500,house 501,-122.27,37.85,52,1974,426.0,875,363,1.5817,153600,NEAR BAY,-0.17563497724256025
501,house 502,-122.27,37.85,52,335,83.0,152,77,2.2841,106300,NEAR BAY,0.19722630923322806
502,house 503,-122.27,37.85,47,1375,307.0,843,319,1.3785,142300,NEAR BAY,0.28164769525034494
504,house 505,-122.28,37.85,44,1025,198.0,506,204,1.73,147900,NEAR BAY,0.09899867869779971
506,house 507,-122.29,37.84,35,1872,419.0,1017,414,2.2106,132500,NEAR BAY,1.8223607943731583
507,house 508,-122.28,37.83,52,3108,813.0,1623,765,2.6997,126900,NEAR BAY,-0.5743275654714908
509,house 510,-122.23,37.83,52,2990,379.0,947,361,7.8772,500001,NEAR BAY,-0.6306660931201913
510,house 511,-122.22,37.82,39,2492,310.0,808,315,11.8603,500001,NEAR BAY,-1.113963905995268
513,house 514,-122.23,37.82,52,3051,381.0,1005,369,8.1872,466100,NEAR BAY,1.6650659014826563
514,house 515,-122.23,37.82,52,3494,396.0,1192,383,12.3804,500001,NEAR BAY,0.1965404879924421
515,house 516,-122.24,37.83,52,1757,246.0,585,227,5.8948,457800,NEAR BAY,-0.052988877709700274
516,house 517,-122.24,37.83,52,2449,312.0,916,316,8.1194,471600,NEAR BAY,-0.07666901435314613
517,house 518,-122.23,37.82,52,1611,203.0,556,179,8.7477,500001,NEAR BAY,1.10914332050285
518,house 519,-122.24,37.82,52,3665,517.0,1470,520,6.155,398600,NEAR BAY,0.036739591610985146
519,house 520,-122.25,37.82,52,2474,403.0,1104,398,5.883,340700,NEAR BAY,-0.10109079761713906
520,house 521,-122.23,37.76,52,3037,516.0,1242,518,5.2128,289900,NEAR BAY,-1.306764303562272
521,house 522,-122.23,37.76,52,2269,323.0,805,321,4.7188,335300,NEAR BAY,0.054915238660542084
522,house 523,-122.23,37.76,52,1316,177.0,378,162,5.2915,333000,NEAR BAY,1.0282925755365775
524,house 525,-122.23,37.77,52,772,179.0,409,160,3.3214,189600,NEAR BAY,-0.5691953195446796
525,house 526,-122.24,37.77,52,1711,386.0,885,373,3.6417,206300,NEAR BAY,0.608509596246137
526,house 527,-122.25,37.77,52,2650,566.0,1468,567,3.0161,215700,NEAR BAY,0.6231214742242581
527,house 528,-122.25,37.77,52,1038,220.0,482,215,3.1771,210200,NEAR BAY,0.9162410485829
528,house 529,-122.25,37.77,52,1527,320.0,825,264,3.4531,208800,NEAR BAY,-0.3894069134041712
529,house 530,-122.25,37.77,52,859,157.0,429,158,4.3098,197900,NEAR BAY,0.3385163873076551
530,house 531,-122.26,37.78,52,970,217.0,528,208,3.3438,201300,NEAR BAY,-0.2911215180788256
531,house 532,-122.26,37.78,52,1045,239.0,496,216,2.9213,190800,NEAR BAY,1.1175141889504658
532,house 533,-122.27,37.78,52,1408,280.0,718,265,2.6806,207900,NEAR BAY,-0.7874793390754494
533,house 534,-122.27,37.78,52,1222,264.0,630,265,3.7708,215300,NEAR BAY,0.30841298932393546
534,house 535,-122.27,37.78,45,1169,263.0,723,286,3.9444,212900,NEAR BAY,0.06017933773566249
535,house 536,-122.27,37.78,13,2020,535.0,959,486,5.2601,292700,NEAR BAY,-0.6286925078913912
538,house 539,-122.28,37.78,29,5154,,3741,1273,2.5762,173400,NEAR BAY,0.1048868635839783
539,house 540,-122.29,37.78,42,1241,309.0,821,300,1.9427,102200,NEAR BAY,0.4506390971364348
540,house 541,-122.28,37.77,52,1468,363.0,870,347,2.9688,220800,NEAR BAY,0.8112663953928614
541,house 542,-122.28,37.77,27,3997,1073.0,1901,966,3.75,242800,NEAR BAY,-1.6887559490553907
542,house 543,-122.29,37.76,18,2873,763.0,1243,663,5.1702,265400,NEAR BAY,0.3574597126085938
543,house 544,-122.28,37.78,50,1487,306.0,730,327,2.5139,219000,NEAR BAY,-1.1117451725455527
544,house 545,-122.26,37.77,52,1670,350.0,793,299,2.9732,282100,NEAR BAY,-0.21332657143740993
545,house 546,-122.27,37.77,52,2252,388.0,1033,434,5.5337,372000,NEAR BAY,-0.8536713388671205
546,house 547,-122.27,37.77,52,1731,377.0,872,363,4.1667,225800,NEAR BAY,1.5617340208369126
549,house 550,-122.25,37.77,52,2156,458.0,872,445,3.2685,254200,NEAR BAY,0.09030234916152961
551,house 552,-122.26,37.77,52,1704,371.0,663,340,4.226,275000,NEAR BAY,1.9899437391308192
552,house 553,-122.26,37.77,52,1210,168.0,411,172,3.3571,405400,NEAR BAY,-0.8825918467001438
553,house 554,-122.26,37.77,52,2097,444.0,915,413,2.9899,228100,NEAR BAY,0.270372333214396
554,house 555,-122.26,37.77,52,1848,479.0,921,477,2.875,234000,NEAR BAY,1.8021965317558626
555,house 556,-122.24,37.77,43,955,284.0,585,266,2.3882,162500,NEAR BAY,-0.26792786989384076
556,house 557,-122.25,37.77,43,4329,1110.0,2086,1053,2.975,243400,NEAR BAY,-0.8474049130711845
558,house 559,-122.23,37.76,52,1049,185.0,374,176,4.1458,248500,NEAR BAY,0.8841749260105218
559,house 560,-122.24,37.76,52,2504,516.0,979,472,3.4762,244000,NEAR BAY,1.8466443444731433
561,house 562,-122.23,37.76,52,1705,246.0,658,253,5.75,306300,NEAR BAY,-0.9910581790382872
562,house 563,-122.23,37.75,50,1542,289.0,654,268,3.9632,240000,NEAR BAY,0.4155090421044407
563,house 564,-122.24,37.75,45,891,,384,146,4.9489,247100,NEAR BAY,-0.694393210427344
564,house 565,-122.24,37.75,27,4051,753.0,1499,797,4.8711,286600,NEAR BAY,0.0819502838132597
565,house 566,-122.24,37.76,52,2646,581.0,1128,522,3.0718,266700,NEAR BAY,2.261686046581876
566,house 567,-122.24,37.76,49,2428,525.0,1110,492,3.6719,229800,NEAR BAY,-0.6205105940887014
567,house 568,-122.24,37.76,52,2567,436.0,1119,415,4.6094,229300,NEAR BAY,-0.46861423286854215
569,house 570,-122.25,37.74,25,1914,365.0,897,390,4.4562,206200,NEAR BAY,-1.7045591741405766
570,house 571,-122.24,37.72,5,18634,2885.0,7427,2718,7.611,350700,NEAR BAY,1.832981104236134
571,house 572,-122.27,37.73,31,5785,1379.0,2973,1312,3.2689,231000,NEAR BAY,0.19072835419202358
572,house 573,-122.25,37.76,52,2876,648.0,1340,632,3.567,252900,NEAR BAY,-0.38125131926087236
573,house 574,-122.27,37.74,28,6909,1554.0,2974,1484,3.6875,353900,NEAR BAY,0.7202020420798884
574,house 575,-122.27,37.77,23,5679,1270.0,2690,1151,4.7695,291700,NEAR BAY,-1.6132207280058595
575,house 576,-122.28,37.75,20,1156,365.0,583,326,3.1972,100000,NEAR BAY,-0.050697284300402864
576,house 577,-122.06,37.77,12,14316,2045.0,5781,2007,7.2634,341600,NEAR BAY,0.15321051596817328
577,house 578,-122.06,37.73,5,3596,467.0,1738,512,7.0568,412500,NEAR BAY,-1.3799827159109281
578,house 579,-122.06,37.71,36,3541,570.0,1478,529,4.635,248600,NEAR BAY,-1.1298449813587217
579,house 580,-122.07,37.71,40,1808,302.0,746,270,5.3015,254900,NEAR BAY,-1.0249668051693186
580,house 581,-122.07,37.71,36,2879,480.0,1235,455,4.9801,241500,NEAR BAY,-0.6759414248573868
581,house 582,-122.07,37.72,26,3204,477.0,1411,484,5.4834,295200,NEAR BAY,2.0102921027653435
582,house 583,-122.08,37.72,31,3866,531.0,1368,521,6.187,340400,NEAR BAY,-0.44825438030735226
584,house 585,-122.08,37.71,35,2211,350.0,1004,365,5.4639,238600,NEAR BAY,-1.3124712120803885
586,house 587,-122.1,37.72,30,2599,366.0,922,350,5.8382,330200,NEAR BAY,1.432691574054682
588,house 589,-122.1,37.7,25,2973,622.0,1413,595,4.3819,209200,NEAR BAY,-0.22639684754636585
590,house 591,-122.09,37.71,31,1843,282.0,749,269,5.2855,253500,NEAR BAY,1.366162210969895
591,house 592,-122.09,37.7,31,2053,336.0,867,329,4.3375,241800,NEAR BAY,-2.177240730487922
592,house 593,-122.1,37.71,27,6740,1073.0,2723,1035,5.2131,252500,NEAR BAY,0.7272714913066275
593,house 594,-122.09,37.7,30,1751,269.0,731,263,6.005,263900,NEAR BAY,0.1729957868013727
595,house 596,-122.08,37.71,38,3716,657.0,1784,652,4.8237,220900,NEAR BAY,-0.663903825899667
596,house 597,-122.08,37.7,32,2718,447.0,1156,410,5.2497,259300,NEAR BAY,0.27943554463506687
598,house 599,-122.06,37.7,37,1893,310.0,821,315,4.6005,231600,NEAR BAY,-1.285927885032581
599,house 600,-122.06,37.7,33,3906,790.0,1912,770,3.5187,209400,NEAR BAY,0.6390883120037841
600,house 601,-122.07,37.7,32,3400,736.0,1487,694,3.0,223200,NEAR BAY,0.3453401488693707
601,house 602,-122.08,37.7,25,3402,758.0,1645,710,3.4934,209900,NEAR BAY,-0.29642776395415277
603,house 604,-122.07,37.69,29,2304,618.0,1021,552,2.5362,203800,NEAR BAY,0.5733574431714193
604,house 605,-122.08,37.69,36,2350,499.0,1105,467,3.3021,195700,NEAR BAY,-1.2660810934292857
605,house 606,-122.07,37.69,31,5914,1309.0,2999,1295,3.0964,190500,NEAR BAY,0.47308731524526304
607,house 608,-122.08,37.69,42,1414,274.0,629,244,3.3478,184900,NEAR BAY,-1.1613281416532872
608,house 609,-122.08,37.68,37,848,202.0,314,205,2.3958,190800,NEAR BAY,0.7478686480182053
611,house 612,-122.15,37.74,52,2898,557.0,1338,550,3.851,183500,NEAR BAY,1.2902259166662853
612,house 613,-122.14,37.74,52,1071,201.0,440,192,4.0662,204200,NEAR BAY,0.34234756894956536
613,house 614,-122.14,37.73,51,2619,403.0,922,393,4.6042,251900,NEAR BAY,-1.0379162008855067
614,house 615,-122.15,37.74,49,1494,316.0,611,288,2.2,187500,NEAR BAY,-1.6976332006557535
616,house 617,-122.15,37.74,52,1394,223.0,545,230,3.95,219000,NEAR BAY,-1.1139381338123693
618,house 619,-122.15,37.73,45,3758,819.0,1573,736,2.8355,245400,NEAR BAY,0.5609850289749455
619,house 620,-122.17,37.73,46,2163,470.0,925,435,3.25,177500,NEAR BAY,0.2913280340863337
620,house 621,-122.16,37.73,49,1699,408.0,768,385,2.8301,171600,NEAR BAY,-0.3648137772667927
621,house 622,-122.17,37.73,52,1555,289.0,620,292,3.7159,183300,NEAR BAY,-0.41226394225558594
622,house 623,-122.16,37.73,52,1114,206.0,425,207,2.5625,175000,NEAR BAY,-0.8607843056912589
623,house 624,-122.18,37.72,45,1498,313.0,1003,305,3.8047,156700,NEAR BAY,-0.9840477431035363
624,house 625,-122.18,37.71,45,726,147.0,519,135,3.375,157500,NEAR BAY,0.14481978568696102
625,house 626,-122.17,37.71,38,890,200.0,481,198,3.244,179800,NEAR BAY,-2.118093507450325
626,house 627,-122.18,37.7,36,2639,533.0,1209,519,4.0268,205500,NEAR BAY,-1.9473367860413073
627,house 628,-122.18,37.7,35,2562,554.0,1398,525,3.3906,178900,NEAR BAY,0.7235890026094312
628,house 629,-122.19,37.71,36,361,69.0,158,58,5.5461,262500,NEAR BAY,-0.5504485272929843
