house,longitude,latitude,housing median age,total rooms,total bedrooms,population,households,median income,median house value,ocean proximity
house 1640,-122.18,37.89,18,4845,735,1634,734,8.1489,499000,NEAR BAY
house 1649,-121.96,37.99,2,3129,707,1606,698,2.9591,210100,INLAND
house 1654,-122.01,37.92,18,2808,337,1038,337,8.3956,353600,NEAR BAY
house 1655,-122.01,37.92,16,2638,345,1055,334,8.1163,365800,NEAR BAY
house 1657,-121.93,37.89,13,2085,292,852,264,7.3445,366700,INLAND
house 1670,-122.23,38.06,52,1350,266,490,257,3.125,171100,NEAR BAY
house 1682,-122.36,38.03,32,2159,393,981,369,4.3173,175400,NEAR BAY
house 1684,-122.31,38,26,3735,641,1708,633,4.621,191100,NEAR BAY
house 1698,-122.26,38,5,6265,908,3326,872,6.2073,272900,NEAR BAY
house 1702,-122.3,37.97,30,4030,772,1777,718,3.6393,184000,NEAR BAY
house 1705,-122.3,37.97,35,1811,377,911,340,3.375,149700,NEAR BAY
house 1712,-122.3,37.98,25,3807,806,1821,792,3.6518,164300,NEAR BAY
house 1722,-122.39,38,33,44,6,23,11,4.125,212500,NEAR BAY
house 1727,-122.37,37.95,32,1298,363,716,268,0.9797,76400,NEAR BAY
house 1728,-122.37,37.96,37,1572,402,1046,350,0.7403,68600,NEAR BAY
house 1734,-122.35,37.97,43,2178,482,1545,471,2.5863,112200,NEAR BAY
house 1736,-122.32,37.97,33,1595,292,991,300,4.6937,134100,NEAR BAY
house 1751,-122.32,37.95,35,1612,354,887,331,2.5769,146100,NEAR BAY
house 1758,-122.33,37.95,42,1627,336,848,316,3.7708,144600,NEAR BAY
house 1775,-122.34,37.94,44,1917,444,936,435,2.7391,140300,NEAR BAY
house 1778,-122.35,37.94,45,2112,493,1406,452,2.3456,105200,NEAR BAY
house 1781,-122.36,37.95,38,1066,248,729,286,1.5139,81700,NEAR BAY
house 1788,-122.35,37.93,28,1995,488,1182,439,2.3352,84300,NEAR BAY
house 1793,-122.38,37.91,18,3507,711,1224,676,5.0524,269800,NEAR BAY
house 1796,-122.34,37.93,30,2515,481,1327,428,2.1287,95000,NEAR BAY
house 1802,-122.35,37.92,36,921,200,585,236,1.9224,94000,NEAR BAY
house 1803,-122.36,37.92,52,215,41,126,43,1.3929,104200,NEAR BAY
house 1825,-122.31,37.93,36,1526,256,696,263,3.5089,261900,NEAR BAY
house 1830,-122.32,37.92,22,1119,220,565,199,3.3594,186900,NEAR BAY
house 1837,-122.3,37.9,41,2053,435,873,415,3.4091,223000,NEAR BAY
house 1845,-122.28,37.91,38,2501,348,805,329,6.5576,358500,NEAR BAY
house 1860,-124.14,41.95,21,2696,578,1208,494,2.275,122400,NEAR OCEAN
house 1873,-119.93,38.94,27,1709,408,97,44,2.4917,200000,INLAND
house 1874,-119.97,38.94,26,1485,334,406,180,1.9667,84600,INLAND
house 1876,-119.98,38.96,25,2443,444,868,342,3.5417,114800,INLAND
house 1879,-119.96,38.93,22,2731,632,1215,483,2.83,110500,INLAND
house 1880,-119.94,38.92,24,1258,216,235,96,4.6,136800,INLAND
house 1893,-120,38.92,26,529,116,191,83,3.5,103600,INLAND
house 1899,-120.01,38.91,17,2732,609,1005,499,1.9851,86700,INLAND
house 1904,-119.92,38.91,15,3831,625,984,328,5.0718,162500,INLAND
house 1910,-120.02,38.86,19,2429,459,883,300,3.017,97600,INLAND
house 1911,-120.13,39.06,22,2465,539,381,146,2.875,87500,INLAND
house 1913,-120.16,39.01,16,1463,264,54,26,4.975,206300,INLAND
house 1916,-120.97,38.91,7,4341,716,1978,682,4.8311,172200,INLAND
house 1921,-120.87,38.83,12,2180,423,1070,377,2.8562,128200,INLAND
house 1932,-121,38.58,12,3425,549,1357,451,5.3344,217500,INLAND
house 1950,-120.86,38.75,15,1533,300,674,287,2.5625,146100,INLAND
house 1954,-120.78,38.74,28,4236,877,2008,881,2.1603,111300,INLAND
house 1958,-120.78,38.73,31,3117,616,1606,588,2.9844,127900,INLAND
house 1959,-120.81,38.73,42,1276,260,799,259,2.7273,128600,INLAND
house 1961,-120.67,38.76,35,2104,403,1060,400,2.1682,138100,INLAND
house 1963,-120.71,38.73,17,2146,396,862,351,2.9219,141300,INLAND
house 1970,-120.63,38.73,11,4577,836,1944,700,4.0675,140200,INLAND
house 1971,-120.62,38.71,10,6305,1150,2597,921,4.0197,132200,INLAND
house 1975,-120.66,38.61,19,2715,596,1301,473,2.5042,126400,INLAND
house 1982,-120.84,38.63,12,1313,231,731,232,5.7373,208300,INLAND
house 1991,-119.8,36.73,45,925,231,797,228,1.7011,44800,INLAND
house 2006,-119.8,36.74,25,1717,542,1343,471,0.799,51800,INLAND
house 2010,-119.82,36.72,25,2581,528,1642,509,1.6435,52600,INLAND
house 2016,-119.8,36.71,29,1541,291,1007,313,2.0043,53500,INLAND
house 2022,-119.81,36.7,52,314,57,178,66,1.2404,52500,INLAND
house 2025,-119.78,36.71,35,1987,394,1233,383,1.3587,45300,INLAND
house 2035,-119.75,36.73,39,2290,539,1685,536,1.6325,52100,INLAND
house 2041,-119.67,36.73,27,2845,417,1219,460,4.9196,117900,INLAND
house 2042,-119.69,36.73,30,2437,349,1005,380,7.2211,171700,INLAND
house 2045,-119.67,36.72,31,843,140,453,149,2.6875,153800,INLAND
house 2050,-119.73,36.73,9,1621,428,678,394,2.2437,54200,INLAND
house 2057,-119.67,36.65,20,2512,449,1464,450,3.9211,92300,INLAND
house 2059,-119.65,36.62,6,1931,422,1344,414,1.6607,58000,INLAND
house 2062,-119.68,36.62,31,834,229,616,211,1.6602,61200,INLAND
house 2072,-119.85,36.74,35,1191,190,537,182,3.5375,96700,INLAND
house 2082,-119.82,36.76,46,2194,563,924,542,1.4028,68500,INLAND
house 2088,-119.79,36.75,52,377,97,530,96,1,45000,INLAND
house 2089,-119.8,36.75,46,2625,593,1368,551,1.5273,59000,INLAND
house 2096,-119.76,36.75,35,1607,383,1407,382,2.19,53400,INLAND
house 2108,-119.74,36.74,39,4893,1210,4749,1067,1.2065,55600,INLAND
house 2113,-119.74,36.76,36,912,216,842,219,1.4766,52800,INLAND
house 2119,-119.72,36.75,27,1691,282,869,337,3.9514,86900,INLAND
house 2126,-119.71,36.79,34,1891,323,966,355,3.6681,82000,INLAND
house 2127,-119.71,36.77,11,5112,1384,2487,1243,2.1461,75900,INLAND
house 2130,-119.72,36.8,15,3045,689,1340,588,3.1953,85700,INLAND
house 2147,-119.77,36.77,38,3065,658,1441,625,2.0564,64700,INLAND
house 2150,-119.77,36.77,29,2554,705,2669,655,1.2176,61900,INLAND
house 2158,-119.81,36.78,52,2281,371,839,367,3.5972,89900,INLAND
house 2159,-119.81,36.77,49,1749,314,705,300,3.15,72200,INLAND
house 2163,-119.82,36.78,36,1370,289,812,282,2.6127,69600,INLAND
house 2165,-119.82,36.77,36,2252,468,1117,442,2.9081,65600,INLAND
house 2169,-119.87,36.79,8,2875,548,1718,551,3.6522,80200,INLAND
house 2173,-119.85,36.78,8,3096,684,1454,545,2.7857,79700,INLAND
house 2180,-119.9,36.79,22,1970,332,1066,319,3.3125,106100,INLAND
house 2187,-120,36.7,33,1902,370,1168,358,2.6852,70800,INLAND
house 2189,-120.05,36.72,24,1961,422,1559,374,1.8299,57800,INLAND
house 2192,-120.07,36.74,19,2627,502,1295,441,3.087,88200,INLAND
house 2193,-119.95,36.8,30,1233,214,620,199,3.4297,112500,INLAND
house 2200,-119.87,36.83,4,4833,784,2088,789,5.1781,122500,INLAND
house 2203,-119.86,36.82,12,1488,253,675,223,4.7622,89300,INLAND
house 2206,-119.85,36.82,16,1852,274,887,286,5.5405,119300,INLAND
house 2216,-119.84,36.84,12,2396,290,863,258,8.7716,229200,INLAND
house 2223,-119.83,36.82,14,1087,165,365,176,7.2909,155600,INLAND
house 2226,-119.84,36.81,18,2789,378,937,364,7.7062,188300,INLAND
house 2228,-119.77,36.86,7,4139,544,1843,562,8.2737,193500,INLAND
house 2233,-119.78,36.85,12,782,166,292,164,2.8274,79500,INLAND
house 2234,-119.78,36.86,8,3468,675,1604,626,4.2071,128300,INLAND
house 2239,-119.82,36.84,7,2289,342,1077,354,5.4868,158800,INLAND
house 2241,-119.81,36.83,19,6789,1200,2325,1109,4.049,126000,INLAND
house 2253,-119.83,36.8,24,3756,681,1586,739,3.8571,90100,INLAND
house 2256,-119.83,36.8,16,6101,1200,3407,1134,3.125,80800,INLAND
house 2258,-119.84,36.8,19,3244,776,1463,710,2.0469,66900,INLAND
house 2259,-119.83,36.79,35,1872,363,1054,369,3.3272,65600,INLAND
house 2275,-119.79,36.81,35,1877,328,1155,353,3.069,69600,INLAND
house 2280,-119.78,36.78,31,2164,456,959,463,2.3293,73400,INLAND
house 2281,-119.79,36.79,26,1700,423,909,386,2.256,64500,INLAND
house 2284,-119.76,36.79,26,3654,837,1976,830,2.1544,72800,INLAND
house 2291,-119.77,36.8,32,3461,665,1507,649,2.9244,84600,INLAND
house 2293,-119.76,36.8,20,6257,1346,2795,1267,2.2094,83700,INLAND
house 2300,-119.76,36.82,17,6932,1486,3056,1453,2.3375,99300,INLAND
house 2306,-119.77,36.83,19,3237,507,1378,510,4.7804,101100,INLAND
house 2311,-119.77,36.91,3,7520,1143,2878,1077,5.3272,174200,INLAND
house 2316,-119.69,36.86,20,1676,263,786,240,4,164600,INLAND
house 2317,-119.69,36.85,20,2655,432,1081,379,4.5398,143100,INLAND
house 2322,-119.71,36.83,5,1087,338,623,362,1.8061,113400,INLAND
house 2325,-119.73,36.83,14,3348,491,1584,493,5.0828,111400,INLAND
house 2326,-119.71,36.82,12,2144,568,1320,566,2.3381,112500,INLAND
house 2329,-119.72,36.81,28,1651,305,780,309,2.9453,72200,INLAND
house 2331,-119.72,36.82,16,2627,613,1054,623,1.9483,112500,INLAND
house 2339,-119.68,36.83,11,2455,344,1110,339,6.1133,120000,INLAND
house 2343,-119.69,36.82,17,1897,433,1207,384,1.8021,55900,INLAND
house 2345,-119.68,36.81,16,2668,454,1536,457,3.9792,88900,INLAND
house 2364,-119.58,36.77,19,3225,548,1760,542,4.0227,126500,INLAND
house 2370,-119.57,36.71,10,1657,359,958,380,2.6458,84800,INLAND
house 2374,-119.57,36.7,30,2370,412,1248,410,3.1442,72300,INLAND
house 2375,-119.57,36.7,7,1761,309,974,308,3.7261,83900,INLAND
house 2378,-119.54,36.7,20,1815,375,1665,357,2.2448,58900,INLAND
house 2384,-119.43,36.63,25,1784,312,904,303,3.625,107600,INLAND
house 2392,-119.33,36.89,15,1879,411,755,294,2,83300,INLAND
house 2398,-119.32,37.06,15,3111,651,276,107,5.1314,179200,INLAND
house 2405,-119.31,36.62,33,1485,374,1544,329,1.7292,52000,INLAND
house 2414,-119.44,36.61,17,1531,280,775,246,3.9073,91600,INLAND
house 2417,-119.45,36.6,36,2294,489,1430,454,1.8975,60900,INLAND
house 2422,-119.45,36.58,18,1425,280,753,266,3.7813,87300,INLAND
house 2430,-119.53,36.61,33,587,170,730,162,1.5625,55800,INLAND
house 2436,-119.59,36.57,19,1733,303,911,281,3.5987,131700,INLAND
house 2441,-119.6,36.57,42,2311,439,1347,436,2.5556,69700,INLAND
house 2443,-119.61,36.57,42,2242,521,1359,483,1.5833,65100,INLAND
house 2445,-119.6,36.56,36,738,168,737,186,1.4415,54400,INLAND
house 2463,-119.69,36.43,29,1799,356,1278,387,1.7813,57900,INLAND
house 2465,-119.79,36.55,32,1393,276,999,245,2.0216,76800,INLAND
house 2468,-119.83,36.54,31,1732,332,979,294,2.5208,60000,INLAND
house 2475,-119.85,36.43,23,1824,354,1146,362,2.8913,60900,INLAND
house 2482,-120.43,36.18,29,579,116,218,99,2.1458,104200,INLAND
house 2485,-120.38,36.15,17,2279,448,1200,420,2.7461,70000,INLAND
house 2493,-120.18,36.59,25,948,198,613,171,2.3026,90600,INLAND
house 2497,-120.41,36.77,24,1335,312,1180,267,1.947,68900,INLAND
house 2498,-120.67,36.72,18,819,198,996,198,2.5,112500,INLAND
house 2502,-120.38,36.76,25,991,272,941,262,1.8125,58000,INLAND
house 2517,-122.25,39.79,16,2127,412,1104,369,3.0469,72200,INLAND
house 2524,-122.14,39.65,33,419,77,190,67,3.6429,87500,INLAND
house 2526,-122.53,39.5,25,1231,240,658,211,2.4861,71900,INLAND
house 2529,-122.23,39.53,8,1268,336,1237,326,1.3708,125000,INLAND
house 2542,-124.17,40.8,52,1606,419,891,367,1.585,75500,NEAR OCEAN
house 2555,-124.18,40.78,33,1076,222,656,236,2.5096,72200,NEAR OCEAN
house 2556,-124.18,40.78,34,1592,364,950,317,2.1607,67000,NEAR OCEAN
house 2559,-124.19,40.77,30,2975,634,1367,583,2.442,69000,NEAR OCEAN
house 2567,-124.16,40.78,46,1975,346,791,349,3.8,81800,NEAR OCEAN
house 2568,-124.16,40.79,46,3042,597,1206,541,2.1135,90600,NEAR OCEAN
house 2572,-124.15,40.76,24,2858,511,1388,512,3.375,100600,NEAR OCEAN
house 2580,-124.05,40.85,31,2414,428,1005,401,3.5156,143000,NEAR OCEAN
house 2591,-124.09,40.88,31,1982,495,1052,467,1.5326,74100,NEAR OCEAN
house 2594,-124.23,40.81,52,1112,209,544,172,3.3462,50800,NEAR OCEAN
house 2598,-123.76,41.03,24,2386,565,1058,414,2.0644,79800,<1H OCEAN
house 2600,-123.72,41.09,19,1970,431,1166,363,1.8208,50000,<1H OCEAN
house 2601,-123.63,41.11,19,1797,384,1033,327,1.4911,59200,<1H OCEAN
house 2602,-123.66,41.3,22,1580,372,686,264,1.8065,62700,<1H OCEAN
house 2608,-124.01,40.97,21,1513,319,943,301,3.538,102700,<1H OCEAN
house 2615,-124.16,40.95,20,1075,214,529,196,3.1406,96000,NEAR OCEAN
house 2621,-124.09,40.92,12,2497,491,1153,462,2.8182,126900,NEAR OCEAN
house 2641,-124.05,40.59,32,1878,340,937,353,3.4408,95200,<1H OCEAN
house 2648,-124.13,40.55,38,544,,240,91,3.25,94800,<1H OCEAN
house 2657,-124.25,40.28,32,1430,419,434,187,1.9417,76100,NEAR OCEAN
house 2658,-124.08,40.06,17,1319,267,393,163,2.625,135600,NEAR OCEAN
house 2659,-124,40.22,16,2088,535,816,326,1.319,70700,<1H OCEAN
house 2661,-123.68,40.24,31,1852,452,917,359,1.725,54300,<1H OCEAN
house 2662,-123.82,40.16,19,2283,634,1184,453,1.2227,76800,<1H OCEAN
house 2665,-123.78,40.05,17,2019,496,899,347,2.1864,101900,<1H OCEAN
house 2666,-115.52,33.12,38,1327,262,784,231,1.8793,60800,INLAND
house 2667,-115.52,33.13,18,1109,283,1006,253,2.163,53400,INLAND
house 2668,-115.51,33.12,21,1024,218,890,232,2.101,46700,INLAND
house 2669,-115.46,33.19,33,1234,373,777,298,1,40000,INLAND
house 2672,-115.73,33.09,27,452,103,258,61,2.9,87500,INLAND
house 2673,-115.62,33.04,17,1009,231,745,217,2.0463,61200,INLAND
house 2677,-115.59,32.96,17,841,146,473,154,3.1979,113500,INLAND
house 2679,-115.52,32.98,21,1302,327,1244,316,2.2054,66400,INLAND
house 2690,-115.53,32.97,34,2231,545,1568,510,1.5217,60300,INLAND
house 2693,-115.32,32.82,34,591,139,327,89,3.6528,100000,INLAND
house 2694,-115.39,32.76,16,1136,196,481,185,6.2558,146300,INLAND
house 2696,-115.37,32.81,23,1458,294,866,275,2.3594,74300,INLAND
house 2724,-115.5,32.75,13,330,72,822,64,3.4107,142500,INLAND
house 2730,-115.57,32.8,33,1192,213,1066,211,4.5714,68600,INLAND
house 2731,-115.56,32.8,25,1311,375,1193,351,2.1979,63900,INLAND
house 2740,-115.57,32.78,25,2007,301,1135,332,5.128,99600,INLAND
house 2746,-115.57,32.79,34,1152,208,621,208,3.6042,73600,INLAND
house 2755,-115.49,32.67,24,1266,275,1083,298,1.4828,73100,INLAND
house 2760,-115.51,32.68,11,2872,610,2644,581,2.625,72700,INLAND
house 2763,-116,33.19,16,245,57,81,33,1.2639,51300,INLAND
house 2770,-115.98,33.32,8,240,46,63,24,1.4688,53800,INLAND
house 2773,-115.96,33.3,27,322,81,112,57,1.125,54400,INLAND
house 2774,-115.95,33.28,12,99,25,37,17,1.8958,53800,INLAND
house 2777,-114.98,33.07,18,1183,363,374,127,3.1607,57500,INLAND
house 2778,-115.73,33.36,19,749,238,476,169,1.7727,50000,INLAND
house 2780,-114.65,32.79,21,44,33,64,27,0.8571,25000,INLAND
house 2781,-114.55,32.8,19,2570,820,1431,608,1.275,56100,INLAND
house 2782,-114.63,32.76,15,1448,378,949,300,0.8585,45000,INLAND
house 2791,-118.4,37.36,34,2465,619,1172,575,1.9722,116100,INLAND
house 2793,-118.39,37.36,38,1813,410,902,396,2.3261,98400,INLAND
house 2798,-118.18,36.63,23,2311,487,1019,384,2.2574,104700,INLAND
house 2813,-119.03,35.41,41,1808,435,1005,373,1.7857,54300,INLAND
house 2817,-119.02,35.41,21,2534,554,1297,517,2.0575,67000,INLAND
house 2819,-119.03,35.41,37,1761,443,911,365,2.0331,53200,INLAND
house 2821,-119.02,35.41,31,2348,701,1413,611,1.3222,51400,INLAND
house 2831,-119.01,35.4,11,8739,2190,4781,1919,1.7109,44600,INLAND
house 2835,-118.99,35.4,43,2225,392,890,374,4.0208,90400,INLAND
house 2843,-118.98,35.4,36,1443,273,680,259,2.9821,73100,INLAND
house 2853,-118.96,35.38,41,2417,435,973,406,3.0568,85600,INLAND
house 2856,-118.92,35.38,33,3122,579,1733,545,3.8307,70600,INLAND
house 2864,-118.87,35.37,14,2458,433,1352,411,3.5441,87000,INLAND
house 2870,-118.94,35.37,23,1106,252,790,230,1.8523,59700,INLAND
house 2873,-118.95,35.37,37,1475,327,946,295,1.6728,55400,INLAND
house 2874,-118.96,35.37,41,1463,339,1066,318,1.7467,52400,INLAND
house 2900,-119.01,35.37,35,120,35,477,41,1.9125,47500,INLAND
house 2901,-119.01,35.37,44,593,136,364,121,1.4779,66000,INLAND
house 2905,-119.01,35.37,45,629,143,568,139,1.7321,84400,INLAND
house 2916,-119.06,35.36,9,1228,234,409,212,4.3482,95200,INLAND
house 2919,-119.04,35.36,40,1533,312,771,306,3.0435,69500,INLAND
house 2933,-119,35.36,35,1021,280,1258,239,1.7375,48600,INLAND
house 2943,-118.97,35.37,34,1379,333,1156,315,1.7197,48900,INLAND
house 2948,-118.99,35.33,36,1590,367,1311,390,1.6786,52900,INLAND
house 2951,-118.99,35.35,32,1293,317,1109,286,1.1786,45600,INLAND
house 2956,-119.02,35.35,38,1472,305,670,282,2.2407,76000,INLAND
house 2965,-119.05,35.34,17,2387,437,1204,423,4.0529,106200,INLAND
house 2969,-119.1,35.35,5,4597,1071,1916,870,4.0327,131000,INLAND
house 2972,-119.09,35.35,14,2113,256,842,265,8.5325,224100,INLAND
house 2982,-119.02,35.33,26,3691,826,2072,827,2.1553,84700,INLAND
house 3018,-119.4,35.06,21,2213,458,1250,440,2.9187,52100,INLAND
house 3021,-119.5,35.27,23,3827,696,1993,617,3.0742,57900,INLAND
house 3022,-119.48,35.17,36,116,20,39,18,3.125,37500,INLAND
house 3048,-119.28,35.5,28,3107,782,3260,738,1.6944,58600,INLAND
house 3049,-119.27,35.5,21,2171,483,1315,450,1.7105,52100,INLAND
house 3052,-119.36,35.55,29,510,84,236,73,2.7,125000,INLAND
house 3056,-119.33,35.6,32,2703,683,2682,675,1.4619,60500,INLAND
house 3064,-119.24,35.68,21,1885,398,1539,388,2.5208,58500,INLAND
house 3065,-119.22,35.68,16,2874,677,3078,651,1.8843,55200,INLAND
house 3066,-119.24,35.67,32,3216,750,2639,709,2.0025,54700,INLAND
house 3084,-118.44,35.75,23,3166,700,1097,493,2.6288,96000,INLAND
house 3085,-118.47,35.72,18,4754,1075,1366,690,2.0694,81200,INLAND
house 3088,-118.87,35.65,33,1504,325,584,223,3.4792,94600,INLAND
house 3090,-118.33,35.64,15,2966,669,1007,465,1.5667,72500,INLAND
house 3096,-118.61,35.47,13,2267,601,756,276,2.5474,78400,INLAND
house 3104,-117.67,35.64,6,2115,342,927,337,6.1935,115700,INLAND
house 3109,-117.68,35.61,9,4241,832,1929,742,3.5988,84500,INLAND
house 3110,-117.68,35.6,12,1678,241,765,281,6.0532,102800,INLAND
house 3114,-117.66,35.62,11,5897,1138,2728,1072,4.15,85700,INLAND
house 3117,-117.76,35.63,12,2014,372,1027,356,3.9261,101300,INLAND
house 3122,-117.74,35.65,15,2357,484,1110,442,3.1755,81700,INLAND
house 3123,-117.84,35.35,28,1913,486,858,371,1.9962,50800,INLAND
house 3132,-117.98,35.1,4,923,166,352,135,4.5724,84500,INLAND
house 3133,-117.99,35.16,15,2180,416,960,370,2.875,87800,INLAND
house 3134,-118.27,34.92,20,873,175,422,159,2.9583,91700,INLAND
house 3137,-117.68,34.99,33,1589,307,853,272,4.2292,64400,INLAND
house 3139,-118.15,34.86,10,4597,1009,2227,821,2.6149,83500,INLAND
house 3140,-118.17,34.87,9,1507,293,761,278,3.0184,87900,INLAND
house 3144,-118.16,35.05,44,1297,307,776,278,2.5875,68900,INLAND
house 3147,-118.51,35.16,7,4371,727,1932,654,4.625,136800,INLAND
house 3149,-118.34,35.27,10,2939,605,1167,446,2.3917,79000,INLAND
house 3157,-118.44,35.13,21,1899,447,1133,391,1.8636,67900,INLAND
house 3158,-118.91,35.3,28,1793,358,1233,351,2.7845,82200,INLAND
house 3168,-118.9,35.26,31,6145,1492,5666,1457,1.9066,54600,INLAND
house 3172,-119.57,36.44,30,1860,337,1123,347,3.4926,94200,INLAND
house 3181,-119.78,36.31,14,1287,291,737,269,3.1667,126400,INLAND
house 3183,-119.79,36.31,25,4984,1029,2414,961,2.2937,72300,INLAND
house 3185,-119.78,36.3,30,1846,391,1255,352,2.1681,66600,INLAND
house 3187,-119.79,36.29,6,1265,227,764,246,4.2917,104200,INLAND
house 3195,-119.7,36.32,40,1178,244,586,187,2.6477,43500,INLAND
house 3197,-119.7,36.3,10,956,201,693,220,2.2895,62000,INLAND
house 3202,-119.66,36.35,15,1724,374,947,391,3.1094,91900,INLAND
house 3203,-119.64,36.36,13,2360,340,1055,312,5.2134,97400,INLAND
house 3208,-119.63,36.34,26,1463,261,699,219,3.5536,71400,INLAND
house 3212,-119.66,36.34,32,1338,276,859,286,2.6397,59700,INLAND
house 3216,-119.64,36.33,41,3095,766,1852,721,1.4524,51700,INLAND
house 3222,-119.66,36.33,10,1623,409,988,395,1.4194,58100,INLAND
house 3230,-119.64,36.31,27,1513,314,1071,284,1.5909,50100,INLAND
house 3234,-119.63,36.18,23,207,45,171,50,2.4286,100000,INLAND
house 3244,-119.57,36.1,16,1461,400,1201,384,1.5727,54800,INLAND
house 3247,-119.74,36.15,21,1548,308,1137,306,2.4688,61300,INLAND
house 3248,-119.9,36.2,43,187,38,106,40,1.875,137500,INLAND
house 3252,-119.8,36.02,20,156,39,171,37,3.05,225000,INLAND
house 3259,-122.89,39.42,16,411,114,26,19,0.4999,73500,INLAND
house 3260,-122.9,39.23,39,1295,240,534,179,3.9519,98900,INLAND
house 3275,-122.91,39.05,20,1128,229,621,210,3.2216,93500,INLAND
house 3293,-122.7,39,18,793,148,186,59,2.3125,162500,INLAND
house 3298,-122.65,38.97,32,1856,472,703,292,1.1912,60000,INLAND
house 3299,-122.63,38.96,17,1708,459,633,312,1.75,64000,INLAND
house 3301,-122.62,38.94,14,1731,400,638,282,2.3179,57500,INLAND
house 3318,-122.71,38.91,20,41,18,94,10,1.375,55000,INLAND
house 3323,-122.84,38.98,21,939,176,556,178,1.7196,75000,INLAND
house 3324,-122.92,38.97,20,2067,384,904,333,2.9934,134200,<1H OCEAN
house 3332,-122.59,38.92,15,1410,329,599,273,2.1953,75000,INLAND
house 3333,-122.6,38.9,23,292,56,92,41,2.9583,91700,INLAND
house 3336,-122.64,38.87,16,1177,240,519,199,1.5739,73500,INLAND
house 3338,-122.51,38.76,9,2589,482,1050,374,4.0435,132600,INLAND
house 3341,-122.66,38.81,22,852,176,461,142,3.4375,83300,INLAND
house 3343,-122.62,38.73,21,1425,323,727,287,2.1474,85300,INLAND
house 3347,-120.96,41.12,29,779,136,364,123,2.5,59200,INLAND
house 3349,-120.38,40.98,27,777,185,318,115,1.6833,40000,INLAND
house 3351,-120.77,40.65,11,2635,667,280,132,1.7214,118300,INLAND
house 3352,-121.02,40.51,17,890,167,406,154,3.3036,78300,INLAND
house 3361,-120.71,40.36,19,4462,828,2229,777,3.5536,105700,INLAND
house 3368,-120.37,40.17,21,789,141,406,146,2.1198,73500,INLAND
house 3378,-118.29,34.25,19,1988,594,1399,527,2.4727,175000,<1H OCEAN
house 3388,-118.33,34.24,31,6434,1188,3540,1131,4.2639,293300,<1H OCEAN
house 3390,-118.35,34.22,30,1260,222,638,229,4.1302,258300,<1H OCEAN
house 3392,-118.35,34.21,42,1073,220,804,226,3.75,172600,<1H OCEAN
house 3395,-118.3,34.26,43,1510,310,809,277,3.599,176500,<1H OCEAN
house 3398,-118.31,34.26,41,1297,327,733,315,3.0583,160300,<1H OCEAN
house 3399,-118.31,34.26,34,1797,363,948,363,4.1339,187300,<1H OCEAN
house 3400,-118.32,34.26,32,3690,791,1804,715,4.4875,222700,<1H OCEAN
house 3405,-118.35,34.25,34,2795,460,1267,443,6.1464,354400,<1H OCEAN
house 3414,-118.4,34.28,16,6573,1480,6161,1473,3.3304,154900,<1H OCEAN
house 3425,-118.42,34.27,35,674,153,808,173,2.6667,147800,<1H OCEAN
house 3439,-118.42,34.26,37,1789,424,2279,411,3.9,138600,<1H OCEAN
house 3440,-118.41,34.27,38,858,203,1250,204,2.9219,137900,<1H OCEAN
house 3446,-118.41,34.25,36,1146,259,1173,272,3.6016,153800,<1H OCEAN
house 3451,-118.43,34.33,18,5891,920,2882,911,5.901,235600,<1H OCEAN
