,house,longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,median_house_value,ocean_proximity,split
1253,house 1254,-122.01,39.21,50,1592,372.0,781,307,2.2679,69100,INLAND,-0.7229730641441537
1259,house 1260,-121.63,38.04,25,2019,411.0,888,326,3.2619,183800,INLAND,1.4136317893152053
1261,house 1262,-121.72,38.0,7,7957,1314.0,4460,1293,4.9618,156500,INLAND,-1.1891456782098406
1275,house 1276,-121.7,37.93,10,3258,612.0,1779,558,4.6587,152500,INLAND,2.7801955455901033
1276,house 1277,-121.6,37.91,13,2479,394.0,1075,350,5.1017,241400,INLAND,-0.7219958490939717
1280,house 1281,-121.8,38.01,46,2273,495.0,1088,447,2.2532,109400,INLAND,1.8985949151356936
1289,house 1290,-121.79,38.01,17,4032,814.0,1749,618,3.1728,146800,INLAND,2.1043760294748926
1295,house 1296,-121.81,37.99,18,2807,445.0,1315,437,4.8194,170400,INLAND,1.239722625108855
1306,house 1307,-121.83,37.99,23,1150,174.0,572,174,4.9167,152400,INLAND,0.5865726968302372
1309,house 1310,-121.83,38.0,8,2572,738.0,1384,684,1.7161,75800,INLAND,-0.9062851354961191
1313,house 1314,-121.79,38.0,36,1141,234.0,562,213,2.5893,108500,INLAND,1.162213134955948
1316,house 1317,-121.8,38.0,34,2738,475.0,1316,459,3.5368,122500,INLAND,-0.9196414430280334
1318,house 1319,-121.77,37.99,4,5623,780.0,2429,716,5.4409,205100,INLAND,-0.753830013103856
1320,house 1321,-121.9,38.04,36,1489,331.0,838,259,1.2024,90200,INLAND,-0.3619247723672779
1321,house 1322,-121.86,38.04,52,242,59.0,188,54,1.3958,67500,INLAND,0.7854729713087959
1324,house 1325,-121.9,38.03,51,2982,689.0,1831,608,2.0034,87700,INLAND,-0.5894649279343487
1341,house 1342,-121.9,38.01,16,2604,454.0,1696,481,4.6628,136000,INLAND,-2.1646554766554584
1343,house 1344,-121.89,38.01,32,1000,188.0,663,212,4.0972,99200,INLAND,-0.6677063632605204
1361,house 1362,-122.02,38.02,44,1465,247.0,817,237,4.8693,156900,NEAR BAY,0.8919202928548497
1367,house 1368,-122.14,38.01,50,1760,341.0,741,316,4.5,178300,NEAR BAY,1.9290831174346594
1378,house 1379,-122.1,38.02,28,4308,824.0,2086,776,3.6523,159700,NEAR BAY,-0.7766312306686739
1388,house 1389,-122.11,37.98,11,4371,679.0,1790,660,6.135,297300,NEAR BAY,-1.2860652168854247
1389,house 1390,-122.09,37.98,14,5381,871.0,2296,872,5.6875,211000,NEAR BAY,0.10826355320599144
1395,house 1396,-122.07,37.98,12,6915,1639.0,2940,1468,4.0154,186100,NEAR BAY,-0.31512638356119566
1401,house 1402,-122.07,37.95,39,2199,388.0,1025,385,4.5893,190000,NEAR BAY,-0.18979725427195204
1404,house 1405,-122.07,37.96,37,1217,199.0,552,194,5.0445,196200,NEAR BAY,-0.6558328483094558
1409,house 1410,-122.07,37.94,36,2639,488.0,1111,476,3.5057,205100,NEAR BAY,-0.23921910845181854
1412,house 1413,-122.08,37.94,44,2185,357.0,943,366,4.725,232100,NEAR BAY,-0.5009618051060047
1415,house 1416,-122.09,37.94,29,6895,1022.0,2634,1022,6.1922,273200,NEAR BAY,1.656216489555177
1421,house 1422,-122.06,37.99,17,1319,316.0,384,269,1.8229,137500,NEAR BAY,-1.1340171791409626
1427,house 1428,-122.03,38.01,27,3228,562.0,1666,588,4.5707,175900,NEAR BAY,-1.8638364657524478
1434,house 1435,-122.03,37.98,44,1254,252.0,498,217,3.4531,148900,NEAR BAY,-0.4669458431331735
1435,house 1436,-122.01,37.98,25,1476,336.0,777,297,3.5179,165500,NEAR BAY,1.4207593879810811
1436,house 1437,-122.01,37.98,29,2001,373.0,956,370,4.317,194000,NEAR BAY,-0.6970216598275606
1439,house 1440,-122.01,37.97,32,3012,527.0,1288,512,3.6449,211500,NEAR BAY,1.4501106569234845
1441,house 1442,-122.02,37.98,37,1474,343.0,782,331,3.4187,161700,NEAR BAY,1.2566199450379216
1444,house 1445,-121.99,37.98,23,2293,411.0,969,399,4.4536,184000,INLAND,0.8832851559671688
1447,house 1448,-122.0,37.98,36,404,77.0,237,88,4.525,161300,INLAND,-1.2043663765993184
1448,house 1449,-122.01,37.98,34,1256,267.0,638,252,4.0507,161000,NEAR BAY,-1.279161138383593
1449,house 1450,-122.01,37.99,28,1900,401.0,918,351,3.7841,144900,NEAR BAY,0.8598768584764008
1455,house 1456,-121.96,37.95,7,3418,740.0,1583,676,3.6133,196100,INLAND,-0.3080469037588274
1457,house 1458,-121.97,37.97,26,1977,264.0,817,273,5.7512,240200,INLAND,2.2963390967853297
1459,house 1460,-121.98,37.97,26,2738,428.0,1316,430,5.2442,213200,INLAND,-0.6753825209338933
1460,house 1461,-121.99,37.97,22,2823,509.0,1271,474,5.1333,207200,INLAND,0.3171207075936817
1463,house 1464,-122.0,37.96,28,4071,713.0,2033,647,4.5833,190700,INLAND,0.5686116366443802
1469,house 1470,-121.98,37.95,14,6290,854.0,2724,820,6.7371,267400,INLAND,-1.2257477186682686
1477,house 1478,-122.04,37.97,21,6445,1839.0,3621,1735,2.5841,112500,NEAR BAY,0.21505419658695454
1485,house 1486,-122.01,37.95,8,3866,539.0,1555,513,6.0901,298200,NEAR BAY,0.46616751006752727
1496,house 1497,-122.01,37.94,18,2077,298.0,937,292,6.3809,273600,NEAR BAY,0.15238278389847598
1501,house 1502,-122.05,37.94,22,2105,354.0,993,365,4.6602,227800,NEAR BAY,0.21098855951790854
1502,house 1503,-122.04,37.95,29,866,138.0,341,133,4.7188,197100,NEAR BAY,-1.2649926772445779
1504,house 1505,-122.03,37.94,21,5541,776.0,2214,737,5.5777,279300,NEAR BAY,-1.3432897538980577
1507,house 1508,-122.05,37.93,15,7803,1603.0,2957,1546,4.45,184900,NEAR BAY,1.56001247865074
1511,house 1512,-122.01,37.91,21,10093,1269.0,3645,1219,7.6877,367700,NEAR BAY,-0.11499980742524162
1512,house 1513,-122.03,37.91,29,5438,871.0,2310,890,5.0362,275300,NEAR BAY,-0.422969616037782
1515,house 1516,-122.06,37.89,21,4985,1590.0,2575,1458,3.1002,114300,NEAR BAY,0.9199313939262231
1516,house 1517,-122.07,37.93,45,1544,244.0,614,238,5.0255,226000,NEAR BAY,-0.37503903548634066
1517,house 1518,-122.07,37.93,25,7201,1521.0,3264,1433,3.7433,252100,NEAR BAY,-0.3345836662342249
1522,house 1523,-122.07,37.91,33,1550,277.0,638,254,3.6833,292500,NEAR BAY,1.4471846539650963
1524,house 1525,-122.09,37.91,18,9576,1455.0,3486,1380,7.0895,306900,NEAR BAY,1.1512368230637562
1535,house 1536,-122.04,37.89,33,2423,322.0,998,346,7.5349,349100,NEAR BAY,3.555881270856428
1543,house 1544,-121.94,37.73,22,6719,1068.0,2843,994,6.1265,260300,<1H OCEAN,0.9529059534654677
1544,house 1545,-121.93,37.73,23,2564,347.0,1043,351,6.2048,275000,<1H OCEAN,-1.1738147880176686
1552,house 1553,-121.97,37.79,17,5688,824.0,2111,773,6.6131,312500,<1H OCEAN,0.48946500489384437
1560,house 1561,-121.95,37.78,4,14652,2826.0,5613,2579,6.3942,356700,<1H OCEAN,-0.9236766066488946
1562,house 1563,-121.94,37.76,4,6875,1439.0,2889,1307,4.6932,356100,<1H OCEAN,-0.21995811484887015
1568,house 1569,-121.97,37.77,13,7241,1007.0,3221,947,7.2216,324600,<1H OCEAN,0.27133069801610915
1577,house 1578,-122.02,37.8,11,6200,907.0,2286,896,7.6518,359300,NEAR BAY,0.5352745706836244
1580,house 1581,-122.02,37.87,14,3056,369.0,1209,377,8.4352,441400,NEAR BAY,0.42298542946297824
1585,house 1586,-122.0,37.84,16,7681,946.0,2777,908,9.5271,500001,<1H OCEAN,-0.579156513398716
1587,house 1588,-121.99,37.83,16,2939,380.0,1177,396,8.0839,372000,<1H OCEAN,-0.31350620203378676
1597,house 1598,-122.11,37.89,32,2372,516.0,1067,492,4.3235,279500,NEAR BAY,0.33881461117333744
1599,house 1600,-122.12,37.88,35,2785,362.0,1001,363,8.0448,433300,NEAR BAY,-0.5773042601180356
1607,house 1608,-122.08,37.87,24,6130,1359.0,1750,1286,2.9167,102700,NEAR BAY,0.510954780335722
1609,house 1610,-122.07,37.86,23,1025,205.0,263,191,3.12,155000,NEAR BAY,2.0283558306770404
1616,house 1617,-122.12,37.85,18,5252,686.0,1870,657,8.0074,454100,NEAR BAY,1.106361421611421
1617,house 1618,-122.08,37.84,17,1320,159.0,1722,141,11.7064,500001,NEAR BAY,-0.0037614309988464167
1618,house 1619,-122.12,37.81,26,4048,513.0,1486,498,7.6717,416500,NEAR BAY,-0.4950943780248255
1620,house 1621,-122.11,37.83,19,5130,741.0,1887,712,7.203,369900,NEAR BAY,-0.4438375193865436
1624,house 1625,-122.14,37.84,24,2131,343.0,874,373,5.6349,355600,NEAR BAY,1.0917540822266514
1626,house 1627,-122.16,37.86,36,3359,493.0,1298,483,8.1586,404300,NEAR BAY,0.5445471594643192
1627,house 1628,-122.18,37.88,36,542,119.0,231,121,4.9,354200,NEAR BAY,0.11272848170528667
1631,house 1632,-122.17,37.88,33,3626,502.0,1348,480,7.6107,423200,NEAR BAY,-0.8473790362677847
1632,house 1633,-122.17,37.87,38,1261,177.0,472,183,6.917,438000,NEAR BAY,-0.36675978948623256
1636,house 1637,-122.18,37.91,31,7200,876.0,2428,843,10.9405,500001,NEAR BAY,-0.1412279560510051
1637,house 1638,-122.2,37.9,36,2107,287.0,740,280,10.3416,500001,NEAR BAY,-0.3938668299645266
1638,house 1639,-122.18,37.9,36,4760,610.0,1511,572,9.0064,500001,NEAR BAY,-1.9293106278697345
1639,house 1640,-122.18,37.89,18,4845,735.0,1634,734,8.1489,499000,NEAR BAY,-1.7872728671300775
1648,house 1649,-121.96,37.99,2,3129,707.0,1606,698,2.9591,210100,INLAND,0.595361093874124
1653,house 1654,-122.01,37.92,18,2808,337.0,1038,337,8.3956,353600,NEAR BAY,-0.10916403270549292
1654,house 1655,-122.01,37.92,16,2638,345.0,1055,334,8.1163,365800,NEAR BAY,-0.24450454444417227
1656,house 1657,-121.93,37.89,13,2085,292.0,852,264,7.3445,366700,INLAND,0.006233328774452379
1669,house 1670,-122.23,38.06,52,1350,266.0,490,257,3.125,171100,NEAR BAY,-0.669113719240034
1681,house 1682,-122.36,38.03,32,2159,393.0,981,369,4.3173,175400,NEAR BAY,-1.9659196079558117
1683,house 1684,-122.31,38.0,26,3735,641.0,1708,633,4.621,191100,NEAR BAY,-0.410862339473458
1697,house 1698,-122.26,38.0,5,6265,908.0,3326,872,6.2073,272900,NEAR BAY,-0.6907275131522719
1701,house 1702,-122.3,37.97,30,4030,772.0,1777,718,3.6393,184000,NEAR BAY,0.19312767882710824
1704,house 1705,-122.3,37.97,35,1811,377.0,911,340,3.375,149700,NEAR BAY,-0.5141958299591864
1711,house 1712,-122.3,37.98,25,3807,806.0,1821,792,3.6518,164300,NEAR BAY,-3.4085059034953358
1721,house 1722,-122.39,38.0,33,44,6.0,23,11,4.125,212500,NEAR BAY,1.1791199955273808
1726,house 1727,-122.37,37.95,32,1298,363.0,716,268,0.9797,76400,NEAR BAY,0.12906291557385563
1727,house 1728,-122.37,37.96,37,1572,402.0,1046,350,0.7403,68600,NEAR BAY,-0.4682569401599827
1733,house 1734,-122.35,37.97,43,2178,482.0,1545,471,2.5863,112200,NEAR BAY,-0.06470840350663383
1735,house 1736,-122.32,37.97,33,1595,292.0,991,300,4.6937,134100,NEAR BAY,-0.8380038016640967
1750,house 1751,-122.32,37.95,35,1612,354.0,887,331,2.5769,146100,NEAR BAY,-1.106099433899702
1757,house 1758,-122.33,37.95,42,1627,336.0,848,316,3.7708,144600,NEAR BAY,0.7626124987547407
1774,house 1775,-122.34,37.94,44,1917,444.0,936,435,2.7391,140300,NEAR BAY,1.6906993592540607
1777,house 1778,-122.35,37.94,45,2112,493.0,1406,452,2.3456,105200,NEAR BAY,-0.9487180056741521
1780,house 1781,-122.36,37.95,38,1066,248.0,729,286,1.5139,81700,NEAR BAY,-0.8570622430467538
1787,house 1788,-122.35,37.93,28,1995,488.0,1182,439,2.3352,84300,NEAR BAY,1.0030371098755102
1792,house 1793,-122.38,37.91,18,3507,711.0,1224,676,5.0524,269800,NEAR BAY,1.022444343460449
1795,house 1796,-122.34,37.93,30,2515,481.0,1327,428,2.1287,95000,NEAR BAY,-0.9322103702464754
1801,house 1802,-122.35,37.92,36,921,200.0,585,236,1.9224,94000,NEAR BAY,1.1906220566847894
1802,house 1803,-122.36,37.92,52,215,41.0,126,43,1.3929,104200,NEAR BAY,0.6179616952430371
1824,house 1825,-122.31,37.93,36,1526,256.0,696,263,3.5089,261900,NEAR BAY,0.8632664587753289
1829,house 1830,-122.32,37.92,22,1119,220.0,565,199,3.3594,186900,NEAR BAY,-0.8029630893571381
1836,house 1837,-122.3,37.9,41,2053,435.0,873,415,3.4091,223000,NEAR BAY,-0.5565376073533987
1844,house 1845,-122.28,37.91,38,2501,348.0,805,329,6.5576,358500,NEAR BAY,0.1780656316734963
1859,house 1860,-124.14,41.95,21,2696,578.0,1208,494,2.275,122400,NEAR OCEAN,-1.5047791555525256
1872,house 1873,-119.93,38.94,27,1709,408.0,97,44,2.4917,200000,INLAND,-0.20018839476440364
1873,house 1874,-119.97,38.94,26,1485,334.0,406,180,1.9667,84600,INLAND,0.4634478129498732
1875,house 1876,-119.98,38.96,25,2443,444.0,868,342,3.5417,114800,INLAND,-0.8222899343571173
1878,house 1879,-119.96,38.93,22,2731,632.0,1215,483,2.83,110500,INLAND,-1.1769822494580078
1879,house 1880,-119.94,38.92,24,1258,216.0,235,96,4.6,136800,INLAND,1.0387721759710786
1892,house 1893,-120.0,38.92,26,529,116.0,191,83,3.5,103600,INLAND,1.4355516832531245
1898,house 1899,-120.01,38.91,17,2732,609.0,1005,499,1.9851,86700,INLAND,-0.06716699343518935
1903,house 1904,-119.92,38.91,15,3831,625.0,984,328,5.0718,162500,INLAND,0.5088993024297371
1909,house 1910,-120.02,38.86,19,2429,459.0,883,300,3.017,97600,INLAND,1.132460012857253
1910,house 1911,-120.13,39.06,22,2465,539.0,381,146,2.875,87500,INLAND,0.20608738327138212
1912,house 1913,-120.16,39.01,16,1463,264.0,54,26,4.975,206300,INLAND,0.06330340152757331
1915,house 1916,-120.97,38.91,7,4341,716.0,1978,682,4.8311,172200,INLAND,0.5235314663857297
1920,house 1921,-120.87,38.83,12,2180,423.0,1070,377,2.8562,128200,INLAND,-0.2264882546333716
1931,house 1932,-121.0,38.58,12,3425,549.0,1357,451,5.3344,217500,INLAND,-0.6020218543143394
1949,house 1950,-120.86,38.75,15,1533,300.0,674,287,2.5625,146100,INLAND,0.5275362520917013
1953,house 1954,-120.78,38.74,28,4236,877.0,2008,881,2.1603,111300,INLAND,0.3948922890953223
1957,house 1958,-120.78,38.73,31,3117,616.0,1606,588,2.9844,127900,INLAND,-0.5081969106308402
1958,house 1959,-120.81,38.73,42,1276,260.0,799,259,2.7273,128600,INLAND,-0.5528227260342548
1960,house 1961,-120.67,38.76,35,2104,403.0,1060,400,2.1682,138100,INLAND,-0.8595056085538247
1962,house 1963,-120.71,38.73,17,2146,396.0,862,351,2.9219,141300,INLAND,0.2452205412120663
1969,house 1970,-120.63,38.73,11,4577,836.0,1944,700,4.0675,140200,INLAND,0.07200941682890018
1970,house 1971,-120.62,38.71,10,6305,1150.0,2597,921,4.0197,132200,INLAND,0.9193032289059666
1974,house 1975,-120.66,38.61,19,2715,596.0,1301,473,2.5042,126400,INLAND,-0.28913542187623154
1981,house 1982,-120.84,38.63,12,1313,231.0,731,232,5.7373,208300,INLAND,1.221727075244048
1990,house 1991,-119.8,36.73,45,925,231.0,797,228,1.7011,44800,INLAND,0.07379203179282438
2005,house 2006,-119.8,36.74,25,1717,542.0,1343,471,0.799,51800,INLAND,-0.7817327157686734
2009,house 2010,-119.82,36.72,25,2581,528.0,1642,509,1.6435,52600,INLAND,2.1456104669740808
2015,house 2016,-119.8,36.71,29,1541,291.0,1007,313,2.0043,53500,INLAND,1.797457711626318
2021,house 2022,-119.81,36.7,52,314,57.0,178,66,1.2404,52500,INLAND,-1.8122731786807869
2024,house 2025,-119.78,36.71,35,1987,394.0,1233,383,1.3587,45300,INLAND,1.4127982053178498
2034,house 2035,-119.75,36.73,39,2290,539.0,1685,536,1.6325,52100,INLAND,0.13921532530055344
2040,house 2041,-119.67,36.73,27,2845,417.0,1219,460,4.9196,117900,INLAND,-2.1716595160714403
2041,house 2042,-119.69,36.73,30,2437,349.0,1005,380,7.2211,171700,INLAND,0.7373337936941898
2044,house 2045,-119.67,36.72,31,843,140.0,453,149,2.6875,153800,INLAND,-0.03778124658470162
2049,house 2050,-119.73,36.73,9,1621,428.0,678,394,2.2437,54200,INLAND,1.3095244430300577
2056,house 2057,-119.67,36.65,20,2512,449.0,1464,450,3.9211,92300,INLAND,0.13408594510885422
2058,house 2059,-119.65,36.62,6,1931,422.0,1344,414,1.6607,58000,INLAND,-1.1767204769754953
2061,house 2062,-119.68,36.62,31,834,229.0,616,211,1.6602,61200,INLAND,-2.230371761137221
2071,house 2072,-119.85,36.74,35,1191,190.0,537,182,3.5375,96700,INLAND,-0.7477289180663964
2081,house 2082,-119.82,36.76,46,2194,563.0,924,542,1.4028,68500,INLAND,0.6886864248136546
2087,house 2088,-119.79,36.75,52,377,97.0,530,96,1.0,45000,INLAND,1.1328321854608672
2088,house 2089,-119.8,36.75,46,2625,593.0,1368,551,1.5273,59000,INLAND,-0.5586368160502678
2095,house 2096,-119.76,36.75,35,1607,383.0,1407,382,2.19,53400,INLAND,-0.48990834070472483
2107,house 2108,-119.74,36.74,39,4893,1210.0,4749,1067,1.2065,55600,INLAND,1.0178829106417897
2112,house 2113,-119.74,36.76,36,912,216.0,842,219,1.4766,52800,INLAND,-0.9996961555620266
2118,house 2119,-119.72,36.75,27,1691,282.0,869,337,3.9514,86900,INLAND,0.03410109797372774
2125,house 2126,-119.71,36.79,34,1891,323.0,966,355,3.6681,82000,INLAND,0.7516330093842628
2126,house 2127,-119.71,36.77,11,5112,1384.0,2487,1243,2.1461,75900,INLAND,-0.35748224767421544
2129,house 2130,-119.72,36.8,15,3045,689.0,1340,588,3.1953,85700,INLAND,0.021040279840964404
2146,house 2147,-119.77,36.77,38,3065,658.0,1441,625,2.0564,64700,INLAND,0.395342257500031
2149,house 2150,-119.77,36.77,29,2554,705.0,2669,655,1.2176,61900,INLAND,0.8796504739797083
2157,house 2158,-119.81,36.78,52,2281,371.0,839,367,3.5972,89900,INLAND,-1.5912534164712928
2158,house 2159,-119.81,36.77,49,1749,314.0,705,300,3.15,72200,INLAND,-0.7920903756433976
2162,house 2163,-119.82,36.78,36,1370,289.0,812,282,2.6127,69600,INLAND,-0.49101532826664346
2164,house 2165,-119.82,36.77,36,2252,468.0,1117,442,2.9081,65600,INLAND,0.4905645621668655
2168,house 2169,-119.87,36.79,8,2875,548.0,1718,551,3.6522,80200,INLAND,1.6547158211199742
2172,house 2173,-119.85,36.78,8,3096,684.0,1454,545,2.7857,79700,INLAND,-1.2681560091306707
2179,house 2180,-119.9,36.79,22,1970,332.0,1066,319,3.3125,106100,INLAND,0.40233412072557856
2186,house 2187,-120.0,36.7,33,1902,370.0,1168,358,2.6852,70800,INLAND,0.4628363696528805
2188,house 2189,-120.05,36.72,24,1961,422.0,1559,374,1.8299,57800,INLAND,-0.5321581787861749
2191,house 2192,-120.07,36.74,19,2627,502.0,1295,441,3.087,88200,INLAND,-2.6739585790937337
2192,house 2193,-119.95,36.8,30,1233,214.0,620,199,3.4297,112500,INLAND,-0.14267979948460932
2199,house 2200,-119.87,36.83,4,4833,784.0,2088,789,5.1781,122500,INLAND,-0.7482422149154847
2202,house 2203,-119.86,36.82,12,1488,253.0,675,223,4.7622,89300,INLAND,0.6349563434005905
2205,house 2206,-119.85,36.82,16,1852,274.0,887,286,5.5405,119300,INLAND,-1.0849739116618973
2215,house 2216,-119.84,36.84,12,2396,290.0,863,258,8.7716,229200,INLAND,-0.06738017076333841
2222,house 2223,-119.83,36.82,14,1087,165.0,365,176,7.2909,155600,INLAND,-0.7179211696117944
2225,house 2226,-119.84,36.81,18,2789,378.0,937,364,7.7062,188300,INLAND,1.404475677803113
2227,house 2228,-119.77,36.86,7,4139,544.0,1843,562,8.2737,193500,INLAND,-0.7614699389948127
2232,house 2233,-119.78,36.85,12,782,166.0,292,164,2.8274,79500,INLAND,0.29758407324728015
2233,house 2234,-119.78,36.86,8,3468,675.0,1604,626,4.2071,128300,INLAND,-0.13174842892738908
2238,house 2239,-119.82,36.84,7,2289,342.0,1077,354,5.4868,158800,INLAND,0.6318100713399412
2240,house 2241,-119.81,36.83,19,6789,1200.0,2325,1109,4.049,126000,INLAND,-2.432875465360459
2252,house 2253,-119.83,36.8,24,3756,681.0,1586,739,3.8571,90100,INLAND,0.9987405335006342
2255,house 2256,-119.83,36.8,16,6101,1200.0,3407,1134,3.125,80800,INLAND,0.3308830859576316
2257,house 2258,-119.84,36.8,19,3244,776.0,1463,710,2.0469,66900,INLAND,0.13853075324099642
2258,house 2259,-119.83,36.79,35,1872,363.0,1054,369,3.3272,65600,INLAND,0.31189941383003567
2274,house 2275,-119.79,36.81,35,1877,328.0,1155,353,3.069,69600,INLAND,-2.043293478583187
2279,house 2280,-119.78,36.78,31,2164,456.0,959,463,2.3293,73400,INLAND,1.0629353961292
2280,house 2281,-119.79,36.79,26,1700,423.0,909,386,2.256,64500,INLAND,2.162513456040292
2283,house 2284,-119.76,36.79,26,3654,837.0,1976,830,2.1544,72800,INLAND,0.2821794260394679
2290,house 2291,-119.77,36.8,32,3461,665.0,1507,649,2.9244,84600,INLAND,-1.516395807728985
2292,house 2293,-119.76,36.8,20,6257,1346.0,2795,1267,2.2094,83700,INLAND,1.0646734546073855
2299,house 2300,-119.76,36.82,17,6932,1486.0,3056,1453,2.3375,99300,INLAND,-0.17393606378671214
2305,house 2306,-119.77,36.83,19,3237,507.0,1378,510,4.7804,101100,INLAND,-0.9380720116152903
2310,house 2311,-119.77,36.91,3,7520,1143.0,2878,1077,5.3272,174200,INLAND,-0.6435010119439902
2315,house 2316,-119.69,36.86,20,1676,263.0,786,240,4.0,164600,INLAND,0.20379995935572137
2316,house 2317,-119.69,36.85,20,2655,432.0,1081,379,4.5398,143100,INLAND,0.5762936192451921
2321,house 2322,-119.71,36.83,5,1087,338.0,623,362,1.8061,113400,INLAND,0.04335419807200877
2324,house 2325,-119.73,36.83,14,3348,491.0,1584,493,5.0828,111400,INLAND,-1.1716174207425996
2325,house 2326,-119.71,36.82,12,2144,568.0,1320,566,2.3381,112500,INLAND,-0.04182206635903738
2328,house 2329,-119.72,36.81,28,1651,305.0,780,309,2.9453,72200,INLAND,-0.11927543831282028
2330,house 2331,-119.72,36.82,16,2627,613.0,1054,623,1.9483,112500,INLAND,2.0334818631574896
2338,house 2339,-119.68,36.83,11,2455,344.0,1110,339,6.1133,120000,INLAND,-1.1308931747240223
2342,house 2343,-119.69,36.82,17,1897,433.0,1207,384,1.8021,55900,INLAND,0.9872739280444561
2344,house 2345,-119.68,36.81,16,2668,454.0,1536,457,3.9792,88900,INLAND,1.0967756719709247
2363,house 2364,-119.58,36.77,19,3225,548.0,1760,542,4.0227,126500,INLAND,-0.2572189398018383
2369,house 2370,-119.57,36.71,10,1657,359.0,958,380,2.6458,84800,INLAND,-2.583828847313241
2373,house 2374,-119.57,36.7,30,2370,412.0,1248,410,3.1442,72300,INLAND,-2.4474610206162604
2374,house 2375,-119.57,36.7,7,1761,309.0,974,308,3.7261,83900,INLAND,-1.1539525568241586
2377,house 2378,-119.54,36.7,20,1815,375.0,1665,357,2.2448,58900,INLAND,-0.33996729424746724
2383,house 2384,-119.43,36.63,25,1784,312.0,904,303,3.625,107600,INLAND,1.4639668443888074
2391,house 2392,-119.33,36.89,15,1879,411.0,755,294,2.0,83300,INLAND,1.9287679740972004
2397,house 2398,-119.32,37.06,15,3111,651.0,276,107,5.1314,179200,INLAND,-0.00334633248303329
2404,house 2405,-119.31,36.62,33,1485,374.0,1544,329,1.7292,52000,INLAND,1.2292274021933554
2413,house 2414,-119.44,36.61,17,1531,280.0,775,246,3.9073,91600,INLAND,-0.538388446771941
