,row_id,date,country,store,product,num sold,split
1842,1842,4/13/2015,Norway,KaggleMart,Mug,301,-2.355830187816462
1849,1849,4/13/2015,Sweden,KaggleMart,Hat,502,-0.5061282420575063
1864,1864,4/14/2015,Norway,KaggleRama,Hat,1114,-1.7003069896323972
1871,1871,4/14/2015,Sweden,KaggleRama,Sticker,177,-0.2746850257478581
1873,1873,4/15/2015,Finland,KaggleMart,Hat,363,-0.2980195812625734
1882,1882,4/15/2015,Norway,KaggleRama,Hat,1162,1.1894954038547834
1884,1884,4/15/2015,Sweden,KaggleMart,Mug,174,1.9194413549513907
1902,1902,4/16/2015,Sweden,KaggleMart,Mug,190,-0.7833094590064088
1910,1910,4/17/2015,Finland,KaggleMart,Sticker,87,-1.4328241883601593
1911,1911,4/17/2015,Finland,KaggleRama,Mug,286,0.42140094136365075
1912,1912,4/17/2015,Finland,KaggleRama,Hat,667,0.46600719961035564
1913,1913,4/17/2015,Finland,KaggleRama,Sticker,156,1.6364521948065132
1915,1915,4/17/2015,Norway,KaggleMart,Hat,651,-0.9606336030062985
1916,1916,4/17/2015,Norway,KaggleMart,Sticker,157,0.17025773749777254
1918,1918,4/17/2015,Norway,KaggleRama,Hat,1095,0.21183773953748966
1920,1920,4/17/2015,Sweden,KaggleMart,Mug,186,-0.23963410618239633
1921,1921,4/17/2015,Sweden,KaggleMart,Hat,475,0.9703239859196798
1926,1926,4/18/2015,Finland,KaggleMart,Mug,208,0.028244193238742592
1927,1927,4/18/2015,Finland,KaggleMart,Hat,448,-0.04498335999686768
1928,1928,4/18/2015,Finland,KaggleMart,Sticker,104,-0.710734170570873
1931,1931,4/18/2015,Finland,KaggleRama,Sticker,165,0.08655584363670007
1933,1933,4/18/2015,Norway,KaggleMart,Hat,792,-0.8524283592600573
1936,1936,4/18/2015,Norway,KaggleRama,Hat,1316,0.43037319167183
1943,1943,4/18/2015,Sweden,KaggleRama,Sticker,223,-0.1888703895898827
1944,1944,4/19/2015,Finland,KaggleMart,Mug,209,1.5015796075341796
1945,1945,4/19/2015,Finland,KaggleMart,Hat,484,1.2125217129495012
1960,1960,4/19/2015,Sweden,KaggleRama,Hat,1041,0.03353601002012308
1962,1962,4/20/2015,Finland,KaggleMart,Mug,164,0.6200668150659209
1983,1983,4/21/2015,Finland,KaggleRama,Mug,244,0.829167439195074
1984,1984,4/21/2015,Finland,KaggleRama,Hat,638,0.47712398009815904
1999,1999,4/22/2015,Finland,KaggleMart,Hat,337,-0.4500631960920212
2011,2011,4/22/2015,Sweden,KaggleMart,Hat,413,-1.5608544740386174
2017,2017,4/23/2015,Finland,KaggleMart,Hat,354,-1.7564026090462619
2027,2027,4/23/2015,Norway,KaggleRama,Sticker,275,0.7209236309949979
2032,2032,4/23/2015,Sweden,KaggleRama,Hat,698,-1.1376088669199365
2033,2033,4/23/2015,Sweden,KaggleRama,Sticker,172,-1.303840827014195
2035,2035,4/24/2015,Finland,KaggleMart,Hat,349,-1.0873306050015201
2039,2039,4/24/2015,Finland,KaggleRama,Sticker,150,-1.0807299648880586
2040,2040,4/24/2015,Norway,KaggleMart,Mug,273,-0.12184713321611707
2042,2042,4/24/2015,Norway,KaggleMart,Sticker,144,0.21163871235328022
2047,2047,4/24/2015,Sweden,KaggleMart,Hat,456,-1.0171458911049842
2052,2052,4/25/2015,Finland,KaggleMart,Mug,200,-0.45991729891934074
2055,2055,4/25/2015,Finland,KaggleRama,Mug,355,0.0954876894322738
2063,2063,4/25/2015,Norway,KaggleRama,Sticker,288,-0.46281031224161967
2065,2065,4/25/2015,Sweden,KaggleMart,Hat,540,0.554065508901359
2066,2066,4/25/2015,Sweden,KaggleMart,Sticker,119,0.41667206949602204
2073,2073,4/26/2015,Finland,KaggleRama,Mug,345,-0.526457052194968
2079,2079,4/26/2015,Norway,KaggleRama,Mug,547,1.2372310181937585
2084,2084,4/26/2015,Sweden,KaggleMart,Sticker,116,-2.8583295784000646
2085,2085,4/26/2015,Sweden,KaggleRama,Mug,413,-1.6530078308437322
2093,2093,4/27/2015,Finland,KaggleRama,Sticker,149,1.3154855421881861
2096,2096,4/27/2015,Norway,KaggleMart,Sticker,144,-0.6982897536192878
2100,2100,4/27/2015,Sweden,KaggleMart,Mug,174,0.33440897378898415
2103,2103,4/27/2015,Sweden,KaggleRama,Mug,292,-0.22490562080498497
2108,2108,4/28/2015,Finland,KaggleMart,Sticker,80,0.07295471611047027
2116,2116,4/28/2015,Norway,KaggleRama,Hat,1054,-0.4663231871796884
2117,2117,4/28/2015,Norway,KaggleRama,Sticker,258,0.24131687377201388
2120,2120,4/28/2015,Sweden,KaggleMart,Sticker,98,1.2722191648590042
2133,2133,4/29/2015,Norway,KaggleRama,Mug,438,1.0816538373311668
2141,2141,4/29/2015,Sweden,KaggleRama,Sticker,167,0.298029838875677
2153,2153,4/30/2015,Norway,KaggleRama,Sticker,246,-1.1853449580904647
2163,2163,5/1/2015,Finland,KaggleRama,Mug,287,1.3600062985532049
2166,2166,5/1/2015,Norway,KaggleMart,Mug,264,-1.585150179632976
2170,2170,5/1/2015,Norway,KaggleRama,Hat,1063,0.27951281755427493
2171,2171,5/1/2015,Norway,KaggleRama,Sticker,260,-0.38980901007395835
2174,2174,5/1/2015,Sweden,KaggleMart,Sticker,112,-0.7831554517762204
2184,2184,5/2/2015,Norway,KaggleMart,Mug,355,-0.3962394661032231
2191,2191,5/2/2015,Sweden,KaggleMart,Hat,522,-0.6669481397765499
2195,2195,5/2/2015,Sweden,KaggleRama,Sticker,231,0.8255705389588452
2197,2197,5/3/2015,Finland,KaggleMart,Hat,474,0.9536022290892014
2220,2220,5/4/2015,Norway,KaggleMart,Mug,332,0.43036258203815514
2226,2226,5/4/2015,Sweden,KaggleMart,Mug,209,-0.31100620606844376
2227,2227,5/4/2015,Sweden,KaggleMart,Hat,469,0.28285072405954487
2241,2241,5/5/2015,Norway,KaggleRama,Mug,523,-1.058328081038805
2243,2243,5/5/2015,Norway,KaggleRama,Sticker,297,-0.1760935582187796
2245,2245,5/5/2015,Sweden,KaggleMart,Hat,510,-1.2683876326851993
2246,2246,5/5/2015,Sweden,KaggleMart,Sticker,119,0.2593490978296116
2248,2248,5/5/2015,Sweden,KaggleRama,Hat,889,-0.002093524618194081
2261,2261,5/6/2015,Norway,KaggleRama,Sticker,254,0.49690955008970017
2272,2272,5/7/2015,Finland,KaggleRama,Hat,659,1.5663854230117433
2273,2273,5/7/2015,Finland,KaggleRama,Sticker,166,0.768239080790785
2280,2280,5/7/2015,Sweden,KaggleMart,Mug,198,1.2490451960055635
2284,2284,5/7/2015,Sweden,KaggleRama,Hat,841,-0.36492098749842417
2287,2287,5/8/2015,Finland,KaggleMart,Hat,386,0.6114114836971711
2298,2298,5/8/2015,Sweden,KaggleMart,Mug,200,-0.08632239980077736
2300,2300,5/8/2015,Sweden,KaggleMart,Sticker,118,-0.22614844284732685
2310,2310,5/9/2015,Norway,KaggleMart,Mug,331,1.1210131830884784
2313,2313,5/9/2015,Norway,KaggleRama,Mug,582,-1.186252769038884
2322,2322,5/10/2015,Finland,KaggleMart,Mug,196,-1.414212037882625
2328,2328,5/10/2015,Norway,KaggleMart,Mug,319,1.5479093178119303
2336,2336,5/10/2015,Sweden,KaggleMart,Sticker,125,-0.3482162253051925
2346,2346,5/11/2015,Norway,KaggleMart,Mug,258,-0.3693206473192505
2349,2349,5/11/2015,Norway,KaggleRama,Mug,453,-0.32106779066760566
2357,2357,5/11/2015,Sweden,KaggleRama,Sticker,165,-0.7033905496247154
2360,2360,5/12/2015,Finland,KaggleMart,Sticker,80,0.1703603096496943
2363,2363,5/12/2015,Finland,KaggleRama,Sticker,148,-0.29039434432896294
2364,2364,5/12/2015,Norway,KaggleMart,Mug,254,-0.22225309850830824
2366,2366,5/12/2015,Norway,KaggleMart,Sticker,131,0.6957848048913741
2375,2375,5/12/2015,Sweden,KaggleRama,Sticker,171,-0.7560007506982493
2377,2377,5/13/2015,Finland,KaggleMart,Hat,359,0.9272699913545784
2378,2378,5/13/2015,Finland,KaggleMart,Sticker,82,1.916007811030202
2380,2380,5/13/2015,Finland,KaggleRama,Hat,603,0.5844613540196041
2385,2385,5/13/2015,Norway,KaggleRama,Mug,502,-0.8933343937839638
2387,2387,5/13/2015,Norway,KaggleRama,Sticker,228,1.0851698624614985
2392,2392,5/13/2015,Sweden,KaggleRama,Hat,718,-1.331459324626622
2394,2394,5/14/2015,Finland,KaggleMart,Mug,146,-0.570596957042354
2399,2399,5/14/2015,Finland,KaggleRama,Sticker,144,-0.5538459985519905
2400,2400,5/14/2015,Norway,KaggleMart,Mug,243,0.15248007828000598
2406,2406,5/14/2015,Sweden,KaggleMart,Mug,165,1.4317489924175597
2410,2410,5/14/2015,Sweden,KaggleRama,Hat,678,0.33920431233738385
2411,2411,5/14/2015,Sweden,KaggleRama,Sticker,181,-0.7859459146775577
2417,2417,5/15/2015,Finland,KaggleRama,Sticker,159,-0.573223596535106
2423,2423,5/15/2015,Norway,KaggleRama,Sticker,244,-1.741004823437864
2434,2434,5/16/2015,Finland,KaggleRama,Hat,804,-1.9823608356823907
2444,2444,5/16/2015,Sweden,KaggleMart,Sticker,143,0.11776647332768951
2451,2451,5/17/2015,Finland,KaggleRama,Mug,337,1.374593116402478
2454,2454,5/17/2015,Norway,KaggleMart,Mug,364,-0.9115017467713974
2456,2456,5/17/2015,Norway,KaggleMart,Sticker,203,-0.0008613884792053875
2472,2472,5/18/2015,Norway,KaggleMart,Mug,316,-0.20487413381840788
2478,2478,5/18/2015,Sweden,KaggleMart,Mug,210,-1.147360932901354
2481,2481,5/18/2015,Sweden,KaggleRama,Mug,341,-0.8548284880744039
2484,2484,5/19/2015,Finland,KaggleMart,Mug,167,1.4499318469175644
2485,2485,5/19/2015,Finland,KaggleMart,Hat,386,0.44948120585920126
2489,2489,5/19/2015,Finland,KaggleRama,Sticker,158,-0.8695279957243957
2494,2494,5/19/2015,Norway,KaggleRama,Hat,1203,0.18242124974611323
2496,2496,5/19/2015,Sweden,KaggleMart,Mug,195,1.2462583645830372
2499,2499,5/19/2015,Sweden,KaggleRama,Mug,372,0.8642363672353172
2500,2500,5/19/2015,Sweden,KaggleRama,Hat,819,1.5399089478254009
2504,2504,5/20/2015,Finland,KaggleMart,Sticker,100,-0.9899075068283942
2505,2505,5/20/2015,Finland,KaggleRama,Mug,276,2.1994867482088996
2511,2511,5/20/2015,Norway,KaggleRama,Mug,531,0.4141132883308679
2515,2515,5/20/2015,Sweden,KaggleMart,Hat,435,1.2350986555659338
2524,2524,5/21/2015,Finland,KaggleRama,Hat,595,0.03318198088749126
2525,2525,5/21/2015,Finland,KaggleRama,Sticker,156,-0.3286760982594715
2532,2532,5/21/2015,Sweden,KaggleMart,Mug,203,-0.24901283991441614
2539,2539,5/22/2015,Finland,KaggleMart,Hat,348,-0.5715465650953129
2549,2549,5/22/2015,Norway,KaggleRama,Sticker,339,-0.1442135879349727
2551,2551,5/22/2015,Sweden,KaggleMart,Hat,470,0.8844456155650711
2552,2552,5/22/2015,Sweden,KaggleMart,Sticker,99,0.09293237998146127
2555,2555,5/22/2015,Sweden,KaggleRama,Sticker,194,0.19901878133564438
2563,2563,5/23/2015,Norway,KaggleMart,Hat,820,-0.7778582847910369
2565,2565,5/23/2015,Norway,KaggleRama,Mug,656,-0.12423344464073449
2566,2566,5/23/2015,Norway,KaggleRama,Hat,1393,0.10399303321123675
2569,2569,5/23/2015,Sweden,KaggleMart,Hat,512,-0.39411003223040864
2570,2570,5/23/2015,Sweden,KaggleMart,Sticker,128,1.6189604121719972
2577,2577,5/24/2015,Finland,KaggleRama,Mug,308,0.3079940788965451
2584,2584,5/24/2015,Norway,KaggleRama,Hat,1406,0.8660499267858073
2587,2587,5/24/2015,Sweden,KaggleMart,Hat,455,1.152436316817096
2588,2588,5/24/2015,Sweden,KaggleMart,Sticker,129,0.08150875120242532
2590,2590,5/24/2015,Sweden,KaggleRama,Hat,952,-0.21312794808744048
2600,2600,5/25/2015,Norway,KaggleMart,Sticker,154,-1.741236401684101
2602,2602,5/25/2015,Norway,KaggleRama,Hat,1064,0.5637131543243891
2603,2603,5/25/2015,Norway,KaggleRama,Sticker,282,-0.01189988772702837
2613,2613,5/26/2015,Finland,KaggleRama,Mug,269,-0.8568836767720219
2622,2622,5/26/2015,Sweden,KaggleMart,Mug,201,0.40982242795205853
2631,2631,5/27/2015,Finland,KaggleRama,Mug,269,0.13747627487053163
2632,2632,5/27/2015,Finland,KaggleRama,Hat,657,0.7008282909227938
2636,2636,5/27/2015,Norway,KaggleMart,Sticker,177,-1.1382125847211546
2638,2638,5/27/2015,Norway,KaggleRama,Hat,1212,2.201223713495334
2639,2639,5/27/2015,Norway,KaggleRama,Sticker,310,1.9180619225284874
2647,2647,5/28/2015,Finland,KaggleMart,Hat,361,0.6421470602764812
2657,2657,5/28/2015,Norway,KaggleRama,Sticker,338,1.0549970529025685
2659,2659,5/28/2015,Sweden,KaggleMart,Hat,438,0.06998174153928485
2664,2664,5/29/2015,Finland,KaggleMart,Mug,185,-1.2380205398862891
2665,2665,5/29/2015,Finland,KaggleMart,Hat,385,0.6922875374886953
2676,2676,5/29/2015,Sweden,KaggleMart,Mug,210,0.6499544172950548
2679,2679,5/29/2015,Sweden,KaggleRama,Mug,352,0.03348727369269688
2685,2685,5/30/2015,Finland,KaggleRama,Mug,368,1.1815565986371823
2688,2688,5/30/2015,Norway,KaggleMart,Mug,384,-1.0664817017173482
2692,2692,5/30/2015,Norway,KaggleRama,Hat,1631,-0.0004535537166551155
2698,2698,5/30/2015,Sweden,KaggleRama,Hat,833,-0.760463379230115
2708,2708,5/31/2015,Norway,KaggleMart,Sticker,246,0.31851245004075956
2722,2722,6/1/2015,Finland,KaggleRama,Hat,622,-0.8032389528949919
2723,2723,6/1/2015,Finland,KaggleRama,Sticker,156,-0.28364874420687053
2732,2732,6/1/2015,Sweden,KaggleMart,Sticker,107,-0.24945533836080427
2733,2733,6/1/2015,Sweden,KaggleRama,Mug,300,-0.5753370263213401
2735,2735,6/1/2015,Sweden,KaggleRama,Sticker,190,-1.6310675215163848
2737,2737,6/2/2015,Finland,KaggleMart,Hat,286,2.256450101384556
2748,2748,6/2/2015,Sweden,KaggleMart,Mug,169,-2.3361540578567315
2749,2749,6/2/2015,Sweden,KaggleMart,Hat,400,1.5660332440636342
2755,2755,6/3/2015,Finland,KaggleMart,Hat,314,-1.2795563051957668
2757,2757,6/3/2015,Finland,KaggleRama,Mug,260,-1.6589309548675133
2767,2767,6/3/2015,Sweden,KaggleMart,Hat,389,0.23822073085192333
2770,2770,6/3/2015,Sweden,KaggleRama,Hat,598,-0.5069023089229608
2773,2773,6/4/2015,Finland,KaggleMart,Hat,316,-0.10952032896392347
2784,2784,6/4/2015,Sweden,KaggleMart,Mug,170,-0.24096398592952997
2792,2792,6/5/2015,Finland,KaggleMart,Sticker,88,0.6713081894764839
2796,2796,6/5/2015,Norway,KaggleMart,Mug,260,-0.8690037556568941
2804,2804,6/5/2015,Sweden,KaggleMart,Sticker,103,3.517187167082001
2818,2818,6/6/2015,Norway,KaggleRama,Hat,1136,-0.04819506757409806
2823,2823,6/6/2015,Sweden,KaggleRama,Mug,364,0.5352647364437667
2826,2826,6/7/2015,Finland,KaggleMart,Mug,179,-1.111312955417626
2827,2827,6/7/2015,Finland,KaggleMart,Hat,391,-0.21728147720127464
2832,2832,6/7/2015,Norway,KaggleMart,Mug,321,0.5272893967485349
2836,2836,6/7/2015,Norway,KaggleRama,Hat,1181,-1.3706401452998669
2848,2848,6/8/2015,Finland,KaggleRama,Hat,536,0.8508583846331479
2852,2852,6/8/2015,Norway,KaggleMart,Sticker,151,1.094642104857945
2861,2861,6/8/2015,Sweden,KaggleRama,Sticker,186,0.18130761675208862
2862,2862,6/9/2015,Finland,KaggleMart,Mug,144,0.3974363745092545
2867,2867,6/9/2015,Finland,KaggleRama,Sticker,149,-1.3486229047907525
2872,2872,6/9/2015,Norway,KaggleRama,Hat,922,0.926337344049374
2873,2873,6/9/2015,Norway,KaggleRama,Sticker,242,1.1452331545020809
2877,2877,6/9/2015,Sweden,KaggleRama,Mug,338,0.28531804695985824
2884,2884,6/10/2015,Finland,KaggleRama,Hat,619,-1.1701023771261476
2889,2889,6/10/2015,Norway,KaggleRama,Mug,452,0.8018954148277173
2891,2891,6/10/2015,Norway,KaggleRama,Sticker,261,-0.06693915918777496
2896,2896,6/10/2015,Sweden,KaggleRama,Hat,755,0.4842985727943294
2902,2902,6/11/2015,Finland,KaggleRama,Hat,562,0.8833764053133789
2903,2903,6/11/2015,Finland,KaggleRama,Sticker,139,-0.9421835840710249
2917,2917,6/12/2015,Finland,KaggleMart,Hat,303,1.0829032545712065
2918,2918,6/12/2015,Finland,KaggleMart,Sticker,80,0.23387563551455764
2948,2948,6/13/2015,Sweden,KaggleMart,Sticker,147,-1.0934981304041709
2952,2952,6/14/2015,Finland,KaggleMart,Mug,185,1.1025034207505628
2956,2956,6/14/2015,Finland,KaggleRama,Hat,713,0.06447825781521012
2957,2957,6/14/2015,Finland,KaggleRama,Sticker,194,-1.47660552452412
2965,2965,6/14/2015,Sweden,KaggleMart,Hat,510,-0.05742927330149717
2976,2976,6/15/2015,Norway,KaggleMart,Mug,236,-0.3358924504535118
2977,2977,6/15/2015,Norway,KaggleMart,Hat,509,-1.5816983528023258
2983,2983,6/15/2015,Sweden,KaggleMart,Hat,386,-1.487226495567379
2989,2989,6/16/2015,Finland,KaggleMart,Hat,352,-0.20951059386215926
2991,2991,6/16/2015,Finland,KaggleRama,Mug,240,-1.0725037835510234
2992,2992,6/16/2015,Finland,KaggleRama,Hat,523,1.3715007519458886
3003,3003,6/16/2015,Sweden,KaggleRama,Mug,289,0.5000599027074482
3004,3004,6/16/2015,Sweden,KaggleRama,Hat,686,-3.4581051565991796
3022,3022,6/17/2015,Sweden,KaggleRama,Hat,601,-0.4782534714429278
3023,3023,6/17/2015,Sweden,KaggleRama,Sticker,194,0.09376342233693055
3027,3027,6/18/2015,Finland,KaggleRama,Mug,247,-1.0836631648076671
3029,3029,6/18/2015,Finland,KaggleRama,Sticker,151,-0.044586772777561075
3030,3030,6/18/2015,Norway,KaggleMart,Mug,250,0.6856370277356589
3043,3043,6/19/2015,Finland,KaggleMart,Hat,288,1.3918734259197498
3053,3053,6/19/2015,Norway,KaggleRama,Sticker,253,1.5709980291909147
3057,3057,6/19/2015,Sweden,KaggleRama,Mug,296,0.6849785497010447
3058,3058,6/19/2015,Sweden,KaggleRama,Hat,697,-0.2749003384557822
3076,3076,6/20/2015,Sweden,KaggleRama,Hat,857,0.09132802819043262
3083,3083,6/21/2015,Finland,KaggleRama,Sticker,219,0.6317181765131633
3088,3088,6/21/2015,Norway,KaggleRama,Hat,1150,0.8486119404365274
3091,3091,6/21/2015,Sweden,KaggleMart,Hat,517,-0.3817128279684803
3092,3092,6/21/2015,Sweden,KaggleMart,Sticker,131,-0.20494214996699778
3101,3101,6/22/2015,Finland,KaggleRama,Sticker,177,0.36486076663575373
3109,3109,6/22/2015,Sweden,KaggleMart,Hat,442,1.7750879425531993
3111,3111,6/22/2015,Sweden,KaggleRama,Mug,340,-0.8095586616814258
3123,3123,6/23/2015,Norway,KaggleRama,Mug,418,-1.0215067059373706
3127,3127,6/23/2015,Sweden,KaggleMart,Hat,464,0.47160682036016016
3132,3132,6/24/2015,Finland,KaggleMart,Mug,177,0.8026069799130154
3133,3133,6/24/2015,Finland,KaggleMart,Hat,422,-0.5052361959430993
3142,3142,6/24/2015,Norway,KaggleRama,Hat,897,1.214148930016719
3154,3154,6/25/2015,Finland,KaggleRama,Hat,669,-0.24604074686419317
3155,3155,6/25/2015,Finland,KaggleRama,Sticker,176,-1.0758940199610774
3164,3164,6/25/2015,Sweden,KaggleMart,Sticker,129,-1.9496242064878553
3181,3181,6/26/2015,Sweden,KaggleMart,Hat,462,2.3282833426546237
3182,3182,6/26/2015,Sweden,KaggleMart,Sticker,129,-1.0943183936271799
3196,3196,6/27/2015,Norway,KaggleRama,Hat,1108,0.8756779892897746
3198,3198,6/27/2015,Sweden,KaggleMart,Mug,247,-0.30061082187444094
3203,3203,6/27/2015,Sweden,KaggleRama,Sticker,247,-0.3073948295087032
3205,3205,6/28/2015,Finland,KaggleMart,Hat,403,1.55161267097281
3209,3209,6/28/2015,Finland,KaggleRama,Sticker,198,-2.9384868007591427
3216,3216,6/28/2015,Sweden,KaggleMart,Mug,237,-0.26908796697425963
3223,3223,6/29/2015,Finland,KaggleMart,Hat,296,2.672660927502121
3225,3225,6/29/2015,Finland,KaggleRama,Mug,227,1.5770856204437396
3234,3234,6/29/2015,Sweden,KaggleMart,Mug,163,-1.4301648320644063
3235,3235,6/29/2015,Sweden,KaggleMart,Hat,356,0.5487128022963597
3237,3237,6/29/2015,Sweden,KaggleRama,Mug,297,0.6178340337973061
3238,3238,6/29/2015,Sweden,KaggleRama,Hat,690,1.7426419134263471
3239,3239,6/29/2015,Sweden,KaggleRama,Sticker,188,-0.6466173123705061
3240,3240,6/30/2015,Finland,KaggleMart,Mug,133,1.0250823807953369
3246,3246,6/30/2015,Norway,KaggleMart,Mug,247,-1.5521834873394638
3252,3252,6/30/2015,Sweden,KaggleMart,Mug,168,-0.4575910719259807
3256,3256,6/30/2015,Sweden,KaggleRama,Hat,710,0.18201447422909706
3265,3265,7/1/2015,Norway,KaggleMart,Hat,475,1.1719629312183517
3268,3268,7/1/2015,Norway,KaggleRama,Hat,875,1.5855009530455684
3269,3269,7/1/2015,Norway,KaggleRama,Sticker,254,-0.15256031390816785
3271,3271,7/1/2015,Sweden,KaggleMart,Hat,373,0.5357800950495392
3275,3275,7/1/2015,Sweden,KaggleRama,Sticker,177,-0.04232888634725969
3278,3278,7/2/2015,Finland,KaggleMart,Sticker,83,-0.2261523810975759
3279,3279,7/2/2015,Finland,KaggleRama,Mug,229,0.043085047285441824
3290,3290,7/2/2015,Sweden,KaggleMart,Sticker,102,0.6631112058137352
3293,3293,7/2/2015,Sweden,KaggleRama,Sticker,179,0.9838820944444986
3294,3294,7/3/2015,Finland,KaggleMart,Mug,143,-0.7966096429595703
3299,3299,7/3/2015,Finland,KaggleRama,Sticker,153,0.2619786702347035
3300,3300,7/3/2015,Norway,KaggleMart,Mug,239,-0.12163270367045781
3307,3307,7/3/2015,Sweden,KaggleMart,Hat,357,0.7510955034220911
3318,3318,7/4/2015,Norway,KaggleMart,Mug,313,0.1649140054215664
3321,3321,7/4/2015,Norway,KaggleRama,Mug,568,0.1519477429258259
3331,3331,7/5/2015,Finland,KaggleMart,Hat,380,0.8443938365712836
3334,3334,7/5/2015,Finland,KaggleRama,Hat,625,-0.1143005715619953
3339,3339,7/5/2015,Norway,KaggleRama,Mug,537,-0.20732390214902136
3340,3340,7/5/2015,Norway,KaggleRama,Hat,1068,-0.554055943131293
3343,3343,7/5/2015,Sweden,KaggleMart,Hat,422,-0.17722865672001323
3349,3349,7/6/2015,Finland,KaggleMart,Hat,286,0.5033263971763687
3354,3354,7/6/2015,Norway,KaggleMart,Mug,221,0.12595601968640244
3361,3361,7/6/2015,Sweden,KaggleMart,Hat,354,0.1326915400909337
3364,3364,7/6/2015,Sweden,KaggleRama,Hat,601,-0.21006575901744826
3365,3365,7/6/2015,Sweden,KaggleRama,Sticker,159,0.6535845805734639
3366,3366,7/7/2015,Finland,KaggleMart,Mug,136,1.245629039277197
3370,3370,7/7/2015,Finland,KaggleRama,Hat,547,0.4381424974515207
3381,3381,7/7/2015,Sweden,KaggleRama,Mug,286,-0.006544020266611468
3384,3384,7/8/2015,Finland,KaggleMart,Mug,153,-0.05406947283995291
3404,3404,7/9/2015,Finland,KaggleMart,Sticker,84,-0.18536200834240718
3407,3407,7/9/2015,Finland,KaggleRama,Sticker,128,-2.2811102715782696
3413,3413,7/9/2015,Norway,KaggleRama,Sticker,266,-0.3179337460144291
3414,3414,7/9/2015,Sweden,KaggleMart,Mug,170,-1.148488064478567
3420,3420,7/10/2015,Finland,KaggleMart,Mug,154,-0.9148465492468375
3432,3432,7/10/2015,Sweden,KaggleMart,Mug,177,-0.5831735013826627
3444,3444,7/11/2015,Norway,KaggleMart,Mug,305,1.3986204854228614
3447,3447,7/11/2015,Norway,KaggleRama,Mug,542,-0.6533076747034774
3448,3448,7/11/2015,Norway,KaggleRama,Hat,1074,-0.4945824422821562
3450,3450,7/11/2015,Sweden,KaggleMart,Mug,215,-1.5098444623941873
3452,3452,7/11/2015,Sweden,KaggleMart,Sticker,114,-1.6711241252847024
3462,3462,7/12/2015,Norway,KaggleMart,Mug,309,1.3583889932373356
3463,3463,7/12/2015,Norway,KaggleMart,Hat,607,1.7095676334679704
3481,3481,7/13/2015,Norway,KaggleMart,Hat,518,0.43131410774900913
3482,3482,7/13/2015,Norway,KaggleMart,Sticker,141,-1.6772353166322156
3501,3501,7/14/2015,Norway,KaggleRama,Mug,421,0.10663444593058288
3503,3503,7/14/2015,Norway,KaggleRama,Sticker,255,1.3368487322989795
3507,3507,7/14/2015,Sweden,KaggleRama,Mug,300,0.9305310935502367
3508,3508,7/14/2015,Sweden,KaggleRama,Hat,603,-1.734023158173412
3516,3516,7/15/2015,Norway,KaggleMart,Mug,212,0.9882425250207674
3519,3519,7/15/2015,Norway,KaggleRama,Mug,413,-0.40151560122430274
3521,3521,7/15/2015,Norway,KaggleRama,Sticker,251,-0.02429398434041982
3525,3525,7/15/2015,Sweden,KaggleRama,Mug,286,-0.18340310606434226
3526,3526,7/15/2015,Sweden,KaggleRama,Hat,572,1.0615434529566858
