Surname,Credit Score,Geography,Gender,Age,Tenure,Balance,Number Of Products,Has Cr Card,Is Active Member,Estimated Salary,Exited
Li Fonti,418,France,Male,28,7,98738.92,1,yes,no,122190.22,no
Izmailova,502,France,Male,33,8,0,2,yes,yes,123509.01,no
Stevenson,736,France,Male,29,4,0,2,no,no,51705.01,no
Sun,718,Spain,Male,39,6,0,2,no,yes,63889.1,no
Ricci,634,France,Female,37,7,51582.5,2,yes,yes,184312.88,no
Black,579,France,Female,27,9,0,2,yes,no,126838.7,no
Akudinobi,728,France,Female,69,1,0,2,yes,yes,131804.86,no
Arcuri,670,Spain,Female,40,3,0,1,yes,yes,182650.15,no
Liu,850,France,Male,28,8,99986.98,1,yes,no,196582.55,no
Pokrovsky,501,Germany,Male,38,9,88977.39,2,no,yes,133403.07,no
Stevenson,520,Germany,Female,23,3,116022.53,2,yes,yes,37577.66,no
Su,811,France,Male,40,1,101514.89,1,yes,yes,121765,no
Geoghegan,431,Germany,Male,45,5,83624.55,2,no,no,36899.62,no
Wetherspoon,680,France,Male,31,10,113292.17,1,yes,yes,122639.73,no
Arcuri,612,Germany,Male,44,2,115163.38,1,yes,yes,97677.52,yes
Hampton,590,France,Male,39,9,0,2,yes,yes,104730.52,no
Douglas,797,France,Male,29,1,0,1,no,yes,149991.32,no
Galloway,526,Germany,Male,61,6,133845.28,2,yes,yes,45180.8,no
Sochima,631,Spain,Male,38,7,0,2,yes,no,181605.85,no
Wilkins,576,France,Female,29,5,108541.04,1,yes,yes,126469.09,no
Finch,695,France,Male,36,4,161533,1,yes,no,100940.91,no
Siciliano,754,France,Male,61,5,146622.35,1,yes,yes,41815.22,yes
Sun,713,Germany,Male,45,4,131038.14,1,yes,no,74005.04,yes
Thompson,569,Spain,Male,31,1,115406.97,1,no,no,145528.22,no
Capon,752,Spain,Female,31,4,144637.86,2,yes,no,40496.72,no
Ts'ao,677,France,Female,29,3,86616.35,1,no,no,91903.9,yes
Munro,848,Spain,Male,35,5,120046.74,2,yes,no,84710.65,no
Hsia,517,France,Male,62,1,43772.66,3,yes,no,187756.24,yes
McKenzie,740,France,Female,60,5,108028.08,2,no,no,25980.42,yes
Tang,666,Germany,Male,71,1,53013.29,2,yes,yes,112222.64,no
Oluchukwu,842,France,Male,44,3,141252.18,4,no,yes,128521.16,yes
Lin,638,Germany,Male,42,8,145177.84,1,yes,no,193471.74,yes
Dancy,649,France,Female,41,3,130931.83,1,yes,yes,144808.37,no
Afamefula,579,Spain,Male,22,3,118680.57,1,yes,yes,49829.8,no
Sal,842,Germany,Female,35,9,119948.09,1,yes,no,48217.97,yes
Holloway,621,Spain,Female,36,7,116338.68,1,yes,yes,155743.48,no
Bradley,764,Germany,Male,34,6,108760.27,2,yes,no,166324.79,yes
Barnett,643,Spain,Male,35,2,0,2,no,no,67979.35,no
Chukwujamuike,766,France,Female,27,7,158786.67,2,no,yes,47579.25,no
Johnston,850,Germany,Male,43,5,129305.09,2,no,yes,19244.58,no
Macleod,711,France,Female,21,0,82844.33,2,no,yes,1408.68,no
Hsiung,585,France,Male,54,8,87105.32,1,yes,yes,55346.14,no
Davis,741,France,Female,64,2,69311.16,1,yes,yes,59237.72,no
Drury,586,Spain,Female,33,10,66948.67,2,yes,yes,140759.03,no
Waters,606,Germany,Male,38,3,99897.53,1,no,no,37054.65,no
Martin,584,Germany,Female,31,6,152622.34,1,yes,no,99298.8,no
Ugochukwutubelum,590,France,Male,40,8,0,2,yes,no,62933.03,no
Genovese,508,France,Female,25,2,111395.53,1,no,yes,48197.06,no
Potter,518,France,Male,46,3,0,2,yes,no,76515.79,no
McMinn,660,Germany,Male,46,5,109019.65,2,yes,yes,33680.56,no
Chijindum,678,France,Male,54,7,128914.97,1,no,no,191746.23,yes
Iadanza,635,France,Male,34,3,134692.4,2,yes,yes,83773.02,no
Jordan,680,France,Female,25,4,123816.5,1,yes,yes,90162.35,no
Kruglova,608,Germany,Male,34,3,106288.54,1,yes,yes,36639.25,no
Hajek,579,Spain,Male,43,2,145843.82,1,yes,yes,198402.37,yes
Welch,756,Germany,Female,34,2,148200.72,1,no,no,194584.48,no
Okwudiliolisa,684,Germany,Female,63,3,81245.79,1,yes,no,69643.31,yes
Mamelu,774,Germany,Male,42,2,132193.94,2,yes,yes,162865.52,no
Barese,542,Germany,Male,25,8,139330.1,1,no,no,54372.37,no
Swayne,613,Spain,Male,29,0,0,2,no,yes,133897.32,no
Fennescey,749,France,Male,42,2,56726.83,2,no,yes,185543.35,no
Colon,573,Spain,Male,46,3,65269.23,1,no,yes,189988.65,yes
Yeh,624,Spain,Male,33,6,66220.17,1,no,yes,170819.01,no
Bergamaschi,703,France,Male,56,9,0,1,no,no,85547.33,yes
Matveyeva,665,France,Female,41,8,96147.55,1,yes,no,137037.97,no
Nwabugwu,569,Germany,Female,32,8,145330.43,1,yes,yes,132038.65,no
Ikechukwu,586,Germany,Female,36,5,103700.69,1,yes,no,194072.56,yes
Miller,730,France,Female,47,7,0,1,yes,no,33373.26,yes
Chu,850,France,Male,27,6,96654.72,2,no,no,152740.16,no
Kerr,563,France,Male,22,3,137583.04,1,no,yes,5791.85,no
Moore,611,Germany,Female,29,4,78885.88,2,yes,yes,26927.69,no
Y?an,651,Spain,Female,45,8,95922.9,1,yes,no,84782.42,yes
Gomes,697,France,Female,38,1,182065.85,1,yes,no,49503.5,no
Fiorentino,494,Spain,Female,41,2,69974.66,2,yes,no,188426.13,yes
Gibney,657,France,Male,44,6,76495.04,1,yes,no,79071.89,no
Kulikova,774,Spain,Male,46,9,0,2,yes,yes,34774.26,no
Kao,551,France,Female,45,6,0,2,yes,yes,51143.43,no
Foran,638,France,Male,36,6,188455.19,1,no,no,47031.4,yes
Conti,716,Germany,Female,30,2,205770.78,2,no,no,65464.66,no
Ts'ui,565,France,Male,49,7,0,2,yes,yes,89609.26,no
Singleton,567,Spain,Male,34,10,0,2,no,yes,161571.79,no
Greece,701,Spain,Male,35,10,159693.9,2,yes,yes,71173.64,no
Grant,620,France,Male,61,5,0,1,no,no,31641.52,yes
Ebelegbulam,561,Spain,Male,28,6,123692,1,yes,yes,70548.96,no
Buckley,642,France,Male,35,2,133161.95,1,no,yes,122254.86,no
Bradshaw,828,France,Male,30,4,73070.18,2,no,no,161671.15,no
Barber,629,Spain,Male,31,6,132876.55,1,yes,yes,130862.11,no
Shen,542,France,Female,42,1,0,1,yes,yes,178256.58,yes
Longo,759,France,Female,45,8,0,2,yes,yes,99251.24,no
Sullivan,530,France,Male,52,1,106723.28,1,no,no,109960.4,yes
Martin,746,Germany,Female,33,2,107868.14,2,yes,yes,146192.4,no
Nicholas,556,France,Female,40,8,0,2,yes,no,62112.7,no
Jamieson,809,France,Female,38,2,154763.21,2,yes,yes,174800.31,no
Moretti,630,France,Male,37,6,0,2,yes,yes,82647.65,no
Dickson,716,Germany,Male,50,2,119655.77,1,yes,yes,12944.17,yes
Reilly,555,France,Female,26,7,0,2,yes,no,93122.41,no
Winter-Irving,708,France,Female,67,1,0,2,no,yes,3837.08,no
Madukwe,603,Spain,Male,57,6,105000.85,2,yes,yes,87412.24,yes
Nixon,716,Germany,Male,41,8,126145.54,2,yes,yes,138051.19,no
Manfrin,647,France,Male,41,4,138937.35,1,yes,yes,101617.64,yes
Sal,701,France,Female,35,2,0,2,yes,yes,65765.22,no
Hargreaves,731,Spain,Female,39,2,126816.18,1,yes,yes,74850.93,no
Sievier,638,Germany,Female,26,1,105249.76,2,yes,yes,23491.09,no
North,683,France,Female,73,8,137732.23,2,yes,yes,133210.44,no
Cruz,850,France,Female,46,2,157866.77,1,yes,yes,18986.12,no
Sung,655,France,Male,24,9,107065.31,1,yes,yes,51959.82,no
Butters,671,Spain,Male,50,8,0,1,no,yes,2560.11,no
Chien,592,Spain,Male,38,3,0,1,yes,yes,12905.89,yes
Stewart,811,France,Female,47,3,123365.34,2,no,no,171995.34,no
Sokolova,605,Germany,Female,56,1,74129.18,2,yes,yes,62199.78,yes
Reid,714,Spain,Male,29,9,0,2,yes,no,129192.55,no
Sandefur,430,Germany,Male,49,3,137115.16,1,yes,no,146516.86,yes
Boni,780,Germany,Male,51,4,126725.25,1,yes,no,195259.31,yes
Rowland,732,France,Female,36,9,0,1,no,no,3749,yes
Rossi,643,France,Male,37,6,0,2,no,no,142454.77,no
Martin,569,Germany,Male,30,6,106629.49,1,no,yes,44114.88,no
Afamefula,608,Germany,Male,28,4,96679.71,1,yes,yes,49133.45,no
Knight,593,France,Male,50,6,171740.69,1,no,no,20893.61,no
Obijiaku,597,Spain,Male,38,1,0,2,yes,no,41303.29,no
Hopkins,541,Germany,Female,39,9,100116.67,1,yes,yes,199808.1,yes
Doyle,802,France,Male,38,1,142557.11,1,yes,yes,172497.73,no
Su,850,Germany,Female,36,6,143644.16,1,yes,no,22102.25,yes
Walker,671,France,Female,38,6,132129.72,1,no,yes,76068.95,no
Ferguson,626,France,Female,52,0,0,2,yes,no,32159.46,yes
Mazzi,581,Germany,Female,43,5,93259.57,3,yes,no,141035.65,yes
Yermakov,578,France,Female,35,2,0,2,no,yes,26389.92,no
Galkina,564,France,Female,53,2,45472.28,1,yes,yes,41055.71,yes
Su,711,France,Male,33,1,0,1,no,no,41590.4,no
Marino,791,Germany,Female,33,10,130229.71,2,no,no,54019.93,yes
Spears,629,Germany,Female,38,9,123948.85,1,yes,no,76053.07,no
Cunningham,729,Germany,Male,39,6,127415.85,1,yes,yes,184977.2,yes
Taylor,651,Germany,Male,35,8,110067.71,1,yes,no,127678.95,yes
Hardacre,847,Spain,Male,31,5,0,2,yes,yes,76326.67,no
Scott,613,Germany,Male,33,3,155736.42,2,yes,yes,57751.21,no
Fleming,716,France,Female,38,1,0,2,yes,yes,99661.46,no
Han,605,France,Female,36,6,0,1,no,yes,690.84,no
Cooke,615,France,Male,41,4,130385.82,1,no,yes,130661.95,no
Wan,676,France,Male,23,1,107787.47,1,no,yes,116378.82,no
Lo Duca,571,France,Male,34,1,99325.04,2,no,yes,186052.15,no
Davidson,500,Spain,Male,40,1,99004.24,1,yes,yes,152845.99,no
Kosovich,641,France,Female,37,2,0,2,yes,no,3939.87,no
Allan,542,Spain,Male,37,8,0,1,yes,yes,807.06,no
Y?an,599,Germany,Male,61,1,124737.96,1,no,yes,90389.61,yes
Moore,757,Germany,Male,31,1,127320.36,3,yes,no,163170.32,no
Wan,702,France,Male,40,3,148556.74,1,no,yes,146056.29,no
Kelly,610,France,Female,27,9,159561.93,1,no,yes,103381.47,no
Doherty,722,Germany,Female,40,6,89175.06,2,no,yes,152883.95,no
H?,644,France,Female,40,10,139180.97,1,yes,yes,19959.67,no
Chimaijem,589,France,Male,36,8,114435.47,1,yes,no,26955.72,no
Lorenzo,632,France,Male,42,4,126115.6,1,yes,no,100998.5,no
Eddy,617,France,Male,54,6,102141.9,1,yes,yes,45325.26,no
Sells,668,Spain,Female,36,3,133686.52,1,yes,no,190958.48,yes
Preston,580,France,Male,34,6,0,2,yes,yes,160095.31,no
Nixon,711,France,Female,29,3,130181.47,2,yes,no,31811.44,no
Weston,516,France,Female,40,9,0,2,no,yes,33266.29,no
Ch'ang,604,Germany,Male,25,7,165413.43,1,yes,yes,35279.74,no
Tan,670,Spain,Female,57,3,175575.95,2,yes,no,99061.75,yes
Hsieh,850,France,Female,30,3,0,2,yes,no,116692.8,no
Longo,588,Germany,Female,37,7,70258.88,2,yes,no,139607.61,no
Morant,633,Spain,Female,33,4,92855.02,1,yes,yes,159813.18,no
Sani,679,Spain,Female,40,7,0,2,yes,yes,163757.29,no
Von Doussa,528,Spain,Female,32,0,68138.37,1,yes,yes,170309.19,no
Wade,850,France,Female,35,9,0,2,no,no,25329.48,no
Enemuo,629,Germany,Female,37,1,35549.81,2,no,no,49676.33,no
Johnston,571,France,Male,40,5,0,2,no,no,72849.29,no
Zakharov,590,France,Male,41,1,89086.31,1,yes,no,24499.97,no
Burtch,555,Spain,Male,32,10,0,2,no,yes,168605.96,no
Woodward,618,Germany,Female,40,0,140306.38,1,yes,no,160618.61,yes
Hung,559,Spain,Male,34,0,0,1,yes,no,182988.94,no
Bartlett,580,Spain,Male,32,9,142188.2,2,no,yes,128028.6,no
Kisch,709,France,Female,36,8,0,2,yes,yes,69676.55,no
McGregor,706,Spain,Male,53,7,0,2,no,yes,117939.17,no
Pinto,567,Spain,Male,40,8,28649.64,1,yes,yes,95140.62,no
Ndubuisi,609,France,Male,25,10,0,1,no,yes,109895.16,no
Chimezie,725,France,Female,36,1,118851.05,1,yes,yes,102747.02,no
Nash,850,France,Female,34,9,92899.27,2,yes,no,97465.89,no
Donahue,643,France,Male,33,4,0,2,yes,yes,152992.04,no
Nnaemeka,651,France,Male,53,7,0,2,yes,yes,130132.41,no
Shen,647,France,Male,35,4,123761.68,1,yes,no,83910.4,no
Graham,516,Spain,Female,31,3,0,2,yes,no,124202.26,no
Tung,655,France,Female,34,3,0,2,yes,no,159638.77,no
Toscani,568,Spain,Female,46,3,0,2,yes,yes,29372.62,no
Milne,657,Spain,Female,22,6,0,3,no,yes,168412.07,yes
Ugorji,637,France,Male,41,2,0,2,no,yes,102515.42,no
Tsui,628,Spain,Female,55,7,0,3,yes,no,85890.75,yes
Norman,434,Spain,Male,55,6,0,1,no,yes,73562.05,yes
Graham,493,France,Female,36,5,148667.81,2,yes,no,56092.51,no
Sergeyeva,743,Spain,Male,25,6,0,2,yes,no,129740.11,no
Obiajulu,619,Germany,Male,38,10,84651.79,1,yes,yes,184754.26,no
Belcher,739,Germany,Male,32,3,102128.27,1,yes,no,63981.37,yes
Coombes,549,Germany,Male,36,6,139422.37,1,no,no,83983.39,yes
Milanesi,583,France,Male,40,3,0,2,yes,no,47728,no
Dawson,726,France,Male,28,2,0,1,no,no,98060.51,no
Clark,743,France,Female,46,9,0,1,yes,no,113436.08,no
Holloway,677,Germany,Female,26,6,98723.67,1,no,yes,151146.67,no
Trejo,693,France,Male,43,6,128760.32,1,yes,no,36342.79,no
Yefremova,753,France,Female,40,0,3768.69,2,yes,no,177065.24,yes
Nkemjika,850,Germany,Male,28,2,101100.22,2,yes,yes,35337.31,no
Naylor,724,France,Female,41,5,109798.25,1,no,yes,149593.61,no
Chalmers,598,France,Female,34,4,0,2,no,no,60894.26,no
Picot,691,France,Female,33,6,0,2,yes,no,164074.89,no
Genovesi,637,France,Female,33,9,113913.53,1,no,yes,65316.5,no
Tien,744,Spain,Female,46,1,0,3,yes,yes,177431.59,yes
Ingle,609,France,Female,53,6,0,2,yes,yes,124218.27,no
Chiedozie,595,Spain,Male,23,7,0,2,yes,yes,168085.97,no
Coffey,625,France,Female,44,7,0,1,yes,no,4791.8,no
Somadina,525,France,Male,51,10,0,3,yes,no,171045.35,yes
Mazzi,770,France,Female,33,6,0,2,yes,yes,126131.9,no
Mueller,639,France,Male,66,0,0,2,no,yes,42240.54,no
Bryant,729,Spain,Female,38,10,0,2,yes,no,189727.12,no
Madukaife,632,France,Female,34,2,0,2,no,no,165385.55,no
Gallagher,706,Germany,Male,34,0,140641.26,2,yes,yes,77271.91,no
Hao,592,Germany,Female,70,5,71816.74,2,yes,no,105096.82,yes
Kerr,651,Spain,Male,42,2,143145.87,2,yes,no,43612.06,no
Brown,498,Germany,Male,35,2,121968.11,2,no,yes,188343.05,no
Barese,559,France,Female,48,2,0,2,no,yes,137961.41,no
Kaur,586,Spain,Female,42,2,0,1,yes,no,102889.34,no
Loane,657,Spain,Male,29,7,83889.03,1,yes,no,153059.62,no
Page,644,Spain,Male,18,8,0,2,yes,no,59172.42,no
Genovese,690,Germany,Female,54,1,144027.8,1,yes,yes,108731.02,yes
Wright,723,Spain,Male,30,1,0,3,yes,no,164647.72,yes
Hou,671,France,Female,31,6,0,2,yes,yes,15846.42,no
Stephenson,646,France,Female,43,8,143061.88,1,yes,no,61937.6,no
Cooper,801,Spain,Female,46,6,0,2,yes,yes,170008.74,no
Shih,484,Germany,Male,40,7,106901.42,2,no,no,118045.98,no
Carvosso,688,Germany,Female,40,8,150679.71,2,no,yes,196226.38,no
Nwora,682,Spain,Female,58,4,0,1,yes,no,176036.01,no
Kambinachi,677,Germany,Female,39,0,111213.64,2,yes,yes,147578.26,no
Ko,752,Germany,Female,38,10,101648.5,2,yes,no,172001.44,no
Woronoff,754,Germany,Male,65,1,136186.44,1,yes,yes,121529.59,yes
Morrison,495,France,Male,47,10,137682.68,1,yes,no,71071.47,no
Wei,668,Spain,Male,32,1,134446.04,1,no,yes,111241.37,no
Jen,650,Germany,Female,46,9,149003.76,2,yes,no,176902.83,no
Mironova,712,Spain,Female,29,7,77919.78,1,yes,no,122547.58,no
Alvarez,610,Germany,Male,36,7,115462.02,1,no,yes,42581.04,no
Hill,633,France,Male,35,3,0,2,yes,yes,36249.76,no
Gorbunov,678,France,Male,40,1,0,2,yes,yes,187343.4,no
Tsao,684,Germany,Female,26,2,114035.39,1,no,no,96885.19,no
Tochukwu,444,France,Male,43,3,0,2,yes,yes,159131.21,no
Unwin,637,France,Male,27,1,0,2,yes,no,91291.2,no
Thompson,586,Germany,Male,42,6,126704.49,2,yes,no,41682.3,no
Johnston,660,Spain,Male,31,1,84560.04,1,yes,yes,137784.25,no
She,532,Spain,Female,37,5,0,2,no,yes,6761.84,no
Timperley,609,Germany,Female,40,10,137389.77,2,yes,no,170122.22,no
He,791,Germany,Male,35,5,129828.58,1,yes,yes,181918.26,yes
Onyekachukwu,565,France,Female,40,2,0,2,yes,yes,129956.13,no
Kharlamova,735,France,Male,34,1,141796.43,1,yes,no,45858.49,no
Kerr,772,France,Male,43,6,0,2,yes,yes,57675.88,no
Pinto,698,France,Female,39,4,0,2,no,yes,47455.82,no
Chin,850,France,Female,32,8,0,2,yes,yes,55593.8,no
Davide,621,France,Female,50,5,0,2,yes,no,191756.54,yes
Buccho,775,France,Male,31,9,0,2,yes,no,169278.51,no
Greece,504,Spain,Male,34,0,54980.81,1,yes,yes,136909.88,no
Moss,784,Spain,Female,42,2,109052.04,2,yes,no,6409.55,no
Marcelo,850,Spain,Female,55,7,0,1,no,no,171762.87,yes
Barnes,469,Spain,Male,35,5,0,2,yes,no,186490.37,no
Bibi,786,Spain,Male,40,6,0,2,no,no,41248.8,no
Landseer,579,Germany,Male,41,0,141749.68,1,no,yes,9201.53,no
Nwachinemelu,565,France,Male,38,5,0,2,no,yes,80630.32,no
Coates,706,Germany,Female,47,10,144090.42,1,yes,no,140938.95,yes
Harding,687,Spain,Female,29,7,93617.07,1,no,yes,113050.92,no
Pagnotto,574,Spain,Male,30,5,120355,1,yes,no,137793.35,no
Hartley,677,Spain,Female,34,10,171671.9,1,yes,yes,50777.77,no
Parkin,634,Spain,Male,63,10,0,2,yes,no,30772.86,yes
Ross,622,France,Male,31,7,0,1,yes,no,35408.77,no
Forbes,725,France,Female,25,9,0,2,yes,yes,168607.74,no
Webb,706,Spain,Female,29,1,209490.21,1,yes,yes,133267.69,yes
Hollis,543,Spain,Male,23,5,0,2,yes,no,117832.39,no
Jamieson,454,France,Male,34,4,0,2,yes,no,198817.72,no
Chin,543,France,Male,64,4,0,2,yes,yes,148305.82,no
Brookes,675,Spain,Female,50,1,133204.91,1,no,yes,8270.06,no
Liao,824,Spain,Female,38,3,0,2,yes,no,192800.25,no
Ko,850,France,Male,43,7,0,2,yes,yes,173851.11,no
Anayolisa,776,Spain,Male,33,2,0,2,yes,yes,176921,no
Chu,457,France,Male,40,10,134320.23,2,yes,no,150757.35,no
Nash,559,France,Female,29,3,79715.36,1,yes,no,82252.28,no
Fiorentini,500,Spain,Female,50,5,0,4,yes,yes,83866.35,yes
Wu,674,Spain,Female,39,6,0,2,yes,yes,9574.83,no
Toscani,697,Spain,Male,43,10,128226.37,1,no,no,188486.94,no
Chiekwugo,624,France,Male,36,6,0,2,no,no,84749.96,no
Hendley,747,Spain,Male,37,1,0,2,no,yes,180551.76,no
Gamble,685,France,Male,30,2,0,2,yes,yes,140889.32,no
Thomas,812,Spain,Female,24,1,92476.88,1,no,no,83247.14,no
Michael,668,Spain,Male,45,4,102486.21,2,yes,yes,158379.25,no
Schmidt,743,France,Male,23,3,110203.77,1,yes,no,95583.45,no
Foster,699,France,Female,40,8,122038.34,1,yes,no,102085.35,no
May,603,France,Male,51,8,186825.57,1,yes,no,93739.71,yes
Ch'eng,584,France,Female,41,3,0,2,yes,yes,160095.48,no
Yobachukwu,623,France,Female,24,7,148167.83,2,yes,yes,109470.34,no
Shen,499,France,Female,46,6,0,2,yes,no,73457.55,no
Goddard,641,France,Female,52,4,0,1,yes,no,90964.54,yes
Hs?,516,France,Male,46,2,0,2,yes,yes,169122.54,no
Rizzo,626,France,Female,39,0,0,2,yes,yes,83295.09,no
Yefimova,678,France,Female,55,5,0,1,no,yes,196794.11,yes
Pai,516,France,Female,37,8,113143.12,1,no,no,3363.36,no
Giordano,711,Spain,Male,42,3,177626.77,3,no,yes,16392.72,yes
Ndubuagha,562,France,Female,51,7,122822,2,no,no,32626.21,no
Yelverton,766,Spain,Male,36,5,78381.13,1,no,yes,153831.6,no
William,634,France,Male,37,5,115345.86,2,no,no,168781.8,no
Kao,547,France,Female,35,4,0,1,yes,yes,133287.73,no
Trentino,710,France,Female,33,2,0,2,yes,no,72945.32,no
Tomlinson,674,Germany,Female,38,10,83727.68,1,yes,no,45418.12,no
Yeh,688,Spain,Male,32,6,124179.3,1,yes,yes,138759.15,no
Maclean,745,Spain,Female,38,7,0,2,yes,yes,194230.82,no
T'ao,661,Spain,Male,20,8,0,1,yes,no,110252.53,no
Hsing,645,Germany,Female,59,8,121669.93,2,no,no,91.75,yes
Boni,775,France,Male,42,6,133970.22,2,no,yes,187839.9,no
Marshall,540,France,Male,41,3,0,2,yes,no,121098.65,no
Wan,577,Spain,Male,31,6,0,1,yes,yes,196395.25,no
Ijendu,655,Germany,Female,61,2,183997.7,2,yes,yes,161217.18,no
O'Sullivan,712,France,Male,23,2,0,2,no,yes,66795.78,no
Hung,802,Germany,Male,37,9,115569.21,1,no,yes,119782.89,no
Mordvinova,590,France,Female,45,2,81828.22,1,yes,no,52167.97,no
Arbour,577,Spain,Male,51,2,108867,1,no,no,140800.66,yes
Hingston,781,France,Female,27,5,0,2,no,no,72969.9,no
Blinova,653,Germany,Male,41,1,104584.11,1,yes,no,15126.32,yes
Christian,727,Germany,Male,39,5,80615.46,2,no,no,180962.32,no
Sacco,766,Germany,Male,27,5,126285.73,1,yes,no,177614.17,yes
T'ien,729,Germany,Male,40,5,113574.61,2,yes,no,103396.08,no
Moran,470,Spain,Female,48,6,140576.11,1,yes,yes,116971.05,no
Williams,521,Germany,Female,49,2,127948.57,1,yes,yes,182765.14,no
King,666,France,Female,27,1,85225.21,1,no,yes,64511.44,no
Dickson,768,France,Female,36,5,180169.44,2,yes,no,17348.56,no
Wentcher,736,Germany,Female,36,8,103914.17,1,yes,yes,110035.88,yes
Onyemauchechukwu,473,Germany,Female,32,5,146602.25,2,yes,yes,72946.95,no
Saunders,738,France,Male,29,2,0,2,yes,yes,170421.13,no
Tseng,658,France,Male,31,5,100082.14,1,no,yes,49809.88,no
Shaw,735,France,Male,73,9,0,1,yes,yes,114283.33,no
Ikenna,612,Germany,Female,36,2,130700.92,2,no,no,77592.8,no
Kung,718,France,Male,33,7,102874.28,1,no,no,117841.06,no
Sal,630,Spain,Male,39,10,105473.74,1,no,no,58854.88,yes
Yin,756,Germany,Female,39,5,149363.12,2,yes,yes,109098.39,no
Avdeyeva,775,France,Female,27,4,152309.37,1,yes,no,104112,no
Donnelly,705,Spain,Male,36,1,111629.29,1,yes,yes,21807.16,no
Loggia,481,France,Male,40,3,0,1,yes,yes,32319.93,no
Ford,636,France,Male,35,9,95478.17,1,no,no,169286.74,no
Chigozie,609,France,Male,32,7,118520.41,1,no,no,3815.48,no
Mullawirraburka,778,France,Male,24,4,0,2,yes,yes,162809.2,no
Wang,627,Germany,Female,35,2,137852.96,1,yes,yes,172269.21,yes
Ferri,742,France,Male,39,8,140004.96,1,yes,yes,92985.78,no
Kwemto,573,France,Male,35,9,0,2,yes,no,11743.89,no
Lucchese,453,Germany,Female,28,3,139986.65,1,yes,no,136846.75,no
Nkemakolam,584,France,Male,35,6,161613.94,2,yes,yes,148238.16,no
Barese,739,France,Female,30,6,0,1,no,no,122604.44,no
Cowen,646,France,Female,30,5,0,2,yes,no,13935.32,no
Watts,382,Spain,Male,36,0,0,1,yes,yes,179540.73,yes
Costa,629,France,Female,39,10,0,2,yes,yes,43174.49,yes
Chienezie,655,Germany,Female,37,4,108862.76,1,yes,no,79555.08,yes
Fiorentino,583,Germany,Female,32,7,94753.55,2,yes,yes,18149.03,no
Lettiere,546,Germany,Female,25,3,132837.7,1,yes,no,131647.31,no
Chigozie,762,France,Male,20,1,139432.55,1,yes,yes,85606.83,no
Chia,629,Spain,Male,34,6,0,2,yes,no,190347.72,no
Azuka,765,Germany,Male,37,7,102708.77,1,yes,no,9087.81,no
Cyril,800,France,Female,40,3,75893.11,2,yes,no,132562.23,no
Tomlinson,799,Germany,Female,39,7,167395.6,2,no,yes,139537.43,no
Crawford,629,France,Female,61,6,0,2,yes,yes,133672.61,no
Kentish,649,Spain,Female,47,8,110783.28,1,yes,yes,71420.16,no
Griffin,435,France,Male,54,3,0,1,yes,no,156910.46,yes
Chukwujekwu,727,France,Male,62,5,0,2,no,yes,38652.96,no
Townsend,674,France,Female,45,6,72494.69,1,no,yes,140041.78,no
Ham,551,Spain,Female,48,5,95679.29,1,no,no,94978.1,no
Herbert,635,Germany,Female,36,9,81231.85,2,yes,no,196731.08,no
Eluemuno,771,Germany,Female,38,5,137657.71,2,yes,no,72985.61,no
Benson,586,Germany,Female,56,9,100781.75,2,yes,yes,54448.41,no
P'eng,685,France,Male,40,2,168001.34,2,yes,yes,167400.29,no
Dean,585,Germany,Male,50,2,125845.66,1,yes,no,9439.31,yes
Berry,636,France,Male,31,6,0,2,yes,yes,2382.61,no
Nucci,540,Germany,Female,35,7,128369.75,2,yes,no,198256.15,no
Yao,663,Spain,Male,35,5,0,2,yes,yes,62634.94,no
Tomlinson,695,France,Male,49,9,159458.53,1,yes,no,135841.35,no
Lung,664,France,Female,34,7,93920.47,1,no,no,179913.98,no
Montgomery,615,Spain,Male,42,4,0,3,no,yes,120321.09,no
Han,667,France,Male,40,8,72945.29,2,yes,no,98931.5,no
Chesnokova,418,France,Female,46,9,0,1,yes,yes,81014.5,yes
Genovese,802,France,Male,29,9,127414.55,1,yes,yes,134459.12,no
Kershaw,567,France,Female,47,2,0,1,no,no,110900.43,yes
Webb,690,Spain,Female,26,2,0,2,yes,yes,93255.85,no
Zhdanov,524,France,Male,32,1,144875.71,1,no,no,187740.04,no
Lehr,532,Spain,Female,39,0,0,2,yes,no,94977.3,no
Coles,766,France,Female,52,7,92510.9,2,no,yes,66193.61,no
Kuo,639,France,Female,31,3,98360.03,1,no,no,20973.8,no
Moss,595,Spain,Female,43,5,0,2,no,no,105149.8,no
Chikezie,725,France,Male,26,6,98684.15,1,no,no,133720.57,no
Onwuemelie,751,France,Female,44,10,0,2,yes,no,170634.49,no
Toth,544,Spain,Female,53,9,0,1,yes,no,125692.07,yes
Mazure,648,Germany,Male,37,6,131753.41,1,yes,no,86894.67,no
Bennett,639,Spain,Female,27,2,0,1,yes,yes,82938.99,no
Milne,578,Spain,Female,28,8,161592.76,1,yes,no,177834.79,no
Hill,753,France,Male,33,5,122568.05,2,yes,yes,82820.85,no
Chuang,458,Germany,Female,28,2,171932.26,2,yes,yes,9578.24,no
Lo,685,Germany,Male,38,4,111798.06,2,yes,yes,102184.66,no
Powell,684,France,Male,38,4,0,3,yes,no,75609.84,no
Chu,670,France,Female,27,5,79336.61,1,yes,yes,26170.08,no
