,Surname,Credit Score,Geography,Gender,Age,Tenure,Balance,Number Of Products,Has Cr Card,Is Active Member,Estimated Salary,Exited,split
5518,Farrell,628,France,Male,39,6,0.0,2,no,no,134441.6,no,-0.14299626632900134
5521,Forster,815,France,Male,37,1,166115.42,1,yes,no,67208.3,no,-0.11705484639649102
5525,Pan,624,France,Male,51,10,123401.43,2,yes,yes,127825.25,no,0.8709563582580322
5529,Yin,691,France,Male,34,8,133936.04,2,yes,no,91359.79,no,-1.2400144478789576
5537,Wallace,527,Germany,Female,41,10,136733.24,1,yes,yes,57589.29,no,0.7488919792550469
5540,Tuan,737,France,Male,43,0,80090.93,1,yes,no,39920.0,yes,-0.7779545596831308
5545,Hao,609,Germany,Male,33,6,94126.67,1,no,no,93718.16,no,-0.1006904216783183
5549,De Luca,779,Spain,Male,33,3,0.0,2,yes,no,30804.68,no,-0.002494988832395624
5551,Elder,583,Germany,Female,26,10,72835.56,2,yes,no,96792.15,no,0.43098328554919635
5559,Olisaemeka,850,Germany,Male,36,5,119984.07,1,yes,no,191535.11,yes,0.7259754066062156
5563,Sung,610,Spain,Male,46,5,91897.8,1,yes,no,54394.28,no,0.21850083149806626
5576,Eve,566,Germany,Male,65,4,120100.41,1,yes,no,107563.16,yes,-0.7663590516106971
5579,Barker,686,Spain,Male,22,8,0.0,2,no,no,142331.85,no,-0.44236056313108346
5586,Hobbs,816,Germany,Female,25,2,150355.35,2,yes,yes,35770.84,no,1.404504831205013
5596,Iadanza,597,Spain,Male,35,9,0.0,3,no,yes,73181.39,yes,1.3182109360650427
5597,Ferguson,670,France,Female,42,6,112333.63,1,yes,yes,65706.86,no,-0.7560869247008167
5610,Lori,733,France,Female,28,5,0.0,2,no,no,12761.16,no,-0.10292809547478285
5613,Christie,604,France,Female,32,7,127849.38,1,yes,no,15798.7,no,0.5357111533955773
5616,Iloerika,805,Spain,Male,26,2,0.0,2,yes,yes,25042.1,no,-1.0304062597489976
5626,Chibuzo,624,Spain,Female,35,7,119656.45,2,yes,yes,4595.05,no,0.5275829941069303
5628,Calabrese,681,Germany,Female,44,3,105206.7,2,yes,yes,163558.36,no,-1.2781038580808268
5633,Lo,821,France,Male,28,2,0.0,2,yes,no,46072.52,no,0.7847498814139285
5642,Dickson,782,Spain,Female,41,4,0.0,1,yes,no,132943.88,no,0.7708536752184717
5655,Liao,695,Spain,Male,63,1,146202.93,1,yes,yes,126688.83,yes,-0.06926802362115629
5659,Nwabugwu,546,France,Female,52,2,0.0,1,yes,no,137332.37,yes,0.569461708772816
5666,Otutodilichukwu,636,Spain,Male,60,7,124447.73,1,yes,yes,141364.62,yes,0.8484834588618055
5677,Degtyarev,655,Germany,Male,32,9,113447.01,1,yes,no,82084.3,no,-1.0020923560616088
5678,Obialo,630,France,Male,33,9,0.0,2,yes,no,64804.59,no,1.1889851184398095
5681,Hsing,529,Spain,Female,39,2,82766.43,1,yes,yes,122925.44,no,-0.6862853320728809
5691,Ibrahimova,744,Spain,Male,44,5,120654.68,1,yes,no,82290.81,no,0.26142927600000554
5697,Nebechi,567,France,Male,39,5,0.0,2,no,no,168521.72,no,1.6394466769667122
5702,Hsiung,585,France,Male,36,7,0.0,2,yes,no,94283.09,no,0.7895973327769255
5703,Gibbons,516,France,Female,42,8,56228.25,1,yes,no,46857.52,no,-0.606222133583769
5708,Galloway,655,France,Female,60,3,0.0,2,yes,yes,86981.45,no,-1.6616247702301972
5709,Genovese,644,France,Female,39,9,0.0,1,yes,no,3740.93,no,0.1436846827384914
5713,Ferguson,537,France,Male,47,10,0.0,2,no,yes,25482.62,no,0.4767929985598607
5723,Ross,687,France,Female,26,6,0.0,2,yes,yes,32909.13,no,-0.7659382999806593
5743,Kelly,635,Spain,Male,38,0,103257.14,1,no,no,158344.63,no,0.5064626934591886
5751,Wolfe,645,France,Male,40,6,131411.24,1,yes,yes,194656.11,no,0.541145673859409
5767,Olisanugo,579,France,Female,45,2,0.0,2,no,no,11514.39,no,1.9057385389763675
5768,Gorman,674,France,Male,36,2,154525.7,1,no,yes,27468.72,no,0.287121064477323
5770,Lloyd,631,France,Male,51,8,100654.8,1,yes,no,171587.9,no,1.2356522453232393
5771,Salmond,623,Spain,Male,44,1,83325.77,1,no,yes,80828.78,no,-0.6027655490034417
5773,Robertson,523,Spain,Female,36,8,113680.54,1,no,no,13197.44,no,0.06323991756093617
5776,Li Fonti,593,Germany,Female,39,8,151391.68,1,yes,no,27274.6,yes,1.9160562601518205
5779,Kruglov,684,Spain,Male,40,2,70291.02,1,yes,yes,115468.84,yes,-0.55626574210133
5780,Liao,604,Germany,Female,42,10,166031.45,1,yes,no,98293.14,no,-0.052911583388472225
5784,Shen,631,France,Male,29,2,0.0,2,yes,yes,18581.84,no,-1.1032896496682438
5799,Craig,625,France,Female,45,3,0.0,1,yes,yes,184474.15,yes,0.647443513776305
5808,Nkemakolam,684,France,Male,60,2,116563.58,1,yes,no,120257.7,yes,-0.4319907689973387
5829,Cross,559,France,Male,32,9,145303.52,1,yes,no,103560.98,no,0.004164401386222193
5842,Matthews,608,Spain,Female,38,9,102406.76,1,no,yes,57600.66,no,-0.2622635470723819
5856,Egobudike,512,Spain,Male,31,6,0.0,2,yes,no,168462.26,no,0.7522584580945243
5860,Carpenter,453,France,Female,37,4,131834.76,2,yes,no,8949.2,no,1.5618620854623229
5861,Walsh,562,France,Male,48,3,92347.96,1,yes,yes,163116.75,no,0.9086119188295467
5864,Forbes,729,France,Female,32,9,0.0,2,no,no,150803.44,no,-0.22794485397250186
5869,Brooks,562,Germany,Male,31,2,112708.2,1,no,yes,186370.3,no,1.126680770751974
5871,Burke,479,France,Female,33,2,208165.53,1,no,no,50774.81,yes,-0.7808169276748791
5876,Humphries,704,France,Male,39,2,111525.02,1,yes,no,199484.96,no,1.309948967262312
5880,Gregory,537,France,Male,28,0,88963.31,2,yes,yes,189839.93,no,0.2697783602019528
5889,Fullwood,727,France,Female,31,2,52192.08,2,no,yes,160383.47,no,0.9803560393162787
5891,Montalvo,686,France,Female,34,1,0.0,2,yes,no,87278.48,no,0.6557432621064921
5900,Rawling,583,France,Female,27,4,0.0,3,yes,no,163113.41,no,-0.0352573412982809
5902,Trevisani,694,France,Male,40,9,0.0,2,yes,no,40463.03,no,1.7731257665885978
5903,Ankudinova,570,France,Female,29,4,153040.03,1,yes,yes,131363.57,yes,0.8779130082382319
5908,Manna,749,Spain,Female,46,9,66582.81,1,yes,no,78753.12,yes,-1.5019560018034233
5910,Powell,481,France,Female,39,6,0.0,1,yes,yes,24677.54,no,-1.6936858167052804
5915,Lo,679,France,Male,47,10,198546.1,2,yes,no,191198.92,yes,-0.4825412787901553
5921,Hsu,508,Spain,Male,54,10,0.0,1,yes,yes,175749.36,no,-0.8522647993370303
5928,Hsieh,578,Germany,Female,36,8,129745.1,1,yes,yes,143683.75,no,-1.0172071001058471
5933,Tao,569,France,Male,41,4,120243.49,1,yes,no,163150.03,yes,0.25233141204672543
5935,Stevenson,544,Spain,Male,37,2,0.0,2,no,no,135067.02,no,-0.27670677684034034
5937,Garrett,740,Spain,Female,31,8,0.0,2,no,no,86657.48,no,0.3214589699710743
5941,Edwards,612,France,Female,33,0,64900.32,2,yes,no,102426.12,no,0.6507816828156272
5955,Trujillo,748,France,Female,39,9,132865.56,1,yes,yes,59636.43,yes,-0.009494479462420921
5957,Horton,612,Germany,Male,76,6,96166.88,1,yes,yes,191393.26,no,-0.06008001829926302
5959,Chiang,719,Spain,Female,33,7,0.0,2,yes,no,20016.59,no,-0.5015545734752407
5961,Trevisano,796,Spain,Male,32,5,102773.15,2,no,yes,117832.88,no,-1.2935769255156868
5963,Onuora,850,Germany,Female,40,7,104449.8,1,yes,yes,747.88,no,-1.1694332126745062
5966,Moss,508,France,Female,43,9,0.0,1,yes,no,103726.71,no,-0.10168994883742054
5974,Wallace,773,France,Male,45,8,96877.21,1,yes,yes,113950.51,no,-1.541296069012788
5975,Ash,614,France,Male,44,6,0.0,2,no,yes,104930.46,no,0.39147061226878205
5977,Uspensky,704,France,Female,40,6,95452.89,1,no,yes,179964.55,no,0.17887723960447077
5980,Carey,558,Spain,Female,31,7,0.0,2,yes,no,166720.28,no,0.7174270256896657
5981,Farber,634,Germany,Female,37,7,143258.85,2,yes,no,192721.98,no,0.11590868531243145
5985,Edments,705,Spain,Male,33,7,68423.89,1,yes,yes,64872.55,no,0.03229267741098285
5993,Kable,597,France,Male,45,7,0.0,2,no,no,167756.45,no,-0.14351143766702046
5996,Navarrete,638,Germany,Male,62,4,108716.59,2,yes,yes,74241.09,no,0.33645289053070915
5997,Huguley,640,France,Female,20,4,0.0,2,no,yes,78310.82,no,0.328546486391905
5998,Han,644,Spain,Male,28,0,0.0,2,yes,no,119419.37,no,2.4514751889434785
5999,Horsley,753,France,Female,31,6,106596.29,1,no,no,91305.77,no,0.48074033110598385
6001,Singh,775,France,Female,30,5,0.0,1,yes,no,193880.6,yes,-0.7930712853918526
6005,Law,636,France,Female,24,9,0.0,2,no,yes,38830.72,no,-0.26976243721057525
6018,Menkens,731,France,Male,30,7,0.0,2,no,yes,143086.09,no,-0.832821901701263
6021,Milani,714,France,Male,52,4,100755.66,1,yes,yes,186775.25,no,-0.194993833372611
6032,Nkemakonam,686,France,Male,39,4,0.0,2,yes,no,155023.93,no,0.05400932123948572
6043,Gratton,629,France,Male,31,6,0.0,2,yes,no,93881.75,no,1.5231746961393962
6049,Griffen,592,Spain,Male,41,0,0.0,2,yes,no,65906.07,no,1.7608335611705774
6051,Brown,723,Spain,Female,45,4,0.0,2,yes,no,37214.39,no,0.4354564242672041
6055,Wisdom,479,Germany,Female,23,9,123575.51,1,no,yes,95148.28,no,-0.7064269929411545
6056,Hussain,768,France,Male,25,6,0.0,2,yes,yes,21215.67,no,0.49905657831593825
6059,Mai,707,Spain,Male,44,3,0.0,2,yes,yes,135077.01,no,1.08029095352021
6063,Arcuri,762,France,Male,31,7,117687.35,1,yes,yes,159344.43,no,2.412136954107112
6066,Lori,502,France,Male,45,0,0.0,1,no,no,84663.21,no,0.44523343572018687
6068,Ting,676,France,Female,41,4,101457.14,1,yes,yes,79101.67,no,-0.4391372945892981
6069,Tsao,576,Spain,Male,52,2,100549.43,2,yes,yes,16644.16,no,-0.2354525826982206
6071,Lettiere,625,Spain,Male,52,8,121161.57,1,yes,no,48988.28,no,-0.7271319026958639
6072,Fu,628,France,Male,45,9,0.0,2,yes,yes,96862.56,no,-0.5376966267136826
6074,Dyer,811,France,Female,45,5,0.0,2,yes,yes,146123.19,no,1.2142075839921338
6078,Ibekwe,548,France,Female,41,4,82596.8,1,no,yes,55672.09,no,1.0978779829538645
6080,Nweke,659,Spain,Female,42,2,0.0,1,no,no,162734.31,yes,1.4155833276303889
6081,Hairston,526,France,Male,52,8,93590.47,1,no,yes,21228.71,yes,-1.1554452490465457
6083,Morgan,519,Germany,Male,38,1,114141.64,1,yes,yes,60988.21,yes,-0.051537830168252544
6100,Ho,796,France,Male,30,2,137262.71,2,yes,no,62905.29,no,1.421165894165498
6102,Li Fonti,642,Spain,Female,36,6,0.0,2,yes,yes,97938.59,no,-1.53624949982657
6105,Bond,617,France,Female,34,0,131244.65,2,yes,no,183229.02,no,0.007288748955139296
6106,Lettiere,762,Germany,Male,28,3,125155.83,2,yes,yes,106024.02,no,0.6338122408551682
6116,Onyemauchechukwu,627,France,Male,73,0,146329.73,1,no,yes,43615.67,no,0.9608976997815893
6121,Hollis,679,France,Male,48,8,0.0,2,yes,no,23344.94,no,-1.9331122812015675
6127,Sherman,759,France,Female,33,2,0.0,2,yes,no,56583.88,no,-0.22008649356837487
6130,Yao,632,Germany,Female,35,2,150561.03,2,no,no,64722.61,no,-0.6115422872837311
6134,Nucci,699,Spain,Female,25,8,0.0,2,yes,yes,52404.47,no,-1.6679030810282574
6135,Marsden,497,Spain,Male,37,8,128650.11,2,yes,yes,163641.53,no,0.07426481386764937
6139,Wilson,652,France,Female,37,4,0.0,2,yes,no,143393.24,no,0.6402885624862674
6144,Palermo,693,Spain,Female,46,3,151709.33,1,yes,no,180736.24,no,-0.02024931498955829
6151,Shaw,727,Spain,Female,31,10,96997.09,2,no,no,76614.04,no,0.8317708943975664
6154,Saunders,754,Germany,Female,39,3,160761.41,1,yes,yes,24156.03,no,-1.3825205689883873
6188,McDonald,835,Germany,Female,47,5,108289.28,2,yes,yes,45859.55,yes,-2.116569290913171
6191,Shih,592,France,Male,27,3,0.0,2,yes,yes,19645.65,no,-0.027749570490513808
6194,Hand,604,France,Female,56,0,62732.65,1,no,yes,124954.56,no,1.4172295106824078
6198,Maclean,573,Germany,Male,31,0,134644.19,1,yes,yes,70381.49,no,-1.695831657624443
6201,Chidi,612,France,Male,41,5,0.0,3,no,no,151256.22,no,-1.0321480734549469
6217,Chiu,693,France,Male,31,2,0.0,2,yes,yes,107759.31,no,1.2068624897263598
6222,Kaur,582,France,Male,31,2,0.0,2,yes,yes,33747.03,no,0.4573671913408148
6226,Mountgarrett,762,Germany,Male,46,6,123571.77,3,no,yes,57014.17,yes,-0.848249413732693
6227,Wreford,588,France,Female,34,3,120777.88,1,yes,yes,131729.52,no,1.0820672013377677
6231,Peng,631,Germany,Male,48,1,106396.48,1,yes,yes,150661.42,yes,0.06343698878121129
6235,Boyle,674,Spain,Male,36,2,0.0,2,yes,yes,182787.17,no,-0.5064350986888537
6238,Lu,466,France,Male,26,3,156815.71,1,yes,yes,137476.09,no,0.7792435751518048
6239,Pisano,613,France,Male,47,6,146034.74,1,yes,yes,77146.14,no,0.2861596437898274
6245,Ch'ang,591,Spain,Male,39,8,0.0,2,no,no,42392.24,no,0.0891275492444918
6246,Pennington,633,France,Male,40,4,150578.0,1,no,yes,34670.62,yes,-1.5202071490193176
6248,Liu,590,France,Male,47,3,0.0,2,yes,no,171774.5,no,-0.8196408330972559
6251,Smith,682,France,Female,37,8,148580.12,1,yes,no,35179.18,no,-1.7222899133697844
6252,Anderson,596,Germany,Male,32,3,96709.07,2,no,no,41788.37,no,-0.9001957544485334
6254,Ansell,578,Germany,Male,37,1,135650.88,1,yes,no,199428.19,no,0.5138896058657891
6256,Yevdokimova,609,France,Male,37,1,39344.83,1,yes,yes,178291.89,yes,-1.044444172707989
6257,Chamberlin,774,Germany,Male,36,9,130809.77,1,yes,no,152290.28,no,0.6073773399240028
6265,Chikwado,850,France,Male,37,6,0.0,2,yes,no,109291.22,no,-0.9733596619382402
6266,Ch'eng,537,Spain,Female,33,7,136082.0,1,yes,no,62746.54,no,-0.3226419197418969
6267,Harrison,705,Germany,Male,48,9,114169.16,1,no,no,173273.2,yes,1.5991659663505
6272,Niu,511,France,Female,46,1,0.0,1,yes,yes,115779.48,yes,-1.082665623756007
6273,Ampt,743,Spain,Male,43,2,161807.18,2,no,yes,93228.86,yes,1.253245510023065
6274,Wynn,532,Germany,Male,52,3,110791.97,1,yes,no,148704.77,yes,1.4842682677484227
6279,Chiemenam,757,Spain,Female,55,9,117294.12,4,yes,no,94187.47,yes,0.7631253352439575
6286,Archer,637,France,Female,41,9,0.0,2,yes,no,145477.36,no,1.0128850599968189
6298,Rahman,714,France,Female,52,2,0.0,1,no,yes,144045.08,yes,1.1912710871584251
6300,Cooke,614,France,Female,41,3,123475.04,1,yes,yes,179227.52,no,-1.5413433972628887
6310,Jonathan,685,Spain,Male,43,4,97392.18,2,yes,no,43956.83,no,1.4661536014311056
6316,Hamilton,725,France,Male,37,6,124348.38,2,no,yes,176984.34,no,0.3975681418729529
6323,Mitchell,550,France,Male,34,8,122359.5,1,no,no,116495.55,no,-1.6632111873266333
6333,McLean,634,France,Male,34,8,105302.66,1,yes,yes,123164.97,no,0.14647126631015672
6338,Hargreaves,583,Germany,Male,39,8,102945.01,1,no,no,52861.89,no,-0.2763708822735211
6345,Tuan,754,France,Female,35,4,0.0,2,yes,no,44830.71,no,0.2778031137860948
6356,Eberegbulam,647,France,Male,43,9,0.0,2,yes,yes,78488.39,no,0.6029532151561384
6359,Hughes,650,Germany,Female,45,9,152367.21,3,yes,no,150835.21,yes,1.7104255602431857
6368,Mai,663,Spain,Male,52,0,136298.65,1,yes,no,144593.3,yes,1.3770736519626416
6378,Bogdanov,562,France,Male,37,2,0.0,1,no,yes,52525.15,yes,1.3952226752225094
6389,Chiemenam,605,France,Female,30,9,135422.31,1,no,yes,186418.85,no,0.629944837393294
6390,Chiemenam,574,Spain,Female,37,7,0.0,2,yes,no,32262.28,no,1.330655989715786
6394,Udinesi,466,Germany,Male,41,2,152102.18,2,yes,no,181879.56,no,1.69485102108547
6398,Mackenzie,593,Spain,Male,26,9,76226.9,1,yes,no,167564.82,no,1.1529510261559883
6401,Hs?,556,France,Female,46,10,0.0,2,no,no,109184.24,no,1.3047678110896226
6414,Tu,618,France,Female,21,2,125682.79,1,no,no,57762.0,no,1.4172016260574358
6417,Carr,790,Spain,Male,37,6,0.0,2,yes,yes,119484.01,no,-0.38704024715852886
6429,Nnaemeka,713,Spain,Male,38,6,116980.78,2,no,yes,76038.38,no,-0.8264691239114215
6430,Everett,678,Spain,Female,40,3,128398.38,1,yes,no,168658.3,no,1.6494670144040116
6436,Greco,623,Germany,Male,33,2,80002.33,1,yes,yes,104079.62,no,1.247869423126938
6442,T'ien,491,France,Male,33,5,83134.3,1,yes,no,187946.55,no,-0.09905062837156006
6448,Hsueh,680,Spain,Female,37,6,124140.57,2,yes,no,92826.35,no,0.40831998877818865
6452,Wan,538,Spain,Male,43,5,0.0,2,yes,no,126933.73,no,-2.098140495434677
6455,Yermolayeva,711,France,Female,29,9,0.0,2,no,yes,3234.8,no,-0.6662273390901019
6457,Tseng,615,Spain,Male,51,6,81818.49,1,yes,yes,169149.38,no,-1.3612344784048938
6464,Whittaker,564,Germany,Female,33,2,115761.51,1,no,yes,112350.21,yes,-1.385812097266903
6473,Li,798,France,Male,22,8,0.0,2,yes,no,107615.43,no,1.883502737560433
6479,Wan,648,Spain,Male,49,5,0.0,1,yes,no,149946.43,yes,0.41529509655963864
6480,Tsou,679,France,Female,24,6,114948.76,2,no,yes,135768.25,no,-2.3979631420525487
6484,Saunders,719,Spain,Male,44,2,0.0,2,yes,no,196582.19,no,0.27193793331810256
6492,Chu,753,Germany,Female,35,5,82453.96,2,no,no,18254.75,no,-0.7579148613237897
6499,Dale,782,France,Male,32,9,0.0,1,yes,yes,87566.97,no,1.2142854516162478
6505,Lock,596,Germany,Male,48,2,131326.47,1,no,no,1140.02,yes,-0.5658961760579743
6509,Ko,738,Germany,Female,40,1,115409.18,2,no,no,180456.8,no,-0.7268858605057807
6514,Porter,563,Spain,Male,26,7,0.0,2,no,no,6139.74,no,-2.372391185250718
6526,Kolesnikova,574,France,Female,34,7,152992.91,1,yes,yes,134691.2,no,0.15712894317126935
6530,Bufkin,511,Germany,Female,75,9,105609.17,1,no,yes,105425.18,no,0.6654476104276218
6531,Nwankwo,518,France,Female,45,8,0.0,2,yes,yes,36193.07,no,1.0395303881747646
6536,Howells,625,France,Female,37,7,115895.42,1,yes,no,48486.25,no,1.2440649301743758
6537,Bevan,521,Spain,Female,39,3,146408.68,1,no,no,72993.67,no,-0.34578626342445956
6538,Neitenstein,546,France,Male,34,4,165363.31,2,yes,yes,25744.13,yes,-1.4300764921257871
6541,Nnamutaezinwa,748,Spain,Male,35,5,105492.53,1,yes,yes,150057.2,no,-0.5634448053770222
6542,Sinclair,591,France,Male,35,7,183027.25,1,yes,yes,56028.79,no,0.04118818509082538
6550,Sergeyeva,637,Germany,Female,39,3,109698.41,1,yes,yes,88391.29,yes,-0.2721918366823833
6551,Napolitani,525,Spain,Female,30,5,0.0,2,no,yes,149195.44,no,-1.099512557440254
6555,Bales,641,France,Male,35,5,0.0,2,yes,no,93148.93,no,0.3031256217388274
6557,Ibeamaka,504,Spain,Male,40,5,0.0,2,no,no,146703.36,no,-1.8313668747314227
6559,Hayes,533,Germany,Male,38,4,70362.52,2,yes,yes,104189.46,no,-1.9403117950697542
6562,Brennan,720,France,Male,44,3,86102.27,1,yes,no,180134.88,yes,-0.33658358264233396
6563,Storey,643,Germany,Male,25,4,115142.9,1,yes,yes,148098.95,no,0.45009791565136015
6567,Bracewell,662,Spain,Female,54,1,187997.15,1,no,no,111442.71,yes,-0.598128320899223
6573,Wang,647,Germany,Male,35,3,192407.97,1,yes,yes,40145.28,no,0.3212107594016486
6574,Hightower,785,Germany,Female,38,9,107199.75,1,no,no,146398.51,no,1.2277918285420368
6583,Miranda,727,Germany,Male,21,8,153344.72,1,yes,yes,163295.87,no,1.5293782310128086
6597,Fraser,558,France,Male,32,5,73494.21,1,no,no,136301.1,no,0.7637918989233458
6598,Turnbull,586,Spain,Male,29,2,132450.24,1,yes,yes,36176.63,no,1.212184076315794
6601,Udinese,591,Germany,Female,51,8,132508.3,1,yes,yes,161304.68,yes,-1.785506989943587
6603,Bergamaschi,554,France,Female,35,10,74988.59,2,no,yes,190155.13,no,-0.13829751324908263
6609,Sukhorukova,748,France,Female,41,2,91621.69,1,yes,yes,71139.31,no,1.6231099648075276
6611,Estrada,568,Spain,Male,27,5,126815.97,2,no,yes,118648.12,no,1.399536310936419
6613,Kennedy,524,France,Female,28,7,0.0,2,no,yes,147100.72,no,1.5109006206237339
6618,Daniels,636,Germany,Female,29,3,97325.15,1,no,yes,131924.38,no,0.28907533498883725
6623,Cremonesi,581,France,Male,28,3,104367.5,1,yes,yes,29937.75,no,0.4230086784830494
6630,O'Brien,741,France,Female,36,3,0.0,2,yes,yes,89804.83,no,0.7773105600601742
6638,Franklin,740,France,Male,36,4,172381.8,1,yes,yes,86480.29,no,-1.102313867884453
6645,Moss,850,France,Male,37,4,126872.6,1,yes,no,197266.58,no,1.7779325790067835
6650,Larionova,758,Germany,Male,41,10,79857.64,1,yes,yes,78088.17,no,1.0359068933248015
6654,Cunningham,608,France,Female,30,8,85859.76,1,no,no,142730.27,no,1.097531044670377
6657,Reid,660,Spain,Male,33,4,0.0,1,yes,no,29664.45,no,-1.4084724447251933
6659,Humphries,668,Germany,Male,39,4,79896.0,1,yes,no,38466.39,no,-1.0901129139991843
6662,Pankhurst,665,France,Male,36,1,0.0,2,no,yes,121505.61,no,-0.6622323509843347
6663,She,850,Germany,Male,31,4,146587.3,1,yes,yes,89874.82,no,0.35666630387347714
6665,Hope,506,Spain,Male,32,8,0.0,2,no,yes,182692.8,no,0.3080808402016048
6669,Chinomso,517,France,Male,56,9,142147.32,1,no,no,39488.04,yes,0.2385358500643616
6670,Bellucci,758,Spain,Female,43,10,0.0,2,yes,yes,55313.44,no,0.43486199592443925
6675,Christmas,654,Spain,Female,36,5,0.0,2,no,no,157238.05,no,0.3079180309673264
6684,Blake,562,France,Female,57,3,0.0,3,yes,no,6554.97,yes,-1.4147027868142608
6692,Green,662,France,Female,39,5,138106.75,1,no,no,19596.73,no,-0.4038433025702749
6697,Leckie,638,France,Male,41,1,131762.94,1,yes,yes,47675.29,no,-1.0452117237200593
6698,Ho,725,France,Female,31,6,0.0,1,no,no,61326.43,no,-0.9678731505338055
6700,Iroawuchi,787,Spain,Male,39,10,108935.39,1,yes,yes,101168.3,no,-0.4364416354194611
6708,Duncan,754,France,Male,34,7,0.0,2,yes,yes,65219.85,no,2.5932350615317485
6712,Moretti,599,France,Female,43,4,0.0,1,yes,no,170347.1,no,-0.6038109470717925
6723,Onyemauchechi,699,Germany,Female,51,2,92246.14,2,no,yes,91346.03,no,-1.3828397325421111
6726,Rizzo,628,Spain,Male,50,8,0.0,1,no,no,144366.83,yes,1.0632759551776088
6729,Ojiofor,454,Germany,Female,50,10,92895.56,1,yes,no,154344.0,yes,-1.6769147238234037
6736,Nnachetam,707,France,Female,57,1,92053.0,1,yes,yes,164064.44,yes,0.16124422971989502
6741,Storey,613,Spain,Male,44,9,100524.69,1,yes,yes,47298.95,no,-0.43787283772155117
6742,Read,678,France,Female,26,1,0.0,2,yes,no,45443.68,no,0.4703181766930361
6745,Moore,552,Spain,Male,55,3,0.0,1,yes,yes,40333.94,no,0.654761510612843
6753,Fu,661,Spain,Male,38,7,143006.7,1,yes,yes,15650.89,no,0.9362178122514719
6754,Warner,627,Spain,Female,28,3,157597.61,1,no,yes,34097.22,no,-0.4280728316038271
6762,Asher,639,France,Male,37,5,98186.7,1,no,yes,173386.95,no,-2.1657530983985507
6763,Chung,718,France,Female,67,7,0.0,3,yes,yes,82782.08,no,1.0313214264852653
6764,Yudin,570,France,Male,37,6,0.0,1,yes,yes,187758.5,no,-1.1165237510003048
6776,Chukwuemeka,621,Spain,Female,43,8,0.0,1,no,no,102806.6,no,1.3957133600633167
6789,Tan,668,France,Male,46,0,0.0,2,no,no,29388.02,no,-1.5035142322472703
6791,Martin,600,Germany,Female,39,7,88477.36,2,yes,no,58632.37,no,1.041081759101558
6796,Tai,651,France,Female,25,8,0.0,2,yes,yes,126761.2,no,0.9248654829061401
6797,Trevisani,693,Germany,Male,46,2,104763.41,1,yes,yes,62368.33,no,-0.4165370989846531
6799,Kerr,760,France,Male,38,6,162888.73,1,yes,no,91098.76,yes,-0.11126357873893913
6802,Balashova,662,France,Male,32,9,0.0,2,no,no,65089.38,no,-1.0499613504907095
6805,Skinner,614,France,Female,35,1,0.0,2,yes,yes,3342.62,no,0.25102681194821624
6813,Jamieson,481,Germany,Male,44,3,163714.52,1,yes,no,96123.72,no,0.5864748133257673
6818,North,698,France,Male,41,3,90605.29,1,yes,yes,14357.0,no,0.8962777361155789
6822,Walker,669,Germany,Male,47,0,63723.78,2,yes,yes,181928.25,no,1.1712219594632052
6823,Chibugo,581,Spain,Female,24,10,159203.71,1,yes,yes,102517.83,yes,-0.5434662895692517
6829,Moroney,735,France,Male,43,9,127806.91,1,yes,yes,73069.59,no,-0.3203304741081346
6834,Mills,703,France,Male,50,8,160139.59,2,yes,yes,79314.1,no,0.5625999976619208
6836,Donnelly,715,Spain,Male,42,6,0.0,2,yes,yes,128745.69,no,1.5228121318547747
6839,Perez,724,Germany,Male,36,6,94615.11,2,yes,yes,10627.21,no,-1.9007745848312196
6848,Brown,579,France,Female,33,1,65667.79,2,no,no,164608.98,no,0.12080492695376575
6856,Nwachukwu,528,France,Male,34,1,125566.9,1,yes,yes,176763.27,no,0.02423065177381949
6863,Simmons,564,Spain,Female,24,6,149592.14,1,yes,yes,153771.8,no,-0.5183866726183747
6865,Onuchukwu,736,Germany,Female,26,0,84587.9,1,no,yes,188037.76,no,-0.35055131307632603
6868,Thomson,462,France,Male,39,4,140133.08,2,no,no,131304.45,no,-0.8283300674209964
6873,Oliver,628,France,Female,37,9,0.0,2,yes,yes,34689.77,no,-1.2136116064871174
6886,Mazzanti,733,Germany,Male,45,2,113939.36,2,yes,no,3218.71,no,-2.5338026869984214
6890,Murray,490,France,Male,39,1,0.0,3,yes,no,171060.01,yes,0.09759045945269529
6901,Shubina,507,France,Female,31,0,106942.08,1,no,yes,44001.11,no,-0.44842204705075417
6918,Napolitano,597,Spain,Male,24,0,108058.07,2,yes,yes,187826.11,no,-0.13147132668142056
6919,Hopwood,782,France,Male,33,7,191523.09,1,yes,yes,167058.75,no,-0.4925927103764207
6923,Sergeyev,806,France,Male,34,5,113958.55,1,no,yes,32125.98,no,0.8693606938175775
6926,Murray,660,France,Male,34,1,0.0,2,yes,no,9692.58,no,-0.9820366051914247
6928,McVey,781,France,Female,48,0,57098.96,1,yes,no,85644.06,yes,-0.6908952271156332
6931,Mai,531,France,Female,37,1,0.0,1,yes,no,4606.97,no,0.356409500355746
6941,Coates,501,Germany,Male,25,6,104013.79,1,yes,no,114774.35,no,0.4784692442922072
6948,Ball,750,Spain,Female,33,3,161801.47,1,no,yes,153288.97,yes,0.7462239942617506
