,Surname,Credit Score,Geography,Gender,Age,Tenure,Balance,Number Of Products,Has Cr Card,Is Active Member,Estimated Salary,Exited,split
355,Reed,539,France,Male,30,0,0.0,2,yes,no,160979.66,no,0.36742889061141143
356,Simmons,850,Spain,Female,57,8,126776.3,2,yes,yes,132298.49,no,-0.23098706136071417
357,Ricci,522,Spain,Male,34,9,126436.29,1,yes,no,174248.52,yes,-0.15904607042051003
358,Yen,737,France,Male,41,1,101960.74,1,yes,yes,123547.28,no,0.0445730831988768
359,Campbell,520,France,Male,58,3,0.0,2,no,yes,32790.02,no,-1.5463297961489972
360,West,706,Spain,Male,28,3,0.0,2,no,yes,181543.67,no,-0.007170717395120515
361,Robinson,643,Germany,Female,45,2,150842.93,1,no,yes,2319.96,yes,-2.6664979044587453
362,Bianchi,648,France,Female,50,9,102535.57,1,yes,yes,189543.19,no,1.9024243414558442
363,Chen,443,Germany,Female,29,9,99027.61,2,yes,no,10940.4,no,-0.2183602177765753
364,Madukaego,640,France,Male,68,9,0.0,2,yes,yes,199493.38,no,-0.37624063287807014
365,Ibrahimova,628,Spain,Female,33,3,0.0,1,yes,yes,188193.25,no,0.6737343229560678
367,Scott,460,Germany,Female,35,8,102742.91,2,yes,yes,189339.6,no,0.016383769323187077
368,Blair,636,Germany,Male,34,2,40105.51,2,no,yes,53512.16,no,1.2471090479013214
369,Monaldo,593,France,Female,29,2,152265.43,1,yes,no,34004.44,no,-0.1884503070918147
371,Cole,640,Germany,Female,75,1,106307.91,2,no,yes,113428.77,no,0.11303635133938895
372,Briggs,611,Germany,Male,31,0,107884.81,2,yes,yes,183487.98,no,-1.4401383213475323
375,Angelo,769,France,Female,39,8,0.0,1,no,yes,21016.0,no,-0.7277607676940892
376,Gardiner,745,Germany,Male,45,10,117231.63,3,yes,yes,122381.02,yes,-1.6927290728241995
378,Ko,629,Spain,Female,30,2,34013.63,1,yes,no,19570.63,no,0.16058952603793103
379,Distefano,687,Spain,Female,39,2,0.0,3,no,no,188150.6,yes,0.1552009470099026
381,Milano,690,France,Male,36,7,101583.11,2,yes,no,123775.15,no,-0.4728356227636884
382,Ting,492,Germany,Female,30,10,77168.87,2,no,yes,146700.22,no,-0.07286730476018717
383,Boyd,709,Germany,Male,28,8,124695.72,2,yes,no,145251.35,no,-0.16812285925086032
384,Onyemaechi,705,Germany,Male,44,3,105934.96,1,yes,no,82463.69,no,0.23831257997196623
385,Black,560,France,Female,66,9,0.0,1,yes,yes,15928.49,no,2.0006721084289643
386,Oliver,611,Spain,Male,46,6,0.0,2,yes,no,45886.33,no,2.1698288571663014
387,Greco,730,Spain,Male,62,2,0.0,2,yes,yes,186489.95,no,1.1992379479205215
388,Whitehead,709,Spain,Female,45,2,0.0,2,no,yes,162922.65,no,0.06870051287569537
389,Ikemefuna,544,France,Female,21,10,161525.96,2,yes,no,9262.77,no,1.6991985788513442
390,Morrison,712,Germany,Female,29,7,147199.07,1,yes,yes,84932.4,no,-0.26367669321140635
391,Onyeoruru,752,Germany,Male,38,3,183102.29,1,yes,yes,71557.12,no,-1.7158485239202215
392,Cunningham,648,Spain,Male,46,9,127209.0,2,yes,no,77405.95,yes,0.10534193870197549
393,Demidov,556,Spain,Male,38,8,0.0,2,no,no,417.41,yes,-0.14334898270751098
394,Celis,594,Spain,Female,24,0,97378.54,1,yes,yes,71405.17,no,0.22647943541347587
396,Knight,557,France,Male,33,3,54503.55,1,yes,yes,371.05,no,-0.6777865403464836
397,Morin,547,Germany,Male,32,8,155726.85,1,yes,no,67789.99,no,0.6207336505917876
398,Mills,701,France,Female,39,9,0.0,2,no,yes,145894.9,no,-1.8063269425520962
399,Outhwaite,616,France,Female,66,1,135842.41,1,yes,no,183840.51,yes,-0.7744330119559433
400,Tung,605,France,Male,52,1,63349.75,1,yes,no,108887.44,no,1.0373805009211083
401,Pai,593,Germany,Female,38,4,129499.42,1,yes,yes,154071.27,no,0.5572479610450676
402,Carpenter,751,Spain,Male,52,8,0.0,2,no,yes,179291.85,no,-2.6815874380588207
403,Fennell,443,Spain,Male,36,6,70438.01,2,no,yes,56937.43,no,0.10470030231884254
404,Fontaine,685,France,Male,23,8,0.0,2,yes,yes,112239.03,no,0.18431273238517967
406,Mitchell,538,Spain,Female,49,9,141434.04,1,no,no,173779.25,yes,-0.9209306787835886
407,Franklin,611,Spain,Female,37,4,0.0,2,yes,no,125696.26,no,-1.0478842666099835
408,K'ung,668,Germany,Male,37,10,152958.29,2,yes,yes,159585.61,no,-0.5985883675000133
409,Ko,537,Germany,Female,41,3,138306.34,1,yes,no,106761.47,no,-0.358113290969612
410,McKenzie,709,Spain,Male,23,10,0.0,2,no,no,129590.18,no,-1.4025972574462102
412,Fisk,745,Spain,Female,31,3,124328.84,1,yes,yes,140451.52,no,-0.14836100598933788
413,Chiang,693,Germany,Female,41,9,181461.48,3,yes,yes,187929.43,yes,-1.8976303963986638
414,Moseley,795,Spain,Male,35,8,0.0,2,yes,no,167155.36,no,0.5792471917786166
415,Hsiung,626,Spain,Male,26,8,0.0,2,no,no,191420.71,no,0.6815779135093472
416,Heath,487,Germany,Female,61,5,110368.03,1,no,no,11384.45,yes,-0.6513723384649128
418,Li,643,France,Female,46,6,0.0,2,no,no,106781.59,no,-0.4513759276539761
419,De Salis,605,France,Female,28,6,0.0,2,no,no,159508.52,no,0.021262805399927608
420,T'ang,756,Germany,Female,60,3,115924.89,1,yes,no,93524.19,yes,1.0743831463121685
423,Stevenson,678,France,Female,35,4,0.0,1,yes,no,125518.32,no,0.8596494128435981
424,Estes,596,France,Male,39,9,0.0,1,yes,no,48963.59,no,-0.4712536777712905
425,Lattimore,648,France,Male,26,9,162923.85,1,yes,no,98368.24,no,-0.08957759150126818
426,Chung,492,Germany,Male,39,10,124576.65,2,yes,no,148584.61,no,0.13154448734997623
427,Utz,702,France,Male,45,0,80793.58,1,yes,yes,27474.81,no,1.8320961098462314
428,Wei,486,Germany,Female,40,9,71340.09,1,yes,no,76192.21,no,1.1744750894895515
429,Boyle,568,Germany,Male,40,1,99282.63,1,no,no,134600.94,yes,-0.4224414529585486
430,Nwachinemelu,619,Germany,Male,57,3,137946.39,1,yes,yes,72467.99,yes,1.91915827932102
431,Kuznetsova,724,Germany,Male,41,2,127892.57,2,no,yes,199645.45,no,0.6361614323911835
432,Pisani,548,Germany,Female,33,0,101084.36,1,yes,no,42749.85,no,1.0517071826943616
433,Manna,545,Germany,Female,37,8,114754.08,1,yes,no,136050.44,yes,-0.08864005542532678
434,Collier,683,France,Male,33,8,0.0,1,no,no,73564.44,no,-0.4117622461135278
435,Ricci,762,France,Female,51,3,99286.98,1,no,yes,85578.63,no,0.05713311430620176
436,Carr,627,Germany,Female,30,4,79871.02,2,yes,no,129826.89,no,0.5879756262901867
437,Hs?,516,France,Male,35,10,104088.59,2,no,no,119666.0,no,-1.91479009295923
438,Findlay,800,France,Female,38,2,168190.33,2,yes,no,68052.08,no,0.305725483422183
439,Hughes,464,Germany,Female,42,3,85679.25,1,yes,yes,164104.74,no,-0.4002355332968977
440,Chukwuemeka,626,France,Female,35,3,0.0,1,no,no,80190.36,no,-0.06643063888731347
441,Genovese,790,France,Female,31,9,0.0,2,yes,no,84126.75,no,-0.7994573875644304
442,Swift,534,France,Female,34,7,121551.58,2,yes,yes,70179.0,no,-1.1084929689597738
443,Ugoji,745,France,Male,46,2,122220.19,1,yes,yes,118024.1,no,1.3816660288516234
444,Parkinson,553,Spain,Male,47,3,116528.15,1,no,no,145704.19,yes,0.25785347037030476
445,Ross,748,France,Female,26,1,77780.29,1,no,yes,183049.41,no,0.4231285077908053
446,Oleary,722,France,Male,37,2,0.0,1,no,no,120906.83,no,-0.007190036498251367
447,Turnbull,501,France,Male,40,4,125832.2,1,yes,yes,100433.83,no,-1.1420817673895303
448,Uspensky,675,France,Female,38,6,68065.8,1,no,no,138777.0,yes,1.1750672389577288
449,Cook,778,Spain,Female,47,6,127299.34,2,yes,no,124694.99,no,2.2254231228338788
450,Newbold,494,Germany,Female,38,7,174937.64,1,yes,no,40084.32,no,0.365524653481423
452,Ch'en,592,Spain,Male,31,7,110071.1,1,no,no,43921.36,no,0.5410772381553111
453,He,590,Spain,Female,44,3,139432.37,1,yes,no,62222.81,no,-0.46925882796975327
455,Sal,506,France,Male,36,5,0.0,2,yes,no,164253.35,no,-1.9260521104307908
456,Eluemuno,733,France,Male,33,3,0.0,1,yes,yes,7666.73,no,-0.9689564623725462
457,Titus,711,France,Male,38,3,0.0,2,yes,no,68487.51,no,-0.9902769171411613
458,Yin,514,Germany,Male,43,1,95556.31,1,no,yes,199273.98,yes,-0.6919187011014072
459,Lettiere,637,Spain,Male,37,8,0.0,1,yes,yes,186062.36,no,0.4672677453075376
461,Chibuzo,539,France,Male,39,3,0.0,2,yes,no,36692.17,no,-0.8088221881286749
462,Sun,509,Spain,Female,25,3,108738.71,2,yes,no,106920.57,no,1.1842381219126465
463,Evans,662,France,Female,32,4,133950.37,1,yes,yes,48725.68,yes,-1.4587441132396373
464,Ogbonnaya,818,Spain,Male,26,4,0.0,2,yes,yes,167036.94,no,-0.6310310370395084
466,Olisanugo,850,Spain,Female,32,9,0.0,2,yes,yes,18924.92,no,-0.021116453540200947
467,Brookes,816,Germany,Female,38,5,130878.75,3,yes,no,71905.77,yes,0.7360181503560831
469,Fisk,753,France,Male,35,3,0.0,2,yes,yes,184843.77,no,1.3520840159325562
471,Hare,703,France,Male,37,1,149762.08,1,yes,no,20629.4,yes,0.13957483103661159
472,Muir,774,France,Male,26,2,93844.69,1,yes,no,28415.36,no,-0.14398941676790306
473,Fanucci,785,France,Male,28,8,0.0,2,yes,no,77231.27,no,0.14787867234081684
474,Elewechi,571,France,Female,33,1,0.0,2,yes,no,102750.7,no,1.0071894604286724
475,Johnston,621,Germany,Male,46,6,141078.37,1,no,no,34580.8,yes,-0.4088987816463371
477,Ankudinov,611,France,Female,40,8,100812.33,2,yes,no,147358.27,no,-1.5578279378540425
478,Nwokike,569,France,Male,38,7,0.0,1,yes,yes,108469.2,no,0.1407163709219964
479,Smith,658,France,Male,29,4,80262.6,1,yes,yes,20612.82,no,1.146210941234928
482,Obiuto,798,France,Male,37,8,0.0,3,no,no,110783.28,no,0.6427825360664935
483,Pirozzi,486,Germany,Male,37,9,115217.99,2,yes,no,144995.33,no,0.38059690308381
484,George,615,Spain,Male,61,9,0.0,2,yes,no,150227.85,yes,1.8001329734192282
485,Lewis,730,France,Female,35,0,155470.55,1,yes,yes,53718.28,no,-0.8800211864521267
487,Dalrymple,542,France,Male,39,3,135096.77,1,yes,yes,14353.43,yes,-1.267151786604206
489,Kirby,714,Germany,Female,55,9,180075.22,1,yes,yes,100127.71,no,0.5220411325586001
490,Houghton,591,Spain,Male,29,1,97541.24,1,yes,yes,196356.17,no,-1.2849944908018445
491,Martin,710,France,Female,41,2,156067.05,1,yes,yes,9983.88,no,-0.5757973913679574
493,Hsia,531,France,Female,47,6,0.0,1,no,no,194998.34,yes,0.030277697328928075
494,Westerberg,673,France,Female,38,2,170061.92,2,no,no,134901.34,yes,0.11958903468650703
495,Hale,765,Germany,Male,36,8,92310.54,2,yes,yes,72924.56,no,0.03498110975942643
496,Kryukova,622,France,Female,32,6,169089.38,2,yes,no,101057.95,no,0.1591751741381367
497,Sopuluchukwu,806,France,Male,40,5,80613.93,1,yes,yes,142838.64,no,0.16317750146711504
498,Barry,757,Germany,Male,26,8,121581.56,2,yes,yes,127059.04,no,-0.31387764322675993
499,Selezneva,570,France,Female,58,8,0.0,1,no,yes,116503.92,yes,0.08362231561147311
501,Lueck,692,France,Male,54,5,0.0,2,yes,yes,88721.84,no,-0.2692561713527462
502,Udinese,774,France,Male,60,5,85891.55,1,yes,no,74135.48,yes,0.47633250794542364
505,Outlaw,584,France,Male,31,5,0.0,2,yes,no,31474.27,no,-0.5321353017550576
506,Obiuto,691,Germany,Male,30,7,116927.89,1,yes,no,21198.39,no,-0.1279367425966183
508,Okechukwu,733,France,Male,22,5,0.0,2,yes,yes,117202.19,no,1.2940582259408213
509,King,599,Spain,Female,37,2,0.0,2,yes,yes,143739.29,no,1.84264707085554
510,Forbes,524,Germany,Female,31,10,67238.98,2,yes,yes,161811.23,no,1.6555011585366721
512,Gibbs,735,Spain,Male,34,5,0.0,2,no,no,71095.41,no,0.3905367504672321
513,Isayev,734,France,Male,34,6,133598.4,1,yes,yes,13107.24,no,-0.3455011304775999
514,Pisano,605,France,Female,51,3,136188.78,1,yes,yes,67110.59,yes,0.4421169116108699
515,Belstead,793,Spain,Male,38,9,0.0,2,yes,no,88225.02,no,1.4138562039271767
517,Schneider,779,Germany,Male,37,7,120092.52,2,yes,no,135925.72,no,-1.396623399807718
518,Mazzanti,698,France,Male,48,4,101238.24,2,no,yes,177815.87,yes,0.6732376826602586
519,Knipe,707,France,Male,58,6,89685.92,1,no,yes,126471.13,no,2.5302273125551302
520,Macartney,850,France,Female,35,1,211774.31,1,yes,no,188574.12,yes,-0.6707856543228572
521,Madukwe,850,France,Male,56,7,131317.48,1,yes,yes,119175.45,no,0.48407699681450467
522,Watts,527,Spain,Male,37,5,93722.73,2,yes,yes,139093.73,no,-0.513608248786446
523,Humphreys,696,Germany,Male,32,8,101160.99,1,yes,yes,115916.55,no,-1.1372749228277528
524,Wu,661,France,Male,48,3,120320.54,1,no,no,96463.25,no,0.015386124301015897
527,Kung,610,France,Male,26,8,0.0,2,yes,no,166031.08,no,-1.0088252325684268
528,Lu,572,Germany,Female,48,3,152827.99,1,yes,no,38411.79,yes,0.962417546997835
529,Nkemakolam,673,France,Male,30,1,64097.75,1,yes,yes,77783.35,no,-1.0529840329494964
530,Walton,519,Spain,Female,57,2,119035.35,2,yes,yes,29871.79,no,-0.2858450689363747
532,Baldwin,729,France,Male,32,6,93694.42,1,yes,yes,79919.13,no,0.3987062300303093
533,Mai,543,Spain,Male,35,10,59408.63,1,yes,no,76773.53,no,0.07258011959559685
534,Shih,550,France,Female,40,7,114354.95,1,yes,no,54018.93,no,-0.3327108239328339
535,He,608,France,Male,59,1,0.0,1,yes,no,70649.64,yes,-1.0135412798073178
536,Fiorentini,639,Germany,Male,35,10,128173.9,2,yes,no,59093.39,no,-0.1606819016206107
537,Lucciano,686,Spain,Male,34,9,0.0,2,yes,no,127569.8,no,0.028889237616236255
540,De Luca,833,France,Male,37,8,151226.18,2,yes,yes,136129.49,no,1.0515955303951086
541,Milne,622,France,Male,26,9,0.0,2,yes,yes,153237.59,no,0.329413325878906
542,Davide,597,France,Female,42,4,64740.12,1,yes,yes,106841.12,no,-0.4263049227436564
543,Kodilinyechukwu,721,Spain,Male,51,0,169312.13,1,yes,no,109078.35,yes,1.4211129094053108
544,Little,504,France,Female,49,7,0.0,3,no,yes,87822.14,yes,0.00821570955278961
546,Paterson,587,France,Male,38,0,0.0,2,yes,no,47414.15,no,-1.4323672364129183
547,Han,479,Germany,Female,30,7,143964.36,2,yes,no,41879.99,no,0.473875049060254
548,Kryukova,508,France,Male,49,7,122451.46,2,yes,yes,75808.1,no,-0.8915834834606393
551,Day,674,Germany,Male,47,6,106901.94,1,yes,yes,2079.2,yes,-0.7825414815548296
552,Price,685,Spain,Female,25,10,128509.63,1,yes,no,121562.33,no,-0.44884155434995676
555,Lu,590,Spain,Female,51,3,154962.99,3,no,yes,191932.27,yes,2.0391109641517318
556,Lazarev,587,Germany,Male,40,5,138241.9,2,yes,no,159418.1,no,-0.27217262991602054
557,Miller,598,Germany,Male,41,3,91536.93,1,yes,no,191468.78,yes,-0.6197657172962973
558,Wentworth-Shields,741,Spain,Male,53,3,0.0,2,yes,yes,38913.68,no,0.4288721239762729
559,Ritchie,850,Spain,Female,70,5,0.0,1,yes,yes,705.18,no,-1.1146875025443963
560,Mackenzie,584,Germany,Female,29,7,105204.01,1,no,yes,138490.03,no,-0.5215923822712274
561,Power,650,Spain,Male,61,1,152968.73,1,no,yes,82970.69,no,1.2900560476166862
563,Pendergrass,509,France,Female,46,1,0.0,1,yes,no,71244.59,yes,1.2467714154917742
564,Evans,689,Spain,Female,38,6,121021.05,1,yes,yes,12182.15,no,0.4191936237513042
565,Hsia,543,France,Male,36,4,0.0,2,yes,yes,141210.5,no,1.6937047754908687
567,Teng,687,Spain,Female,63,1,137715.66,1,yes,yes,37938.74,no,-0.3097987748854579
568,Moretti,737,Germany,Male,31,5,121192.22,2,yes,yes,74890.58,no,0.8186417907680574
569,Jordan,761,France,Male,31,7,0.0,3,yes,yes,166698.18,no,-2.514622918255728
570,Ts'ao,601,France,Male,44,1,100486.18,2,yes,yes,62678.53,no,0.6735377562797394
571,Osborne,651,France,Male,45,1,0.0,1,yes,no,67740.08,yes,-1.3673771222105444
572,Carslaw,745,France,Male,35,9,92566.53,2,yes,no,161519.77,no,-1.428048502224664
573,Ch'ang,648,Spain,Female,49,10,0.0,2,yes,yes,159835.78,yes,-0.38665346573720477
574,Hung,848,Spain,Male,40,3,110929.96,1,yes,yes,30876.84,no,-0.6162713661864221
576,Obialo,439,Spain,Female,32,3,138901.61,1,yes,no,75685.97,no,-0.6414179365351063
577,Gray,755,France,Male,30,4,123217.66,2,no,yes,144183.1,no,-1.2562150238329333
578,Lin,593,France,Female,41,6,0.0,1,yes,no,65170.66,no,-1.3953961848224945
579,Hopkins,701,France,Male,39,2,0.0,2,yes,yes,82526.92,no,-1.059793146159455
580,Dobson,701,Spain,Male,36,8,0.0,2,yes,no,169161.46,no,-0.5350147318587154
581,McKay,607,Spain,Female,33,2,108431.87,2,no,yes,109291.39,yes,0.47363340600361264
583,Rickards,547,Germany,Female,30,9,72392.41,1,yes,no,77077.14,no,-0.9032283133605702
585,Onyinyechukwuka,760,France,Female,51,2,100946.71,1,no,no,179614.8,yes,0.8496933924627107
586,Zuyev,621,Spain,Male,53,9,170491.84,1,yes,no,35588.07,yes,0.31828019002234825
587,Nwankwo,725,France,Male,44,5,0.0,1,yes,yes,117356.14,no,0.5478110092392547
588,Hao,526,France,Male,36,1,0.0,1,yes,no,160696.72,no,1.2042075141456756
591,Mitchell,700,France,Male,38,8,134811.3,1,yes,no,1299.75,no,0.015967080552397185
592,Chan,666,France,Female,34,9,115897.12,1,yes,yes,25095.03,no,-0.7726233100637693
594,Greco,779,Spain,Female,26,4,174318.13,2,no,yes,38296.21,no,0.07033995982012861
595,Lombardi,611,Germany,Female,41,2,114206.84,1,yes,no,164061.6,no,0.6117133431865321
596,Uchenna,685,Spain,Male,43,9,0.0,2,yes,no,107811.28,no,-0.7235515948078259
597,Coffman,646,Germany,Male,39,9,111574.41,1,yes,yes,30838.51,no,1.1602861579961556
598,Alexandrova,683,Germany,Female,57,5,162448.69,1,no,no,9221.78,yes,0.6779239472975589
602,Stout,687,France,Female,72,9,0.0,1,no,yes,69829.4,no,1.4631002533300739
603,Burke,566,France,Male,30,5,0.0,1,yes,no,54926.51,yes,-0.9216294819195836
604,Chadwick,702,France,Male,37,10,150525.8,1,yes,yes,94728.49,no,1.697325574031676
605,Lawrence,601,France,Male,29,9,0.0,1,yes,yes,80393.27,no,-0.7042137972604748
606,Bellucci,699,France,Male,53,4,0.0,2,no,yes,111307.98,no,0.39377798327001823
607,Harper,584,France,Male,28,10,0.0,2,yes,no,19834.32,no,-0.18832165048455085
608,Boyle,699,France,Male,35,5,0.0,2,yes,yes,78397.24,no,-1.0254998282951873
609,Duncan,698,Germany,Female,51,2,111018.98,1,yes,no,86410.28,no,0.3980729452716398
611,Avdeyeva,650,France,Female,27,6,0.0,2,yes,no,1002.39,no,0.8799433425811289
612,Crawford,605,France,Female,64,2,129555.7,1,yes,yes,13601.79,no,0.2401723999421115
614,Duncan,688,Germany,Male,26,8,146133.39,1,yes,yes,175296.76,no,-0.6692470887146102
619,Steinhoff,673,Spain,Female,37,8,0.0,2,yes,yes,183318.79,no,-0.27075961471626137
621,Pai,656,Spain,Female,40,10,167878.5,1,no,yes,151887.16,no,-0.7477471791642578
622,Craig,535,Germany,Female,53,5,141616.55,2,yes,yes,75888.65,no,0.6032317735692252
623,Lazareva,678,Germany,Male,36,3,145747.67,2,no,yes,89566.74,no,0.9205071158227318
624,Ch'iu,477,Spain,Female,48,2,129120.64,1,no,yes,26475.79,no,-0.9417089972542635
625,Alderete,850,Spain,Male,35,7,110349.82,1,no,no,126355.8,no,-0.3110868557252469
628,Ts'ai,649,France,Male,47,1,0.0,2,yes,yes,145593.85,no,-2.143970712701597
629,Rahman,799,Spain,Female,28,3,142253.65,1,yes,no,45042.56,no,1.132521969313841
630,McMillan,589,France,Female,61,1,0.0,1,yes,no,61108.56,yes,-0.15422501856706045
631,Pickering,583,Germany,Female,54,6,115988.86,1,yes,no,57553.98,yes,-0.12830675425421653
632,Mirams,839,Spain,Female,33,10,75592.43,1,yes,no,62674.42,no,-0.7568260822046808
633,Tsao,540,Germany,Male,44,3,164113.04,2,yes,yes,12120.79,no,-0.4480675330291927
634,Douglas,850,France,Male,31,6,67996.23,2,no,no,50129.87,yes,-1.5160077650834003
636,Bell,660,Spain,Female,33,1,0.0,2,no,no,117834.91,no,-0.6114806905884681
637,Mairinger,682,France,Male,48,1,138778.15,1,no,yes,168840.23,no,-1.7357699539949925
639,Pagnotto,785,France,Female,36,4,135438.4,1,no,no,190627.01,no,-0.7709948756972703
640,K'ung,752,Spain,Male,48,5,116060.08,1,yes,no,156618.38,yes,0.6066326121359837
641,Feng,706,France,Female,29,5,112564.62,1,yes,no,42334.38,no,0.8945242160069047
642,Donaldson,583,France,Female,27,1,125406.58,1,yes,yes,110784.42,no,0.42934007228889814
644,Marcelo,819,France,Female,39,9,133102.92,1,yes,no,27046.46,yes,2.2359208735516387
645,Ejimofor,673,France,Female,34,8,42157.08,1,yes,no,20598.59,yes,0.6605183090210622
646,Dale,752,France,Female,30,3,0.0,2,yes,yes,104991.28,no,-0.4847740739597149
647,Pokrovsky,578,France,Male,38,7,82259.29,1,yes,no,8996.97,no,2.0569930707192285
648,Stonebraker,438,France,Female,36,4,0.0,2,yes,no,64420.5,no,0.9589433547385977
649,Liang,652,France,Male,38,6,0.0,2,yes,yes,145700.22,no,1.075099675365705
650,Anderson,629,France,Female,49,4,0.0,2,yes,yes,196335.48,no,0.10062610638861323
651,Christian,720,France,Male,52,7,0.0,1,yes,yes,14781.12,no,0.7144875164497742
652,Mao,668,France,Male,42,3,150461.07,1,yes,no,108139.23,no,1.4502650659988765
653,Campbell,459,Germany,Male,48,4,133994.52,1,yes,yes,19287.06,yes,0.6545099671379107
657,Sagese,601,Germany,Female,54,1,131039.97,2,yes,yes,199661.5,no,-0.5785660260333779
658,Fleming,544,France,Male,64,9,113829.45,1,yes,yes,124341.49,no,-1.2231604888504644
659,Grubb,751,France,Female,30,6,0.0,2,yes,no,15766.1,no,-0.3168906107167261
660,Napolitani,632,Germany,Female,41,3,81877.38,1,yes,yes,33642.21,no,-1.3461577184207472
661,Anenechi,694,Spain,Male,57,8,116326.07,1,yes,yes,117704.65,no,-0.17469848730899848
662,Chandler,678,France,Male,31,2,0.0,2,yes,yes,58803.28,no,0.9892942703546156
664,Akeroyd,661,France,Female,41,1,0.0,2,no,yes,131300.68,no,-2.390980272440007
665,Onwumelu,661,France,Male,33,9,0.0,2,yes,yes,84174.81,no,-0.4762416363775703
666,Wallace,559,France,Female,31,3,127070.73,1,no,yes,160941.78,no,1.957175367526315
668,Loyau,695,Spain,Male,46,3,122549.64,1,yes,yes,56297.85,no,0.5454603982791363
669,Small,640,France,Female,42,5,176099.13,1,yes,yes,8404.73,no,-0.30778182258855125
670,Bledsoe,624,Germany,Female,48,3,122388.38,2,no,no,30020.09,no,-0.5010964111969222
671,Kao,667,France,Male,42,9,0.0,2,no,yes,58137.42,no,-1.68701867626925
673,Wertheim,640,Spain,Female,32,6,118879.35,2,yes,yes,19131.71,no,-0.2007708149236633
674,He,529,Spain,Male,35,5,0.0,2,yes,yes,187288.5,no,0.37747043419687215
675,Jarvis,563,France,Female,39,5,0.0,2,yes,yes,17603.81,no,-0.8865086719450324
676,P'an,593,Spain,Female,38,4,88736.44,2,yes,no,67020.03,no,1.271574355447016
677,Repina,739,Germany,Male,45,7,102703.62,1,no,yes,147802.94,yes,0.33637603345504713
679,Blakey,684,Spain,Female,38,3,0.0,2,yes,no,44255.65,no,-0.4640000474750565
680,Nucci,482,France,Male,55,5,97318.25,1,no,yes,78416.14,no,-0.5233415968139133
681,Higinbotham,591,Spain,Male,58,5,128468.69,1,no,yes,137254.55,no,1.1089533867671864
